frame,elapsed_ms
7116,16.691545
7117,16.569183
7118,19.480401
7119,13.935898
7120,16.671437
7121,16.703021
7122,16.624170
7123,16.593892
7124,19.366776
7125,14.131700
7126,16.582752
7127,16.666730
7128,16.676266
7129,16.571680
7130,19.644855
7131,13.830442
7132,16.745728
7133,16.602575
7134,16.585145
7135,16.583509
7136,16.756566
7137,19.987546
7138,13.357812
7139,16.661366
7140,16.699867
7141,16.566448
7142,16.721282
7143,16.684297
7144,19.502617
7145,13.847242
7146,16.657139
7147,16.569727
7148,16.814685
7149,16.707644
7150,16.580421
7151,19.217468
7152,14.188243
7153,16.503427
7154,16.772225
7155,16.609705
7156,16.718041
7157,19.592015
7158,13.749217
7159,16.564290
7160,16.780615
7161,16.632274
7162,16.663458
7163,19.557407
7164,13.900614
7165,16.465724
7166,16.855894
7167,16.694759
7168,16.547113
7169,16.647947
7170,19.230673
7171,14.016265
7172,16.823310
7173,16.649179
7174,16.618522
7175,16.667911
7176,16.689929
7177,20.106119
7178,13.254588
7179,16.632104
7180,16.717770
7181,16.639774
7182,16.628954
7183,16.582409
7184,19.604977
7185,13.811069
7186,16.645982
7187,16.666686
7188,16.711318
7189,16.592700
7190,16.732018
7191,19.515947
7192,14.121298
7193,16.454306
7194,16.657909
7195,16.488317
7196,16.881807
7197,19.369406
7198,13.845529
7199,16.626428
7200,16.726588
7201,16.522123
7202,16.735892
7203,19.154486
7204,14.293048
7205,16.561106
7206,16.682279
7207,16.561095
7208,16.848178
7209,16.598923
7210,19.130290
7211,14.177796
7212,16.711523
7213,16.556832
7214,16.725757
7215,16.704555
7216,16.674588
7217,19.214605
7218,14.074435
7219,16.586351
7220,16.773330
7221,16.663863
7222,16.734021
7223,19.109448
7224,14.209686
7225,16.537546
7226,16.815086
7227,16.582522
7228,16.723416
7229,19.417331
7230,13.894768
7231,16.563950
7232,16.778785
7233,16.682872
7234,16.656476
7235,16.699280
7236,19.485473
7237,13.712251
7238,16.761284
7239,16.664658
7240,16.680225
7241,16.682287
7242,16.652348
7243,19.431058
7244,13.890024
7245,16.670045
7246,16.678045
7247,16.621467
7248,16.715218
7249,16.558648
7250,20.336731
7251,13.074970
7252,17.260520
7253,16.103338
7254,16.650966
7255,16.558452
7256,19.745525
7257,13.674489
7258,16.736669
7259,16.624163
7260,16.691511
7261,16.527656
7262,19.230993
7263,14.191800
7264,16.737560
7265,16.627868
7266,16.675170
7267,16.509123
7268,16.853196
7269,19.562697
7270,13.775002
7271,17.250237
7272,16.063522
7273,16.530445
7274,16.805755
7275,16.651953
7276,19.241725
7277,14.037475
7278,16.665896
7279,16.594555
7280,16.915451
7281,16.557099
7282,16.613270
7283,19.525981
7284,13.806710
7285,16.594239
7286,16.779998
7287,16.618684
7288,16.664926
7289,20.225108
7290,13.185167
7291,16.531732
7292,16.784181
7293,16.715890
7294,16.683051
7295,19.477265
7296,13.898203
7297,16.500374
7298,16.717408
7299,16.629503
7300,16.809832
7301,16.544804
7302,19.438156
7303,13.822085
7304,16.722277
7305,16.672949
7306,16.629171
7307,16.650655
7308,16.695391
7309,19.149031
7310,14.208468
7311,16.658183
7312,16.659824
7313,16.676559
7314,16.637925
7315,16.589053
7316,19.312510
7317,14.106486
7318,16.731118
7319,16.589217
7320,16.694391
7321,16.580120
7322,19.280918
7323,14.184189
7324,16.654054
7325,16.708790
7326,16.574915
7327,16.566763
7328,19.494715
7329,14.041005
7330,16.678861
7331,16.582320
7332,16.681088
7333,16.532580
7334,16.808303
7335,19.112934
7336,14.171548
7337,16.746609
7338,16.607833
7339,16.538576
7340,16.764014
7341,19.235403
7342,14.141419
7343,16.628886
7344,16.685258
7345,16.624641
7346,16.708597
7347,19.118430
7348,14.192738
7349,16.750169
7350,16.629026
7351,16.548935
7352,16.736112
7353,16.685055
7354,19.140180
7355,14.178258
7356,16.675863
7357,16.610887
7358,16.889515
7359,16.509104
7360,16.652300
7361,19.738859
7362,13.676323
7363,16.505815
7364,16.745206
7365,16.829853
7366,16.497917
7367,16.654534
7368,19.191631
7369,14.138058
7370,16.701429
7371,16.729137
7372,16.568886
7373,16.742586
7374,19.152548
7375,14.058348
7376,16.840083
7377,16.643220
7378,16.613472
7379,16.677622
7380,19.097355
7381,14.204476
7382,16.674643
7383,16.642757
7384,16.679588
7385,16.834234
7386,16.513729
7387,19.052391
7388,14.272569
7389,16.692164
7390,16.663215
7391,16.637834
7392,16.660279
7393,16.599011
7394,19.214018
7395,14.185557
7396,16.678619
7397,16.672983
7398,16.652125
7399,16.573432
7400,16.753588
7401,20.152969
7402,13.229857
7403,16.623960
7404,16.667747
7405,16.609500
7406,16.831482
7407,19.029249
7408,14.204697
7409,16.679453
7410,16.703090
7411,16.535456
7412,16.731279
7413,19.326010
7414,14.073349
7415,16.687130
7416,16.648847
7417,16.606733
7418,16.692662
7419,16.652736
7420,20.208200
7421,13.140130
7422,16.666096
7423,16.622596
7424,16.687068
7425,16.740179
7426,16.617833
7427,19.215778
7428,14.106816
7429,16.623727
7430,16.724272
7431,16.715995
7432,16.606702
7433,19.200476
7434,14.123571
7435,16.667218
7436,16.663409
7437,16.689804
7438,16.636730
7439,19.914299
7440,13.559664
7441,16.845768
7442,16.384118
7443,16.753056
7444,16.546556
7445,16.723122
7446,19.251435
7447,13.950626
7448,16.743188
7449,16.674210
7450,16.679851
7451,16.731599
7452,16.591263
7453,19.852094
7454,13.484122
7455,16.699714
7456,16.634004
7457,16.689052
7458,16.836191
7459,19.249194
7460,14.013388
7461,16.682222
7462,16.568061
7463,16.644919
7464,16.859195
7465,19.186498
7466,13.994836
7467,16.662057
7468,16.910045
7469,16.450862
7470,16.736730
7471,18.996755
7472,14.414931
7473,16.518807
7474,16.757800
7475,16.536641
7476,16.697738
7477,19.458383
7478,13.882497
7479,16.695259
7480,16.635615
7481,16.662742
7482,16.676093
7483,19.039653
7484,14.298006
7485,16.648846
7486,16.722785
7487,16.609631
7488,16.664995
7489,16.545766
7490,19.406479
7491,14.072433
7492,16.599042
7493,16.718497
7494,16.637878
7495,16.621874
7496,16.733941
7497,19.989979
7498,13.403407
7499,16.759589
7500,16.512546
7501,16.586924
7502,16.727222
7503,16.705326
7504,19.126784
7505,14.140375
7506,16.790309
7507,16.542572
7508,16.701348
7509,16.642363
7510,19.181588
7511,14.252968
7512,16.552002
7513,16.637111
7514,16.716786
7515,16.755380
7516,19.097895
7517,14.118162
7518,16.757114
7519,16.506647
7520,16.743151
7521,16.727786
7522,16.626911
7523,19.320277
7524,13.989397
7525,16.589950
7526,16.838650
7527,16.612836
7528,16.686148
7529,16.613857
7530,19.248452
7531,14.079383
7532,16.664564
7533,16.741311
7534,16.647264
7535,16.644465
7536,16.694507
7537,19.382319
7538,14.006613
7539,16.601705
7540,16.659525
7541,16.682074
7542,16.644256
7543,19.503463
7544,13.839745
7545,16.758522
7546,16.740185
7547,16.515378
7548,16.699378
7549,19.253606
7550,14.103737
7551,16.630446
7552,16.607828
7553,16.647095
7554,16.712199
7555,16.637443
7556,20.197137
7557,13.152127
7558,18.032656
7559,15.402794
7560,16.685253
7561,16.481242
7562,16.754872
7563,19.603833
7564,13.724251
7565,16.621304
7566,16.772355
7567,16.472299
7568,16.782943
7569,16.683022
7570,19.239082
7571,14.131383
7572,16.621061
7573,16.586180
7574,16.788812
7575,16.654056
7576,19.225709
7577,14.061831
7578,16.764483
7579,16.538416
7580,16.773167
7581,16.697925
7582,19.203544
7583,14.378256
7584,16.323157
7585,16.569886
7586,16.790035
7587,16.890546
7588,16.418968
7589,19.222752
7590,14.158258
7591,16.550187
7592,16.722830
7593,16.661286
7594,16.725561
7595,16.640421
7596,19.261453
7597,13.948611
7598,16.925456
7599,16.513951
7600,16.694261
7601,16.661622
7602,19.196658
7603,14.038042
7604,16.791822
7605,16.694129
7606,16.758566
7607,16.605086
7608,19.454828
7609,13.682238
7610,16.799941
7611,16.621666
7612,16.678774
7613,16.665957
7614,16.713952
7615,19.076768
7616,14.313787
7617,16.571826
7618,16.699485
7619,16.612686
7620,16.730204
7621,16.515420
7622,19.719353
7623,13.733455
7624,16.685223
7625,16.611517
7626,16.674996
7627,16.573861
7628,19.222969
7629,14.204982
7630,16.653677
7631,17.146036
7632,16.281882
7633,16.480321
7634,19.293704
7635,14.118867
7636,16.696214
7637,16.633292
7638,16.676614
7639,16.594281
7640,16.801632
7641,19.078055
7642,14.184396
7643,16.702044
7644,16.623881
7645,16.596765
7646,16.752663
7647,16.772913
7648,19.129432
7649,14.155930
7650,16.705389
7651,16.517147
7652,16.726999
7653,16.674188
7654,19.283292
7655,14.271796
7656,16.450099
7657,16.567154
7658,16.739918
7659,16.716283
7660,19.446034
7661,13.850533
7662,16.725847
7663,16.624502
7664,16.694872
7665,16.680895
7666,16.680967
7667,19.856042
7668,13.476591
7669,16.508194
7670,16.838901
7671,16.674822
7672,16.676202
7673,16.580712
7674,19.612866
7675,13.621237
7676,16.750234
7677,16.651984
7678,16.674394
7679,16.672973
7680,16.701824
7681,19.039773
7682,14.238247
7683,16.693045
7684,16.680574
7685,16.682328
7686,16.644076
7687,16.590762
7688,19.763543
7689,13.672649
7690,16.728871
7691,16.622212
7692,16.601405
7693,16.573692
7694,19.255824
7695,14.224210
7696,16.649614
7697,16.704796
7698,16.578478
7699,16.635569
7700,19.214969
7701,14.203931
7702,16.677386
7703,16.702488
7704,16.621904
7705,16.555357
7706,16.743367
7707,20.312621
7708,13.071806
7709,16.624095
7710,16.707861
7711,16.577276
7712,16.750170
7713,16.701863
7714,19.477356
7715,13.918469
7716,16.681758
7717,16.443419
7718,16.811734
7719,16.867972
7720,19.294475
7721,13.800000
7722,16.749151
7723,16.468014
7724,16.750007
7725,16.665932
7726,19.216989
7727,14.285912
7728,16.531651
7729,16.616315
7730,16.691665
7731,16.669971
7732,16.646428
7733,19.501392
7734,13.855340
7735,16.629586
7736,16.823593
7737,16.603840
7738,16.681922
7739,16.717400
7740,19.431357
7741,13.718041
7742,16.766808
7743,17.521579
7744,16.287135
7745,16.626121
7746,20.268930
7747,12.676028
7748,16.803788
7749,16.607335
7750,16.668266
7751,16.766634
7752,16.551564
7753,19.030101
7754,14.281359
7755,16.710250
7756,16.680453
7757,16.618056
7758,16.668256
7759,19.101603
7760,14.219054
7761,16.733062
7762,16.594391
7763,16.705074
7764,16.647145
7765,19.328850
7766,14.028580
7767,16.693974
7768,16.675722
7769,16.625012
7770,16.670835
7771,16.596926
7772,19.734436
7773,13.716662
7774,16.668628
7775,16.631427
7776,16.631634
7777,16.585473
7778,16.786973
7779,19.144955
7780,14.148310
7781,16.787296
7782,16.608454
7783,16.516224
7784,16.853899
7785,16.600925
7786,19.154700
7787,14.206511
7788,16.663542
7789,16.553719
7790,16.803640
7791,16.559136
7792,19.523205
7793,13.865707
7794,16.665387
7795,16.588907
7796,16.748692
7797,16.629555
7798,19.161796
7799,14.421620
7800,16.503750
7801,16.518072
7802,16.744327
7803,16.677457
7804,16.855726
7805,19.378493
7806,13.761994
7807,16.575281
7808,16.772964
7809,16.709634
7810,16.669570
7811,16.641973
7812,19.597073
7813,13.621965
7814,16.756210
7815,16.703761
7816,16.632227
7817,16.633501
7818,16.650072
7819,19.477345
7820,13.881952
7821,16.748963
7822,16.579816
7823,16.682410
7824,16.659662
7825,19.078860
7826,14.299456
7827,16.676439
7828,16.617091
7829,16.653362
7830,16.681843
7831,19.149182
7832,14.239729
7833,16.593884
7834,16.640349
7835,16.686998
7836,16.716967
7837,16.553953
7838,19.564625
7839,13.852882
7840,16.654641
7841,16.697397
7842,16.653681
7843,16.558979
7844,16.751344
7845,19.449128
7846,13.902589
7847,16.683465
7848,16.756147
7849,16.476045
7850,16.723648
7851,19.234848
7852,14.156463
7853,16.636843
7854,16.713822
7855,17.079760
7856,16.298591
7857,20.012193
7858,13.295622
7859,16.668426
7860,16.733412
7861,16.521700
7862,16.751255
7863,16.658820
7864,19.389282
7865,13.981097
7866,16.657457
7867,16.560216
7868,16.821879
7869,16.620315
7870,16.705411
7871,19.107355
7872,14.125312
7873,16.591527
7874,16.729215
7875,16.706725
7876,16.657219
7877,16.677551
7878,19.226872
7879,13.989838
7880,16.775137
7881,16.645105
7882,16.636472
7883,16.686032
7884,19.172792
7885,14.080871
7886,16.770555
7887,16.622128
7888,16.718930
7889,16.670092
7890,19.121805
7891,14.103345
7892,16.794250
7893,16.620148
7894,16.650708
7895,16.668783
7896,16.683541
7897,19.128446
7898,14.215972
7899,16.642807
7900,16.704321
7901,16.683466
7902,16.605629
7903,16.582780
7904,19.524382
7905,13.899387
7906,16.703713
7907,16.625194
7908,16.735890
7909,16.524907
7910,19.262389
7911,14.220219
7912,16.658428
7913,16.728688
7914,16.617951
7915,16.520300
7916,20.598502
7917,12.887531
7918,16.712532
7919,16.603901
7920,16.677134
7921,16.528584
7922,16.814969
7923,19.135011
7924,14.198385
7925,17.956799
7926,50.864813
7927,1.142628
7928,16.779777
7929,16.604941
7930,16.726274
7931,16.668823
7932,16.663346
7933,16.651135
7934,16.753452
7935,16.508678
7936,16.757095
7937,16.662164
7938,16.685182
7939,16.684535
7940,16.665431
7941,16.566039
7942,16.787430
7943,16.641825
7944,16.662916
7945,16.646306
7946,16.707066
7947,16.555974
7948,16.725147
7949,16.670608
7950,16.666634
7951,16.689551
7952,16.646311
7953,16.577845
7954,16.746475
7955,16.736553
7956,16.604113
7957,16.662688
7958,16.696108
7959,16.566712
7960,16.768675
7961,16.650884
7962,16.720292
7963,16.670876
7964,16.604894
7965,16.577945
7966,16.760948
7967,16.671847
7968,16.695899
7969,16.619108
7970,16.675245
7971,16.592175
7972,16.762727
7973,16.653980
7974,16.661089
7975,16.673337
7976,16.674812
7977,16.553738
7978,16.752784
7979,16.755177
7980,16.677019
7981,16.584905
7982,16.680896
7983,16.563304
7984,16.891149
7985,17.885000
7986,15.345076
7987,16.690029
7988,16.725791
7989,16.455944
7990,16.802745
7991,16.677507
7992,16.764435
7993,16.715662
7994,16.495935
7995,16.564144
7996,16.748000
7997,16.650376
7998,16.655029
7999,16.682812
8000,16.686474
8001,16.577278
8002,16.777848
8003,16.722444
8004,16.598514
8005,16.707164
8006,16.611582
8007,16.594307
8008,16.803998
8009,16.612447
8010,16.661593
8011,16.686590
8012,16.651460
8013,16.571836
8014,16.750946
