frame,elapsed_ms
7116,13.214710
7117,13.489135
7118,13.321891
7119,13.228812
7120,13.427258
7121,13.309474
7122,13.211906
7123,13.481883
7124,13.328517
7125,13.181822
7126,13.469255
7127,13.401491
7128,13.188101
7129,13.556246
7130,13.280995
7131,13.153535
7132,13.525154
7133,13.304804
7134,13.177586
7135,13.532366
7136,13.347319
7137,13.067928
7138,13.490796
7139,13.296724
7140,13.199269
7141,13.505849
7142,13.303402
7143,13.218268
7144,13.434455
7145,13.347368
7146,13.186559
7147,13.807994
7148,12.978669
7149,13.222383
7150,13.496492
7151,13.283418
7152,13.246239
7153,13.467764
7154,13.255852
7155,13.247505
7156,13.447914
7157,13.356852
7158,13.208450
7159,13.817747
7160,13.066933
7161,13.120853
7162,13.435995
7163,13.470718
7164,13.229309
7165,14.616542
7166,13.185970
7167,13.522298
7168,14.396306
7169,13.328633
7170,13.237772
7171,13.453731
7172,13.346986
7173,13.214875
7174,13.621045
7175,15.075044
7176,13.392047
7177,14.977353
7178,13.596325
7179,14.061378
7180,13.751698
7181,13.504554
7182,13.805820
7183,13.720834
7184,13.746265
7185,15.773294
7186,14.415015
7187,15.573145
7188,13.366929
7189,13.767147
7190,13.760860
7191,13.432271
7192,13.354947
7193,13.393782
7194,13.420511
7195,13.222537
7196,13.229951
7197,13.523178
7198,13.640532
7199,13.070948
7200,13.573041
7201,13.334386
7202,15.613034
7203,13.396759
7204,13.413255
7205,14.263596
7206,13.870057
7207,14.749457
7208,14.758480
7209,14.538986
7210,15.287489
7211,14.124088
7212,15.410041
7213,15.120317
7214,14.802361
7215,14.999356
7216,14.123369
7217,14.969320
7218,18.189384
7219,17.286391
7220,13.723584
7221,14.676333
7222,14.884430
7223,14.185302
7224,13.712431
7225,17.442388
7226,14.468262
7227,16.967571
7228,15.139858
7229,14.792033
7230,15.002860
7231,16.002607
7232,16.509813
7233,14.897693
7234,14.032626
7235,15.789444
7236,14.903494
7237,15.765652
7238,15.857968
7239,15.011556
7240,16.956723
7241,14.995505
7242,15.084157
7243,15.962974
7244,16.390054
7245,15.779718
7246,16.204402
7247,14.063365
7248,14.582568
7249,15.676470
7250,16.168920
7251,15.011662
7252,16.314914
7253,15.939614
7254,15.704295
7255,15.757435
7256,15.996659
7257,14.879535
7258,13.742425
7259,16.745659
7260,14.451944
7261,14.446997
7262,17.110952
7263,14.224136
7264,14.784383
7265,17.877967
7266,14.130095
7267,14.465568
7268,17.052575
7269,13.597856
7270,14.641990
7271,14.470149
7272,16.044261
7273,16.562933
7274,14.479580
7275,14.936039
7276,16.979106
7277,14.550324
7278,16.000921
7279,16.111921
7280,14.220454
7281,14.100113
7282,13.724841
7283,13.838927
7284,15.338383
7285,13.316975
7286,13.233441
7287,13.485782
7288,14.289041
7289,13.434044
7290,14.847552
7291,13.891479
7292,13.567561
7293,14.188723
7294,13.722753
7295,14.987114
7296,13.620951
7297,13.439295
7298,13.387877
7299,14.809062
7300,13.452531
7301,13.423158
7302,13.177293
7303,13.706979
7304,13.322792
7305,13.905373
7306,13.449584
7307,13.334688
7308,13.252819
7309,14.902222
7310,13.486431
7311,14.424383
7312,14.551134
7313,13.506167
7314,13.325726
7315,14.160957
7316,13.504089
7317,13.330869
7318,13.776224
7319,15.467680
7320,14.932633
7321,14.420252
7322,13.133248
7323,16.301080
7324,12.407970
7325,14.411843
7326,14.445476
7327,19.350779
7328,12.408508
7329,16.638713
7330,15.841357
7331,15.396229
7332,15.044682
7333,14.592731
7334,14.540221
7335,13.936115
7336,14.266966
7337,13.541894
7338,15.456447
7339,13.297304
7340,13.173416
7341,13.648451
7342,15.250109
7343,15.232418
7344,14.527072
7345,15.335287
7346,13.327875
7347,16.929367
7348,13.745564
7349,16.510570
7350,15.072455
7351,13.336783
7352,13.048916
7353,15.002295
7354,11.931069
7355,13.132277
7356,13.593522
7357,13.309635
7358,13.366310
7359,13.600890
7360,13.343974
7361,13.114943
7362,13.564278
7363,13.339544
7364,13.069300
7365,13.597399
7366,15.000044
7367,13.097104
7368,13.579150
7369,13.493233
7370,12.923690
7371,13.557629
7372,13.465413
7373,13.005936
7374,14.895186
7375,13.221405
7376,13.230285
7377,13.584828
7378,13.350681
7379,14.759624
7380,11.876103
7381,13.223009
7382,14.891063
7383,13.027826
7384,13.560286
7385,13.346420
7386,13.059051
7387,13.559300
7388,14.834545
7389,11.706703
7390,14.840721
7391,13.510982
7392,13.013866
7393,13.756790
7394,13.075106
7395,13.171607
7396,13.545494
7397,13.395346
7398,14.987637
7399,13.739412
7400,13.301508
7401,12.968657
7402,13.724482
7403,13.218709
7404,13.063358
7405,13.628552
7406,15.173465
7407,13.126588
7408,13.838448
7409,13.182622
7410,12.959700
7411,13.598076
7412,13.368709
7413,13.052367
7414,15.378310
7415,13.381271
7416,13.264467
7417,13.107700
7418,13.619823
7419,13.263446
7420,13.094436
7421,13.592249
7422,14.106975
7423,13.052356
7424,13.558413
7425,13.385450
7426,13.065646
7427,13.509587
7428,13.420891
7429,13.037567
7430,13.608064
7431,13.329847
7432,13.089909
7433,13.597363
7434,13.324689
7435,13.133341
7436,13.611581
7437,13.381891
7438,13.503278
7439,13.624016
7440,13.362133
7441,13.126238
7442,13.473662
7443,13.391586
7444,13.082636
7445,13.583831
7446,14.322343
7447,13.092034
7448,13.525060
7449,13.341588
7450,13.175291
7451,13.609169
7452,13.332451
7453,13.031785
7454,15.428176
7455,13.477088
7456,13.167219
7457,13.500966
7458,13.283409
7459,13.103820
7460,13.540135
7461,13.258652
7462,13.109084
7463,13.582517
7464,13.343103
7465,13.091562
7466,13.619899
7467,13.277067
7468,13.166044
7469,13.639273
7470,14.257530
7471,13.212348
7472,13.635655
7473,13.267794
7474,13.073043
7475,13.547425
7476,13.288656
7477,13.132699
7478,13.512843
7479,13.433500
7480,13.067313
7481,13.534609
7482,13.604608
7483,12.871417
7484,13.528667
7485,13.334177
7486,13.081249
7487,13.644330
7488,13.276147
7489,13.138476
7490,13.697586
7491,13.656365
7492,12.640643
7493,13.577030
7494,13.354545
7495,13.061701
7496,13.525608
7497,13.364364
7498,13.114341
7499,13.581684
7500,13.315450
7501,13.096713
7502,13.531520
7503,13.517792
7504,12.966842
7505,13.604746
7506,13.282125
7507,13.123196
7508,13.578359
7509,13.349090
7510,13.106453
7511,14.767279
7512,12.149902
7513,13.121549
7514,13.598376
7515,13.307837
7516,13.069443
7517,13.611413
7518,13.795933
7519,13.284195
7520,13.138236
7521,13.556644
7522,13.305665
7523,13.106960
7524,13.545116
7525,13.325536
7526,13.478342
7527,13.542306
7528,13.327029
7529,13.109523
7530,13.595609
7531,13.333059
7532,13.113998
7533,13.784236
7534,14.956285
7535,13.080281
7536,13.584685
7537,13.359803
7538,13.085426
7539,13.578052
7540,13.403598
7541,13.020212
7542,14.706731
7543,13.444679
7544,12.865642
7545,13.588489
7546,13.298017
7547,13.105641
7548,13.574406
7549,13.288240
7550,13.131323
7551,13.504653
7552,13.464026
7553,13.060136
7554,13.637343
7555,13.261621
7556,13.099934
7557,13.583860
7558,14.106290
7559,13.168557
7560,13.487758
7561,13.391798
7562,13.076215
7563,13.552327
7564,13.392341
7565,13.047639
7566,13.477490
7567,13.474055
7568,13.031839
7569,13.600196
7570,13.330540
7571,13.073051
7572,13.513456
7573,13.548024
7574,12.901253
7575,13.586192
7576,13.364199
7577,13.109576
7578,14.750716
7579,13.328078
7580,13.125213
7581,13.550886
7582,16.753326
7583,9.689116
7584,14.551356
7585,13.716986
7586,13.531033
7587,14.600672
7588,13.588120
7589,13.970666
7590,15.185115
7591,13.791524
7592,13.226346
7593,13.014444
7594,13.613316
7595,13.319965
7596,14.073734
7597,13.922422
7598,13.253596
7599,13.129289
7600,13.624046
7601,13.862009
7602,13.001561
7603,15.472343
7604,13.875311
7605,13.715006
7606,15.237553
7607,13.628249
7608,13.253905
7609,13.213614
7610,13.491847
7611,13.367239
7612,19.574837
7613,16.162787
7614,13.099248
7615,13.658648
7616,13.395126
7617,12.947090
7618,13.520501
7619,13.476257
7620,13.011056
7621,14.626447
7622,13.389914
7623,13.085408
7624,13.568921
7625,13.560849
7626,12.871114
7627,13.600288
7628,13.719377
7629,16.049099
7630,13.661628
7631,13.369283
7632,13.028730
7633,13.514651
7634,13.302577
7635,13.123502
7636,13.583339
7637,13.382983
7638,13.113650
7639,13.655989
7640,13.188335
7641,13.109516
7642,13.640121
7643,13.225298
7644,13.116412
7645,13.567503
7646,13.380875
7647,13.053619
7648,13.542696
7649,13.322790
7650,13.121714
7651,13.649705
7652,13.265191
7653,13.057901
7654,13.554582
7655,13.223341
7656,13.225302
7657,13.501479
7658,13.367086
7659,13.122129
7660,13.543002
7661,13.182039
7662,13.268694
7663,13.433077
7664,13.282344
7665,13.268769
7666,13.437685
7667,13.298181
7668,13.254852
7669,13.433507
7670,13.356470
7671,13.218636
7672,13.436447
7673,13.429982
7674,13.264208
7675,13.462148
7676,13.229137
7677,13.156832
7678,13.646309
7679,13.191551
7680,13.175952
7681,13.472235
7682,13.312992
7683,13.218465
7684,13.566105
7685,13.182999
7686,13.257286
7687,13.448017
7688,13.349153
7689,13.206213
7690,13.523274
7691,13.245688
7692,13.278642
7693,13.418762
7694,13.288235
7695,13.230518
7696,13.442366
7697,13.354884
7698,13.205770
7699,13.424980
7700,13.324942
7701,13.324644
7702,13.361629
7703,13.349082
7704,13.235328
7705,13.435980
7706,13.356648
7707,13.220188
7708,13.483652
7709,13.267813
7710,13.209043
7711,13.500173
7712,13.325756
7713,13.175883
7714,13.571385
7715,13.332162
7716,13.143270
7717,13.399362
7718,13.416136
7719,13.170358
7720,13.404142
7721,13.336572
7722,13.240922
7723,13.437000
7724,13.309781
7725,13.277259
7726,13.456452
7727,13.403103
7728,13.233998
7729,13.478364
7730,13.196257
7731,13.278749
7732,13.422428
7733,13.244695
7734,13.267332
7735,13.423196
7736,13.330904
7737,13.336766
7738,13.314186
7739,13.353526
7740,13.364121
7741,13.297011
7742,13.394165
7743,13.251220
7744,13.485100
7745,13.220256
7746,13.245699
7747,13.506308
7748,13.347063
7749,13.128754
7750,13.643882
7751,13.117956
7752,13.242392
7753,13.600994
7754,13.156197
7755,13.244529
7756,13.427331
7757,13.305886
7758,13.258325
7759,13.461810
7760,13.334985
7761,13.199345
7762,13.430587
7763,13.438338
7764,13.263500
7765,13.613951
7766,13.483869
7767,12.887879
7768,13.556414
7769,13.621662
7770,12.840736
7771,13.781518
7772,12.985503
7773,13.211092
7774,13.450229
7775,13.301251
7776,13.246666
7777,13.551264
7778,13.201102
7779,13.245869
7780,13.424954
7781,13.346945
7782,13.232073
7783,13.462239
7784,13.324735
7785,13.217270
7786,13.399954
7787,13.444784
7788,13.192103
7789,13.381529
7790,13.336062
7791,13.240121
7792,13.427093
7793,13.332902
7794,13.245453
7795,13.416449
7796,13.359951
7797,13.202746
7798,13.415595
7799,13.420501
7800,13.159775
7801,13.426428
7802,13.409317
7803,13.180682
7804,13.414682
7805,13.333766
7806,13.239177
7807,13.435586
7808,13.318662
7809,13.253070
7810,13.417351
7811,13.327287
7812,13.274117
7813,13.395679
7814,13.327395
7815,13.256536
7816,13.411775
7817,13.333044
7818,13.255333
7819,13.421501
7820,13.326364
7821,13.251258
7822,13.414301
7823,13.323878
7824,13.262879
7825,13.420046
7826,13.338375
7827,13.241743
7828,13.429550
7829,13.319160
7830,13.255924
7831,13.404411
7832,13.356258
7833,13.231183
7834,13.431011
7835,13.321961
7836,13.255769
7837,13.421911
7838,13.351854
7839,13.233017
7840,13.415594
7841,13.315244
7842,13.254114
7843,13.448560
7844,13.316357
7845,13.229469
7846,13.465589
7847,13.282734
7848,13.246333
7849,13.436053
7850,13.461567
7851,13.115296
7852,13.437197
7853,13.312209
7854,13.244647
7855,13.471085
7856,13.287327
7857,13.256678
7858,13.427465
7859,13.678854
7860,12.906362
7861,13.415995
7862,13.381005
7863,13.190653
7864,13.434277
7865,13.351785
7866,13.233188
7867,13.422089
7868,13.351620
7869,13.206330
7870,13.420378
7871,13.333223
7872,13.271837
7873,13.403240
7874,13.380307
7875,13.235432
7876,13.533597
7877,13.186157
7878,13.248756
7879,13.412777
7880,13.422160
7881,13.190425
7882,13.443068
7883,13.284048
7884,13.299858
7885,13.372704
7886,13.372291
7887,13.227090
7888,13.452534
7889,13.489338
7890,13.040594
7891,13.419237
7892,13.341184
7893,13.233666
7894,13.409678
7895,13.340966
7896,13.251550
7897,13.416098
7898,13.330847
7899,13.249567
7900,13.408550
7901,13.335971
7902,13.253541
7903,13.453137
7904,13.327250
7905,13.226619
7906,13.458908
7907,13.319988
7908,13.245282
7909,13.409922
7910,13.331535
7911,13.235573
7912,13.440815
7913,13.301115
7914,13.246690
7915,13.431105
7916,13.325661
7917,13.247639
7918,13.420529
7919,13.381856
7920,13.191289
7921,13.449323
7922,13.387806
7923,13.171293
7924,13.412593
7925,13.347619
7926,13.244107
7927,13.410099
7928,13.332988
7929,13.240406
7930,13.467334
7931,13.288195
7932,13.252448
7933,13.418661
7934,13.392750
7935,13.226856
7936,13.382979
7937,13.350832
7938,13.247985
7939,13.431381
7940,13.308955
7941,13.267179
7942,13.401685
7943,13.342624
7944,13.254140
7945,13.413836
7946,13.379341
7947,13.211611
7948,13.453112
7949,13.287466
7950,13.236047
7951,13.450299
7952,13.353125
7953,13.222461
7954,13.452660
7955,13.329260
7956,13.236979
7957,13.398767
7958,13.332414
7959,13.224105
7960,13.434554
7961,13.313757
7962,13.282874
7963,13.427265
7964,13.305841
7965,13.241527
7966,13.418805
7967,13.367344
7968,13.196606
7969,13.473353
7970,15.957174
7971,15.771785
7972,15.287072
7973,17.666040
7974,18.073628
7975,16.172811
7976,17.452745
7977,15.077356
7978,15.613057
7979,17.633551
7980,17.041053
7981,14.633514
7982,13.843936
7983,14.061572
7984,13.453097
7985,14.073252
7986,13.898049
7987,13.615446
7988,16.030735
7989,13.312097
7990,13.248037
7991,13.430655
7992,14.592531
7993,14.510169
7994,13.772621
7995,15.078977
7996,15.102341
7997,13.353964
7998,16.505959
7999,13.732300
8000,14.485302
8001,14.254411
8002,13.368126
8003,15.049369
8004,13.276133
8005,13.426174
8006,13.327417
8007,13.245528
8008,13.402546
8009,13.354305
8010,13.241259
8011,13.457424
8012,13.335239
8013,13.198590
8014,13.460294
8015,13.287209
8016,13.256910
8017,13.446849
8018,13.379726
8019,13.192939
8020,13.407407
8021,13.357085
8022,13.237614
8023,13.435366
8024,13.340431
8025,13.234637
8026,13.450426
8027,13.362810
8028,13.180338
8029,13.501507
8030,13.291639
8031,13.239654
8032,13.417053
8033,13.404364
8034,13.170530
8035,13.422472
8036,13.327989
8037,13.233030
8038,13.470589
8039,13.324923
8040,13.231169
8041,13.408920
8042,13.351768
8043,13.212891
8044,13.438188
8045,13.340783
8046,13.224071
8047,13.446582
8048,13.333616
8049,13.229108
8050,13.452267
8051,13.326661
8052,13.268581
8053,13.419207
8054,13.321331
8055,13.218079
8056,13.443358
8057,13.328669
8058,13.208105
8059,13.499042
8060,13.319820
8061,13.183140
8062,13.483691
8063,13.269203
8064,13.239566
8065,13.430344
8066,13.333307
8067,13.244817
8068,13.424846
8069,13.330170
8070,13.265014
8071,13.538882
8072,13.249548
8073,13.186678
8074,13.415911
8075,13.344725
8076,13.242697
8077,13.449259
8078,13.323086
8079,13.258742
8080,13.479485
8081,13.268141
8082,13.240477
8083,13.423185
8084,13.342639
8085,13.227572
8086,13.485003
8087,13.287424
8088,13.239625
8089,13.429304
8090,13.320120
8091,13.213935
8092,13.428319
8093,13.317771
8094,13.250644
8095,13.427775
8096,13.326983
8097,13.249224
8098,13.422087
8099,13.326797
8100,13.251405
8101,13.427219
8102,13.327230
8103,13.249168
8104,13.445917
8105,13.324705
8106,13.251264
8107,13.424039
8108,13.297441
8109,13.252325
8110,13.471485
8111,13.340621
8112,14.020562
8113,14.668745
8114,15.040179
8115,14.999089
8116,16.774027
8117,15.139157
8118,14.184894
8119,14.675076
8120,15.379180
8121,14.385850
8122,14.643518
8123,14.610928
8124,16.738367
8125,14.475107
8126,15.492130
8127,14.812262
8128,15.415179
8129,14.406370
8130,14.868049
8131,16.052083
8132,14.852307
8133,14.952431
8134,15.490374
8135,14.098609
8136,13.140528
8137,13.530877
8138,13.198243
8139,13.280046
8140,13.406949
8141,13.326472
8142,13.254429
8143,13.385583
8144,13.443315
8145,13.161341
8146,13.462980
8147,13.305708
8148,13.211816
8149,13.444951
8150,13.339978
8151,13.211482
8152,13.434505
8153,13.318869
8154,13.315401
8155,13.378904
8156,13.333390
8157,13.220688
8158,13.420641
8159,13.330465
8160,13.254795
8161,13.411793
8162,13.350662
8163,13.238287
8164,13.417021
8165,13.319397
8166,13.264611
8167,13.415092
8168,13.321294
8169,13.262320
8170,13.417970
8171,13.326714
8172,13.251246
8173,13.451943
8174,13.314179
8175,13.246595
8176,13.438714
8177,13.332032
8178,13.244922
8179,13.434496
8180,13.365358
8181,13.208533
8182,13.473209
8183,13.279368
8184,13.228348
8185,13.427719
8186,13.341114
8187,13.231774
8188,13.433991
8189,13.362313
8190,13.210461
8191,13.421604
8192,13.335428
8193,13.247458
8194,13.458331
8195,13.306370
8196,13.256867
8197,13.464440
8198,13.275719
8199,13.232145
8200,13.409344
8201,13.337777
8202,13.241150
8203,13.429544
8204,13.332897
8205,13.240603
8206,13.417691
8207,13.344467
8208,13.242959
8209,13.449203
8210,13.295369
8211,13.257721
8212,13.432448
8213,13.344746
8214,13.219632
8215,13.416425
8216,13.314522
8217,13.254978
8218,13.424387
8219,13.334009
8220,13.238299
8221,15.072738
8222,13.795367
8223,14.682885
8224,15.063970
8225,16.170630
8226,15.142436
8227,13.306872
8228,13.557470
8229,13.334339
8230,13.349769
8231,14.643764
8232,13.320486
8233,13.708518
8234,13.410143
8235,13.384981
8236,13.246785
8237,13.385689
8238,13.316633
8239,13.245933
8240,13.464894
8241,13.308178
8242,13.249326
8243,13.414733
8244,13.336793
8245,13.240704
8246,13.438955
8247,13.318095
8248,13.241417
8249,13.418102
8250,13.344495
8251,13.240133
8252,13.422144
8253,13.332857
8254,14.370817
8255,13.260551
8256,13.436168
8257,13.322935
8258,13.227009
8259,13.420512
8260,13.338138
8261,13.240849
8262,13.471974
8263,13.348675
8264,13.174664
8265,13.424755
8266,13.373056
8267,13.198383
8268,13.426097
8269,13.411493
8270,13.178162
8271,13.436692
8272,13.340567
8273,13.209215
8274,13.427313
8275,13.348681
8276,13.238171
8277,13.416225
8278,13.350834
8279,13.232958
8280,13.436087
8281,13.329279
8282,13.231416
8283,13.491782
8284,13.337728
8285,13.245906
8286,13.471157
8287,13.345239
8288,13.180826
8289,13.444399
8290,13.311917
8291,13.283633
8292,13.407855
8293,13.318277
8294,13.223835
8295,13.560032
8296,13.306263
8297,13.140307
8298,13.530334
8299,13.239990
8300,13.202833
8301,13.468604
8302,13.395483
8303,13.152973
8304,13.552886
8305,13.401080
8306,13.089497
8307,13.519246
8308,13.305009
8309,13.146664
8310,13.607139
8311,13.157613
8312,13.215118
8313,13.460456
8314,13.323160
8315,13.212505
8316,13.466196
8317,13.329027
8318,13.213987
8319,13.437663
8320,13.308974
8321,13.264303
8322,13.501930
8323,13.254721
8324,13.235076
8325,13.433855
8326,13.299976
8327,13.272574
8328,13.412924
8329,13.339116
8330,13.250619
8331,13.412048
8332,13.387402
8333,13.262750
8334,13.400115
8335,13.308045
8336,13.242287
8337,13.396107
8338,13.373666
8339,13.225589
8340,13.435193
8341,13.378073
8342,13.190930
8343,16.389559
8344,13.340504
8345,13.321143
8346,13.460550
8347,13.749357
8348,17.639490
8349,13.204205
8350,13.465519
8351,13.298066
8352,13.396128
8353,13.665475
8354,13.907131
8355,13.704048
8356,13.557821
8357,15.521501
8358,12.087314
8359,13.676367
8360,14.574865
8361,14.614301
8362,13.508197
8363,13.496312
8364,14.840010
8365,13.231861
8366,13.440388
8367,13.496799
8368,14.132177
8369,13.450733
8370,13.286819
8371,13.274999
8372,13.418280
8373,13.908993
8374,13.265039
8375,13.443574
8376,14.793693
8377,13.359633
8378,14.022430
8379,13.358752
8380,13.225317
8381,13.449869
8382,13.307692
8383,13.244705
8384,13.464208
8385,13.302001
8386,13.235623
8387,13.458244
8388,13.313632
8389,13.228873
8390,13.446696
8391,13.331249
8392,13.229257
8393,13.457910
8394,13.365870
8395,13.226223
8396,13.535172
8397,13.234015
8398,13.175702
8399,13.451651
8400,13.347954
8401,13.211716
8402,13.453479
8403,13.370730
8404,13.184082
8405,13.474831
8406,13.319944
8407,13.222689
8408,13.443759
8409,13.344015
8410,13.212090
8411,13.452003
8412,13.388775
8413,13.137446
8414,13.473140
8415,13.339363
8416,13.206248
8417,13.422968
8418,13.362695
8419,13.206496
8420,13.463687
8421,13.325124
8422,13.209323
8423,13.420650
8424,13.372430
8425,13.184050
8426,13.494320
8427,13.320626
8428,13.195758
8429,13.419187
8430,13.398716
8431,13.211616
8432,13.410342
8433,13.326011
8434,13.237126
8435,13.435573
8436,13.497219
8437,13.053558
8438,13.423918
8439,13.351125
8440,13.236233
8441,13.455403
8442,13.325911
8443,13.269192
8444,13.417598
8445,13.287083
8446,13.245442
8447,13.416077
8448,13.370320
8449,13.214163
8450,13.435142
8451,13.376067
8452,13.230984
8453,13.352335
8454,13.327312
8455,13.262670
8456,13.406326
8457,13.332887
8458,13.257084
8459,13.410512
8460,13.349912
8461,13.273450
8462,13.450219
8463,13.264342
8464,13.255854
8465,13.412684
8466,13.359121
8467,13.224445
8468,13.444591
8469,13.326806
8470,13.238020
8471,13.425203
8472,13.327349
8473,13.254803
8474,13.457976
8475,13.349992
8476,13.195499
8477,13.444267
8478,13.328789
8479,13.223078
8480,13.450906
8481,13.364113
8482,13.214955
8483,13.445936
8484,13.327362
8485,13.201384
8486,13.439239
8487,13.347272
8488,13.208351
8489,13.452118
8490,13.329868
8491,13.228630
8492,13.403231
8493,13.367659
8494,13.228535
8495,13.652265
8496,13.101905
8497,13.235376
8498,13.446982
8499,13.310353
8500,13.227295
8501,13.431537
8502,13.351342
8503,13.230039
8504,13.401190
8505,13.342614
8506,13.254602
8507,13.423229
8508,13.378042
8509,13.195666
8510,13.439146
8511,13.375040
8512,13.176049
8513,13.436989
8514,13.334286
8515,13.218781
8516,13.922607
8517,16.003971
8518,15.108415
8519,14.854418
8520,17.375546
8521,15.547518
8522,14.115737
8523,15.248618
8524,14.948867
8525,13.408490
8526,13.336851
8527,13.248238
8528,13.437365
8529,13.316597
8530,13.278388
8531,13.399901
8532,13.332817
8533,13.226795
8534,13.425719
8535,13.341859
8536,13.244323
8537,13.434956
8538,13.317669
8539,13.255288
8540,13.418355
8541,13.322229
8542,13.251940
8543,13.422514
8544,13.330843
8545,13.253093
8546,13.436945
8547,13.286784
8548,13.265455
8549,13.443508
8550,13.308690
8551,13.244866
8552,13.410475
8553,13.329466
8554,13.266551
8555,13.440458
8556,13.329476
8557,13.254401
8558,13.405525
8559,13.335604
8560,13.255040
8561,13.496216
8562,13.280673
8563,13.235380
8564,13.470935
8565,13.419440
8566,13.132866
8567,13.454943
8568,13.306590
8569,13.234194
8570,13.476376
8571,13.288893
8572,13.220079
8573,13.468027
8574,13.277592
8575,13.271065
8576,13.522826
8577,13.375265
8578,13.081712
8579,13.477709
8580,13.300715
8581,13.232578
8582,13.485450
8583,13.318408
8584,13.252447
8585,13.494928
8586,13.383967
8587,13.083834
8588,13.571194
8589,13.216456
8590,13.182974
8591,13.438105
8592,13.341443
8593,13.230634
8594,13.487529
8595,13.339199
8596,13.155840
8597,13.450089
8598,13.375370
8599,13.174413
8600,13.467673
8601,13.389854
8602,13.181112
8603,13.403503
8604,13.334492
8605,13.224139
8606,13.441289
8607,13.335228
8608,13.240757
8609,13.439662
8610,13.314023
8611,13.241966
8612,13.431839
8613,13.319208
8614,13.247010
8615,13.434875
8616,13.331580
8617,13.262833
8618,13.482851
8619,13.278037
8620,13.217324
8621,13.449536
8622,13.303651
8623,13.248050
8624,13.420070
8625,13.328431
8626,13.232493
8627,13.856507
8628,13.298560
8629,12.843433
8630,13.428970
8631,13.313453
8632,13.249424
8633,14.785060
8634,13.403325
8635,13.152264
8636,13.433361
8637,13.329144
8638,13.243875
8639,13.427768
8640,13.352949
8641,13.214516
8642,13.496211
8643,13.268363
8644,13.250451
8645,13.438194
8646,13.311159
8647,13.235348
8648,13.431355
8649,13.338817
8650,13.236699
8651,13.426214
8652,13.334746
8653,13.237651
8654,13.424828
8655,13.340643
8656,13.237737
8657,13.417071
8658,13.333625
8659,13.235014
8660,13.441541
8661,13.295149
8662,13.269026
8663,13.471521
8664,13.318441
8665,13.214007
8666,13.439349
8667,13.342514
8668,13.232661
8669,13.471013
8670,13.302489
8671,13.221007
8672,13.427220
8673,13.327986
8674,13.238497
8675,13.457606
8676,13.479198
8677,13.090375
8678,13.501569
8679,13.274163
8680,13.209074
8681,13.465862
8682,13.322240
8683,13.239392
8684,13.458199
8685,13.369652
8686,13.192287
8687,13.439214
8688,13.428155
8689,13.122245
8690,13.568316
8691,13.245730
8692,13.171725
8693,13.463761
8694,13.361121
8695,13.182189
8696,13.498781
8697,13.286365
8698,13.200294
8699,13.560244
8700,13.271558
8701,13.188090
8702,13.467732
8703,13.309087
8704,13.217719
8705,13.490024
8706,13.292125
8707,13.244333
8708,13.474466
8709,13.259055
8710,13.226954
8711,13.495777
8712,13.282155
8713,13.220317
8714,13.445525
8715,13.313786
8716,13.245401
8717,13.423022
8718,13.328488
8719,13.245485
8720,13.407438
8721,13.328786
8722,13.247650
8723,13.449507
8724,13.331176
8725,13.236762
8726,13.435020
8727,13.324973
8728,13.237053
8729,13.504369
8730,13.329520
8731,13.213105
8732,13.436100
8733,13.331499
8734,13.210582
8735,13.525550
8736,13.260351
8737,13.205134
8738,13.494268
8739,13.266100
8740,13.230518
8741,13.470302
8742,13.299144
8743,13.268564
8744,13.471952
8745,13.311450
8746,13.205629
8747,13.422686
8748,13.332808
8749,13.251410
8750,13.539868
8751,13.235661
8752,13.201241
8753,13.460630
8754,13.330153
8755,13.222666
8756,13.491862
8757,13.303581
8758,13.235073
8759,13.456588
8760,13.328585
8761,13.183142
8762,13.485995
8763,13.279599
8764,13.208420
8765,13.479054
8766,13.283257
8767,13.224871
8768,13.472675
8769,13.319803
8770,13.263178
8771,13.395025
8772,13.351461
8773,13.209917
8774,13.445918
8775,13.324352
8776,13.229061
8777,13.457972
8778,13.310788
8779,13.235875
8780,13.452098
8781,13.318410
8782,13.229641
8783,13.536820
8784,13.238416
8785,13.229898
8786,13.409489
8787,13.348743
8788,13.230691
8789,13.509601
8790,13.279571
8791,13.210553
8792,13.433367
8793,13.340983
8794,13.236163
8795,13.466345
8796,13.348740
8797,13.196458
8798,13.458362
8799,13.336067
8800,13.198609
8801,13.469116
8802,13.362877
8803,13.185937
8804,13.461083
8805,13.315009
8806,13.207633
8807,13.441006
8808,13.390343
8809,13.169119
8810,13.441384
8811,13.468014
8812,13.089123
8813,13.467573
8814,13.327771
8815,13.215584
8816,13.466139
8817,13.410804
8818,13.172732
8819,13.395605
8820,13.339348
8821,13.237152
8822,13.473038
8823,13.308297
8824,13.182012
8825,13.569529
8826,13.199543
8827,13.263254
8828,13.393208
8829,13.350825
8830,13.225540
8831,13.462663
8832,13.352510
8833,13.198691
8834,13.430674
8835,13.361273
8836,13.183297
8837,13.421391
8838,13.354899
8839,13.224687
8840,13.432158
8841,13.332574
8842,13.241315
8843,13.417358
8844,13.334788
8845,13.227320
8846,13.434972
8847,13.336502
8848,13.226848
8849,13.469091
8850,13.323301
8851,13.221467
8852,13.441390
8853,13.324871
8854,13.219137
8855,16.064400
8856,15.149987
8857,13.347894
8858,16.655796
8859,16.590919
8860,15.552117
8861,13.943443
8862,13.199152
8863,13.630032
