frame,elapsed_ms
1872,15.626524
1873,11.027817
1874,13.372357
1875,13.219151
1876,13.500939
1877,13.359223
1878,13.127990
1879,13.513308
1880,15.717488
1881,10.774419
1882,13.449216
1883,13.418603
1884,13.170702
1885,13.402341
1886,13.399742
1887,13.184455
1888,15.895540
1889,10.886441
1890,13.223744
1891,13.430872
1892,13.433622
1893,13.145476
1894,13.502218
1895,13.327405
1896,15.862891
1897,10.713801
1898,13.427032
1899,13.175770
1900,13.429521
1901,13.445866
1902,13.090351
1903,13.485723
1904,15.901263
1905,10.607896
1906,13.478303
1907,13.374074
1908,13.177407
1909,13.415574
1910,13.335770
1911,13.237282
1912,16.110615
1913,10.643884
1914,13.260587
1915,13.431378
1916,13.334807
1917,13.242848
1918,13.402105
1919,13.347628
1920,15.780631
1921,10.894372
1922,13.298684
1923,13.260642
1924,13.424430
1925,13.445686
1926,13.135841
1927,13.454171
1928,15.998279
1929,10.538611
1930,13.451015
1931,13.310904
1932,13.231973
1933,13.486146
1934,13.264315
1935,13.238923
1936,16.023702
1937,10.743843
1938,13.235871
1939,13.473320
1940,13.273904
1941,13.253324
1942,13.529201
1943,13.249531
1944,15.634286
1945,11.021487
1946,13.309817
1947,13.265016
1948,13.424877
1949,13.323534
1950,13.249871
1951,14.008761
1952,15.195998
1953,10.786540
1954,13.476927
1955,13.367680
1956,13.181578
1957,13.546052
1958,13.181106
1959,13.248580
1960,15.885672
1961,10.869466
1962,13.253770
1963,13.542193
1964,13.212587
1965,13.239551
1966,13.503232
1967,13.256225
1968,15.981008
1969,10.758726
1970,13.262322
1971,13.237312
1972,13.440781
1973,13.317296
1974,13.268969
1975,13.478297
1976,15.740273
1977,10.758868
1978,13.412323
1979,13.346981
1980,13.242364
1981,13.551996
1982,13.211582
1983,13.226017
1984,16.061292
1985,10.740059
1986,13.210133
1987,13.513625
1988,13.212016
1989,13.276695
1990,13.427276
1991,13.327124
1992,15.667945
1993,10.981492
1994,13.326083
1995,13.265430
1996,13.423302
1997,13.325290
1998,13.268261
1999,13.425215
2000,15.787427
2001,10.769723
2002,13.462166
2003,13.347246
2004,13.218585
2005,13.394539
2006,13.352437
2007,13.240248
2008,16.237166
2009,10.499913
2010,13.242004
2011,13.556259
2012,13.362537
2013,13.118707
2014,13.371190
2015,13.329528
2016,15.709118
2017,11.022058
2018,13.312633
2019,13.207043
2020,13.433750
2021,13.353016
2022,13.240378
2023,13.411901
2024,15.784927
2025,10.775421
2026,13.438195
2027,13.342049
2028,13.237249
2029,13.425845
2030,13.439645
2031,13.167652
2032,15.868270
2033,10.837854
2034,13.311314
2035,13.460044
2036,13.348807
2037,13.169501
2038,13.522084
2039,13.284241
2040,15.705689
2041,10.952992
2042,13.358024
2043,13.174430
2044,13.437011
2045,13.299510
2046,13.251491
2047,13.398876
2048,15.757533
2049,10.822836
2050,13.462522
2051,13.305124
2052,13.242057
2053,13.404067
2054,13.418334
2055,13.168125
2056,15.835483
2057,10.903204
2058,13.320048
2059,13.368234
2060,13.327714
2061,13.248406
2062,13.487242
2063,13.274517
2064,15.664402
2065,10.979527
2066,13.417241
2067,13.190198
2068,13.420113
2069,13.451418
2070,13.141309
2071,13.399512
2072,15.903242
2073,10.703096
2074,13.419648
2075,14.201129
2076,12.367607
2077,13.422387
2078,13.300444
2079,13.325020
2080,15.805962
2081,11.009799
2082,13.117375
2083,13.488239
2084,13.272238
2085,13.240487
2086,13.437183
2087,13.370901
2088,15.947374
2089,10.803000
2090,13.275221
2091,13.198834
2092,13.422119
2093,13.426259
2094,13.142147
2095,13.526424
2096,15.926957
2097,10.560904
2098,13.402904
2099,13.326548
2100,13.588922
2101,13.115366
2102,13.325716
2103,13.260837
2104,15.824583
2105,10.941669
2106,13.223680
2107,13.396771
2108,13.334479
2109,13.293984
2110,13.366847
2111,13.332439
2112,15.634721
2113,11.008390
2114,13.355520
2115,13.327365
2116,13.356121
2117,13.340445
2118,13.233010
2119,13.403297
2120,15.763357
2121,10.870170
2122,13.381436
2123,13.337268
2124,13.244789
2125,13.409854
2126,13.468015
2127,13.215160
2128,15.766738
2129,10.936260
2130,13.216073
2131,13.427950
2132,13.339558
2133,13.326426
2134,13.332668
2135,13.448652
2136,15.896521
2137,10.615940
2138,13.340438
2139,13.350571
2140,13.325441
2141,13.342775
2142,13.291443
2143,13.361717
2144,16.112502
2145,10.503008
2146,13.392707
2147,13.318669
2148,13.274250
2149,13.402979
2150,13.326104
2151,13.262776
2152,15.875333
2153,10.939636
2154,13.185648
2155,13.482648
2156,13.286928
2157,13.234091
2158,13.422354
2159,13.323813
2160,15.760710
2161,10.951022
2162,13.303750
2163,13.242853
2164,13.432985
2165,13.388853
2166,13.186523
2167,13.411205
2168,15.725897
2169,11.190075
2170,13.424542
2171,13.319094
2172,13.248547
2173,13.426483
2174,13.347519
2175,13.316498
2176,15.746655
2177,10.911363
2178,13.258312
2179,13.440670
2180,13.314232
2181,13.256472
2182,13.432439
2183,13.310333
2184,16.017584
2185,10.619146
2186,13.368049
2187,13.240408
2188,13.414680
2189,13.322201
2190,13.259757
2191,13.406995
2192,15.917962
2193,10.658962
2194,13.421829
2195,13.338712
2196,13.252271
2197,13.417624
2198,13.341212
2199,13.263652
2200,15.792520
2201,10.948278
2202,13.261536
2203,13.438229
2204,13.305296
2205,13.241087
2206,13.407005
2207,13.343195
2208,15.675703
2209,10.982177
2210,13.327725
2211,13.261602
2212,13.450726
2213,13.283739
2214,13.258887
2215,13.551035
2216,15.939771
2217,10.513400
2218,13.432357
2219,13.368212
2220,13.206004
2221,13.464407
2222,13.275228
2223,13.260339
2224,15.858573
2225,10.936851
2226,13.201539
2227,13.468071
2228,13.333094
2229,13.202856
2230,13.482141
2231,13.269252
2232,15.687340
2233,10.967063
2234,13.316081
2235,13.260031
2236,13.418308
2237,13.331120
2238,13.253602
2239,13.409949
2240,15.781333
2241,10.802524
2242,13.433141
2243,13.320710
2244,13.257177
2245,13.430947
2246,13.324587
2247,13.242641
2248,15.807710
2249,10.938860
2250,13.255777
2251,13.422648
2252,13.317915
2253,13.268992
2254,13.416727
2255,13.312849
2256,15.732464
2257,10.965801
2258,13.333854
2259,13.246105
2260,13.449584
2261,13.315264
2262,13.251623
2263,13.423184
2264,16.139152
2265,10.432522
2266,13.413268
2267,13.342005
2268,13.240444
2269,13.383902
2270,13.369016
2271,13.248064
2272,15.788828
2273,11.019850
2274,13.178952
2275,13.385943
2276,13.393611
2277,13.218859
2278,13.419719
2279,13.438348
2280,16.802817
2281,9.760413
2282,13.339421
2283,13.271038
2284,13.439917
2285,13.436679
2286,13.118048
2287,13.439380
2288,15.788011
2289,10.767661
2290,13.425402
2291,13.422372
2292,13.159790
2293,13.470107
2294,13.284754
2295,13.244987
2296,16.164451
2297,10.584477
2298,13.259869
2299,13.402003
2300,13.334413
2301,13.262346
2302,13.426530
2303,13.322892
2304,16.843578
2305,9.795953
2306,13.360381
2307,13.236605
2308,13.487674
2309,13.285062
2310,13.231843
2311,13.508585
2312,15.939063
2313,10.551345
2314,13.438785
2315,13.338345
2316,13.212495
2317,13.438179
2318,13.339552
2319,13.231524
2320,15.889749
2321,10.923013
2322,13.193528
2323,13.446383
2324,13.356565
2325,13.255468
2326,13.445516
2327,13.319641
2328,15.961861
2329,10.670804
2330,13.340870
2331,13.252364
2332,13.438528
2333,13.513153
2334,13.038595
2335,13.465196
2336,16.820225
2337,9.714627
2338,13.445804
2339,13.373444
2340,13.180413
2341,13.426897
2342,13.334207
2343,13.243371
2344,16.098849
2345,10.665051
2346,13.239859
2347,13.438717
2348,13.321935
2349,13.235588
2350,13.413145
2351,13.353208
2352,15.656598
2353,10.986129
2354,13.471115
2355,13.128265
2356,13.486288
2357,13.268656
2358,13.239558
2359,13.437656
2360,15.697191
2361,10.848545
2362,13.413299
2363,13.333446
2364,13.267596
2365,13.406787
2366,13.319602
2367,13.274368
2368,15.804122
2369,10.914257
2370,13.280280
2371,13.436636
2372,13.327068
2373,13.245112
2374,13.415822
2375,13.313326
2376,15.651838
2377,11.071483
2378,13.353634
2379,13.181660
2380,13.433168
2381,13.350305
2382,13.210285
2383,13.418596
2384,15.798697
2385,10.795449
2386,13.403431
2387,13.314267
2388,13.279649
2389,13.445826
2390,13.358796
2391,13.200132
2392,16.198650
2393,10.563678
2394,13.224870
2395,13.421890
2396,13.329003
2397,13.250825
2398,13.427592
2399,13.327628
2400,15.637284
2401,11.115230
2402,13.243076
2403,13.249775
2404,13.435853
2405,13.311294
2406,13.258899
2407,13.517250
2408,15.918876
2409,10.562866
2410,13.445176
2411,13.338933
2412,13.223420
2413,13.431557
2414,13.333361
2415,13.236422
2416,16.126207
2417,10.635834
2418,13.235591
2419,13.489261
2420,13.265568
2421,13.233841
2422,13.441759
2423,13.320451
2424,15.649288
2425,11.019470
2426,13.324770
2427,13.246564
2428,13.405669
2429,13.347314
2430,13.253028
2431,13.413154
2432,15.739354
2433,10.835365
2434,13.410091
2435,13.349273
2436,13.242700
2437,13.403195
2438,13.339392
2439,13.268683
2440,15.794851
2441,10.936273
2442,13.263919
2443,13.402632
2444,13.330662
2445,13.269736
2446,13.415526
2447,13.328722
2448,15.647806
2449,11.017007
2450,13.325631
2451,13.273424
2452,13.399000
2453,13.331893
2454,13.268459
2455,13.464173
2456,15.669637
2457,10.861373
2458,13.401035
2459,13.330693
2460,13.269985
2461,13.405671
2462,13.330424
2463,13.263927
2464,15.782607
2465,10.979885
2466,13.233667
2467,13.418780
2468,13.319453
2469,13.256513
2470,13.435367
2471,13.342889
2472,15.631580
2473,11.041888
2474,13.291374
2475,13.254319
2476,13.424550
2477,13.331864
2478,13.249792
2479,13.419621
2480,15.701789
2481,10.873260
2482,13.444524
2483,13.303160
2484,13.271478
2485,13.425092
2486,13.316286
2487,13.255646
2488,15.808351
2489,10.936961
2490,13.239869
2491,13.418087
2492,13.333705
2493,13.254912
2494,13.408600
2495,13.343395
2496,15.622087
2497,11.028236
2498,13.346455
2499,13.242470
2500,13.412864
2501,13.343032
2502,13.246312
2503,13.412760
2504,15.728072
2505,10.864904
2506,13.404516
2507,13.353828
2508,13.239879
2509,13.415560
2510,13.340438
2511,13.240240
2512,15.809354
2513,10.955947
2514,13.239461
2515,13.409552
2516,13.334248
2517,13.258512
2518,13.403993
2519,13.330423
2520,15.659500
2521,11.015291
2522,13.322857
2523,13.266756
2524,13.416797
2525,13.327625
2526,13.261994
2527,13.473884
2528,15.718856
2529,10.828295
2530,13.382940
2531,13.351329
2532,13.248858
2533,13.401602
2534,13.333745
2535,13.262456
2536,15.855939
2537,10.883291
2538,13.260152
2539,13.398857
2540,13.337116
2541,13.255724
2542,13.431635
2543,13.381352
2544,15.569260
2545,11.039245
2546,13.325308
2547,13.251307
2548,13.497233
2549,13.314398
2550,13.187691
2551,13.432710
2552,16.057723
2553,10.505718
2554,13.428102
2555,13.322084
2556,13.257995
2557,13.417311
2558,13.314859
2559,13.260985
2560,15.805306
2561,10.946218
2562,13.260940
2563,13.415316
2564,13.347847
2565,13.229143
2566,13.427425
2567,13.334524
2568,15.625989
2569,11.056907
2570,13.338381
2571,13.231159
2572,13.435639
2573,13.368358
2574,13.201093
2575,13.476901
2576,15.793732
2577,10.737911
2578,13.427461
2579,13.336972
2580,13.278199
2581,13.413035
2582,13.305386
2583,13.238376
2584,15.995666
2585,10.790690
2586,13.207501
2587,13.441053
2588,13.374554
2589,13.222201
2590,13.381907
2591,13.373751
2592,15.643026
2593,10.991596
2594,13.376045
2595,13.199777
2596,13.430803
2597,13.342059
2598,13.251475
2599,13.414681
2600,16.031623
2601,10.514999
2602,13.428759
2603,13.360056
2604,13.224863
2605,13.443293
2606,13.325853
2607,13.228607
2608,16.211761
2609,10.556214
2610,13.236773
2611,13.444356
2612,13.324684
2613,13.230685
2614,13.439277
2615,13.329143
2616,15.846372
2617,10.835026
2618,13.311952
2619,13.241573
2620,13.465450
2621,13.322245
2622,13.247833
2623,13.538491
2624,15.825917
2625,10.609017
2626,13.454259
2627,13.307921
2628,13.252681
2629,13.427181
2630,13.366164
2631,13.211632
2632,15.797790
2633,10.931808
2634,13.252193
2635,13.461491
2636,13.329957
2637,13.218959
2638,13.431243
2639,13.346748
2640,15.600599
2641,11.181397
2642,13.162998
2643,13.254965
2644,13.420080
2645,13.333146
2646,13.278855
2647,13.448306
2648,15.701577
2649,10.862019
2650,13.495302
2651,13.240615
2652,13.239185
2653,13.432471
2654,13.336512
2655,13.214157
2656,15.937861
2657,10.840227
2658,13.224297
2659,13.408040
2660,13.445160
2661,13.146478
2662,13.518563
2663,13.293701
2664,15.578868
2665,11.048980
2666,13.354536
2667,13.207416
2668,13.583639
2669,13.223127
2670,13.231012
2671,13.447814
2672,15.717276
2673,10.812701
2674,13.467376
2675,13.312047
2676,13.246077
2677,13.388580
2678,13.364148
2679,13.229790
2680,16.105664
2681,10.685648
2682,13.199365
2683,13.422647
2684,13.319528
2685,13.288695
2686,13.393365
2687,13.329877
2688,15.869378
2689,10.828734
2690,13.310669
2691,13.228477
2692,13.460732
2693,13.304409
2694,13.263350
2695,13.383608
2696,16.017711
2697,10.577109
2698,13.437354
2699,13.351055
2700,13.223392
2701,13.392962
2702,13.372931
2703,13.215609
2704,15.852593
2705,10.964051
2706,13.205417
2707,13.415723
2708,13.328806
2709,13.264606
2710,13.517265
2711,13.205390
2712,15.769233
2713,10.956567
2714,13.297160
2715,13.223893
2716,13.447739
2717,13.325742
2718,13.230057
2719,13.564293
2720,15.878444
2721,10.552870
2722,13.431997
2723,13.390558
2724,13.176665
2725,13.423202
2726,13.330035
2727,13.240064
2728,16.130600
2729,10.647680
2730,13.242417
2731,13.505782
2732,13.256276
2733,13.247726
2734,13.453015
2735,13.308913
2736,15.918765
2737,10.737921
2738,13.358833
2739,13.296677
2740,13.362854
2741,13.340964
2742,13.218651
2743,13.442733
2744,15.809313
2745,10.760912
2746,13.532177
2747,13.282653
2748,13.208951
2749,13.545718
2750,13.188054
2751,13.283207
2752,15.874524
2753,10.930448
2754,13.156178
2755,13.497859
2756,13.308456
2757,13.223373
2758,13.383011
2759,13.410908
2760,15.618472
2761,10.988338
2762,13.383694
2763,13.198237
2764,13.461061
2765,13.277664
2766,13.252033
2767,13.481041
2768,15.968258
2769,10.564294
2770,13.441807
2771,13.293673
2772,13.264721
2773,13.433101
2774,13.317408
2775,13.244118
2776,16.237943
2777,10.519882
2778,13.237675
2779,13.639334
2780,13.131645
2781,13.230389
2782,13.496517
2783,13.260454
2784,15.863795
2785,10.808769
2786,13.320690
2787,13.266631
2788,13.418652
2789,13.327289
2790,13.230093
2791,13.434167
2792,16.032060
2793,10.643666
2794,13.405252
2795,13.259433
2796,13.245540
2797,13.432781
2798,13.311702
2799,13.262070
2800,16.096518
2801,10.736522
2802,13.243556
2803,13.452579
2804,13.201536
2805,13.243185
2806,13.545429
2807,13.228826
2808,15.971841
2809,10.680747
2810,13.332050
2811,13.247733
2812,13.448767
2813,13.295586
2814,13.279739
2815,13.401021
2816,16.010746
2817,10.582120
2818,13.481171
2819,13.271664
2820,13.232622
2821,13.487205
2822,13.305326
2823,13.251761
2824,16.312214
2825,10.502846
2826,13.175812
2827,13.426583
2828,13.325699
2829,13.246379
2830,13.425496
2831,13.437106
2832,15.892071
2833,10.780326
2834,13.209697
2835,13.267608
2836,13.425099
2837,13.322716
2838,13.251296
2839,13.415861
2840,15.920244
2841,10.642625
2842,13.510041
2843,14.173612
2844,12.325100
2845,13.493421
2846,13.321691
2847,13.307871
2848,16.058207
2849,10.607947
2850,13.315775
2851,13.401380
2852,13.285867
2853,13.268829
2854,13.462356
2855,13.309433
2856,16.001008
2857,10.657678
2858,13.329968
2859,13.250361
2860,13.438785
2861,13.388181
2862,13.155199
2863,13.446877
2864,16.122383
2865,10.495015
2866,13.501300
2867,13.262054
2868,13.188102
2869,13.416447
2870,13.321223
2871,13.261860
2872,16.131871
2873,10.601468
2874,13.262262
2875,13.435942
2876,13.330030
2877,13.269091
2878,13.424449
2879,13.315043
2880,16.389868
2881,10.266166
2882,13.340533
2883,13.234048
2884,13.419203
2885,13.387157
2886,13.174997
2887,13.552794
2888,15.655123
2889,10.797729
2890,13.463258
2891,13.293436
2892,13.245911
2893,13.437369
2894,13.317913
2895,13.366590
2896,16.029962
2897,10.603086
2898,13.453212
2899,13.336873
2900,13.264216
2901,13.225411
2902,13.452658
2903,13.333936
2904,15.599247
2905,10.995596
2906,15.016545
2907,11.674563
2908,13.365543
2909,13.327003
2910,13.237718
2911,13.516098
2912,16.043590
2913,10.426259
2914,13.422974
2915,13.347254
2916,13.211291
2917,13.462425
2918,13.353022
2919,13.282931
2920,16.049214
2921,10.627290
2922,13.258911
2923,13.518128
2924,13.282734
2925,13.220646
2926,13.440549
2927,13.308942
2928,15.839607
2929,10.771549
2930,13.392608
2931,13.201377
2932,13.506985
2933,13.235794
2934,13.282016
2935,13.397380
2936,15.766963
2937,10.789269
2938,13.479854
2939,13.599946
2940,12.923877
2941,13.463022
2942,13.300714
2943,13.235859
2944,15.881960
2945,10.845319
2946,13.280328
2947,13.537810
2948,13.364831
2949,13.100269
2950,13.571407
2951,13.243022
2952,15.600414
2953,11.027270
2954,13.326220
2955,13.249562
2956,13.416704
2957,13.319771
2958,13.297625
2959,13.405863
2960,16.275413
2961,10.272880
2962,13.437653
2963,13.381645
2964,13.188417
2965,13.431999
2966,13.359003
2967,13.224483
2968,16.186302
2969,10.537339
2970,13.255466
2971,13.439030
2972,13.325418
2973,13.249879
2974,13.440877
2975,13.308052
2976,16.277465
2977,10.391012
2978,13.338777
2979,13.227661
2980,13.451998
2981,13.343205
2982,13.297227
2983,13.356442
2984,16.026061
2985,10.547770
2986,13.442849
2987,13.372412
2988,13.189723
2989,13.432181
2990,13.320436
2991,13.313713
2992,16.039186
2993,10.601978
2994,13.277546
2995,13.431349
2996,13.325420
2997,13.246720
2998,13.433587
2999,13.315856
3000,15.960839
3001,10.879122
3002,13.327112
3003,13.087374
3004,13.466848
3005,13.287776
3006,13.241399
3007,13.451845
3008,16.610049
3009,9.931663
3010,13.441751
3011,13.355471
3012,13.215067
3013,13.424455
3014,13.441085
3015,13.153307
3016,15.783500
3017,10.924276
3018,13.255146
3019,13.522055
3020,13.394373
3021,13.109251
3022,13.515153
3023,13.355484
3024,15.873837
3025,10.657980
3026,13.390447
3027,13.203225
3028,13.413311
3029,13.328214
3030,13.248341
3031,13.421829
3032,15.722265
3033,10.851240
3034,13.443037
3035,13.311358
3036,13.258193
3037,13.433448
3038,13.339493
3039,13.241001
3040,15.855954
3041,10.880555
3042,13.262962
3043,13.414163
3044,13.345351
3045,13.318023
3046,13.338708
3047,13.322561
3048,15.647361
3049,11.013485
3050,13.349977
3051,13.242897
3052,13.428410
3053,13.306771
3054,13.298991
3055,13.370583
3056,15.854468
3057,10.723817
3058,13.434111
3059,13.385567
3060,13.180006
3061,13.437476
3062,13.338399
3063,13.246362
3064,15.897360
3065,10.919023
3066,13.175285
3067,13.430281
3068,13.320913
3069,13.243751
3070,13.450815
3071,13.300389
3072,15.780461
3073,10.866671
