observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
696,24086338119093,39.186211,0.000000,47
697,24086377305304,30.100989,0.000000,47
698,24086407406293,33.545360,0.000000,47
699,24086440951653,28.425500,0.000000,47
700,24086469377153,30.805718,0.000000,47
701,24086500182871,27.720298,0.000000,47
702,24086527903169,31.961364,0.000000,47
703,24086559864533,39.064345,0.000000,47
704,24086598928878,34.974710,0.000000,47
705,24086633903588,31.377935,0.000000,47
706,24086665281523,28.834649,0.000000,47
707,24086694116172,31.268737,0.000000,47
708,24086725384909,28.567848,0.000000,47
709,24086753952757,32.931740,0.000000,47
710,24086786884497,34.192069,0.000000,47
711,24086821076566,32.513573,0.000000,47
712,24086853590139,36.972987,0.000000,47
713,24086890563126,37.802940,0.000000,47
714,24086928366066,35.081734,0.000000,47
715,24086963447800,37.281595,0.000000,47
716,24087000729395,33.977260,0.000000,47
717,24087034706655,32.024537,0.000000,47
718,24087066731192,43.115519,0.000000,47
719,24087109846711,37.455677,0.000000,47
720,24087147302388,31.554352,0.000000,47
721,24087178856740,32.422485,0.000000,47
722,24087211279225,28.837352,0.000000,47
723,24087240116577,33.249331,0.000000,47
724,24087273365908,27.733822,0.000000,47
725,24087301099730,33.529672,0.000000,47
726,24087334629402,36.207372,0.000000,47
727,24087370836774,36.021174,0.000000,47
728,24087406857948,31.112704,0.000000,47
729,24087437970652,30.053442,0.000000,47
730,24087468024094,29.049657,0.000000,47
731,24087497073751,37.269688,0.000000,47
732,24087534343439,41.547088,0.000000,47
733,24087575890527,37.781663,0.000000,47
734,24087613672190,40.231763,0.000000,47
735,24087653903953,35.032241,0.000000,47
736,24087688936194,28.296356,0.000000,47
737,24087717232550,36.055490,0.000000,47
738,24087753288040,37.603713,0.000000,47
739,24087790891753,46.785213,0.000000,47
740,24087837676966,38.730142,0.000000,47
741,24087876407108,30.250059,0.000000,47
742,24087906657167,33.470309,0.000000,47
743,24087940127476,29.520514,0.000000,47
744,24087969647990,28.966544,0.000000,47
745,24087998614534,32.125705,0.000000,47
746,24088030740239,28.201948,0.000000,47
747,24088058942187,31.816411,0.000000,47
748,24088090758598,33.927203,0.000000,47
749,24088124685801,30.396908,0.000000,47
750,24088155082709,30.227922,0.000000,47
751,24088185310631,28.720893,0.000000,47
752,24088214031524,33.066617,0.000000,47
753,24088247098141,28.303165,0.000000,47
754,24088275401306,30.000573,0.000000,47
755,24088305401879,37.155167,0.000000,47
756,24088342557046,35.277502,0.000000,47
757,24088377834548,29.326632,0.000000,47
758,24088407161180,27.736072,0.000000,47
759,24088434897252,29.961273,0.000000,47
760,24088464858525,29.524025,0.000000,47
761,24088494382550,33.777598,0.000000,47
762,24088528160148,31.339237,0.000000,47
763,24088559499385,38.396148,0.000000,47
764,24088597895533,32.716248,0.000000,47
765,24088630611781,31.383748,0.000000,47
766,24088661995529,33.237406,0.000000,47
767,24088695232935,30.213417,0.000000,47
768,24088725446352,28.909932,0.000000,47
769,24088754356284,28.432858,0.000000,47
770,24088782789142,35.817195,0.000000,47
771,24088818606337,39.410645,0.000000,47
772,24088858016982,34.509689,0.000000,47
773,24088892526671,28.425035,0.000000,47
774,24088920951706,28.840796,0.000000,47
775,24088949792502,30.687599,0.000000,47
776,24088980480101,32.035925,0.000000,47
777,24089012516026,30.349106,0.000000,47
778,24089042865132,31.700887,0.000000,47
779,24089074566019,39.134316,0.000000,47
780,24089113700335,36.646948,0.000000,47
781,24089150347283,28.139081,0.000000,47
782,24089178486364,28.553468,0.000000,47
783,24089207039832,31.509619,0.000000,47
784,24089238549451,27.221408,0.000000,47
785,24089265770859,24.706390,0.000000,47
786,24089290477249,32.045087,0.000000,47
787,24089322522336,23.526722,0.000000,47
788,24089346049058,22.999252,0.000000,47
789,24089369048310,22.472186,0.000000,47
790,24089391520496,19.949967,0.000000,47
791,24089411470463,19.917635,0.000000,47
792,24089431388098,20.065714,0.000000,47
793,24089451453812,20.029204,0.000000,47
794,24089471483016,19.926753,0.000000,47
795,24089491409769,20.770103,0.000000,47
796,24089512179872,20.414278,0.000000,47
797,24089532594150,21.743620,0.000000,47
798,24089554337770,23.547507,0.000000,47
799,24089577885277,23.372619,0.000000,47
800,24089601257896,22.959637,0.000000,47
801,24089624217533,22.212553,0.000000,47
802,24089646430086,21.194665,0.000000,47
803,24089667624751,20.046602,0.000000,47
804,24089687671353,20.016756,0.000000,47
805,24089707688109,20.468313,0.000000,47
806,24089728156422,20.584898,0.000000,47
807,24089748741320,20.734969,0.000000,47
808,24089769476289,20.096975,0.000000,47
809,24089789573264,22.046550,0.000000,47
810,24089811619814,23.107036,0.000000,47
811,24089834726850,22.986843,0.000000,47
812,24089857713693,22.396450,0.000000,47
813,24089880110143,20.602181,0.000000,47
814,24089900712324,20.533675,0.000000,47
815,24089921245999,20.609267,0.000000,47
816,24089941855266,20.032514,0.000000,47
817,24089961887780,20.184840,0.000000,47
818,24089982072620,20.519236,0.000000,47
819,24090002591856,20.400702,0.000000,47
820,24090022992558,21.158069,0.000000,47
821,24090044150627,22.891392,0.000000,47
822,24090067042019,23.206289,0.000000,47
823,24090090248308,22.956858,0.000000,47
824,24090113205166,22.567954,0.000000,47
825,24090135773120,20.222795,0.000000,47
826,24090155995915,20.737571,0.000000,47
827,24090176733486,20.283737,0.000000,47
828,24090197017223,20.000092,0.000000,47
829,24090217017315,19.842048,0.000000,47
830,24090236859363,20.591916,0.000000,47
831,24090257451279,20.286982,0.000000,47
832,24090277738261,20.471413,0.000000,47
833,24090298209674,32.280736,0.000000,47
834,24090330490410,22.732852,0.000000,47
835,24090353223262,22.896435,0.000000,47
836,24090376119697,20.625420,0.000000,47
837,24090396745117,19.998196,0.000000,47
838,24090416743313,20.044527,0.000000,47
839,24090436787840,19.985235,0.000000,47
840,24090456773075,20.407103,0.000000,47
841,24090477180178,20.203415,0.000000,47
842,24090497383593,20.491104,0.000000,47
843,24090517874697,20.178032,0.000000,47
844,24090538052729,21.439844,0.000000,47
845,24090559492573,23.266757,0.000000,47
846,24090582759330,22.632139,0.000000,47
847,24090605391469,22.116824,0.000000,47
848,24090627508293,20.367571,0.000000,47
849,24090647875864,20.008653,0.000000,47
850,24090667884517,20.309969,0.000000,47
851,24090688194486,19.991629,0.000000,47
852,24090708186115,20.228454,0.000000,47
853,24090728414569,20.590398,0.000000,47
854,24090749004967,20.312905,0.000000,47
855,24090769317872,19.981831,0.000000,47
856,24090789299703,23.365190,0.000000,47
857,24090812664893,22.770445,0.000000,47
858,24090835435338,22.363753,0.000000,47
859,24090857799091,22.699323,0.000000,47
860,24090880498414,20.842163,0.000000,47
861,24090901340577,22.790124,0.000000,47
862,24090924130701,19.952771,0.000000,47
863,24090944083472,20.019137,0.000000,47
864,24090964102609,19.997892,0.000000,47
865,24090984100501,20.025385,0.000000,47
866,24091004125886,20.197238,0.000000,47
867,24091024323124,19.902803,0.000000,47
868,24091044225927,23.497076,0.000000,47
869,24091067723003,22.566341,0.000000,47
870,24091090289344,23.592933,0.000000,47
871,24091113882277,21.767169,0.000000,47
872,24091135649446,20.121875,0.000000,47
873,24091155771321,20.244176,0.000000,47
874,24091176015497,20.063317,0.000000,47
875,24091196078814,20.078813,0.000000,47
876,24091216157627,20.012819,0.000000,47
877,24091236170446,20.078385,0.000000,47
878,24091256248831,20.277551,0.000000,47
879,24091276526382,20.338669,0.000000,47
880,24091296865051,45.629692,0.000000,47
881,24091342494743,36.482460,0.000000,47
882,24091378977203,33.077324,0.000000,47
883,24091412054527,30.336888,0.000000,47
884,24091442391415,30.372514,0.000000,47
885,24091472763929,30.151157,0.000000,47
886,24091502915086,31.102101,0.000000,47
887,24091534017187,35.334454,0.000000,47
888,24091569351641,32.797892,0.000000,47
889,24091602149533,33.488296,0.000000,47
890,24091635637829,33.130126,0.000000,47
891,24091668767955,29.914008,0.000000,47
892,24091698681963,27.746580,0.000000,47
893,24091726428543,31.974995,0.000000,47
894,24091758403538,29.258425,0.000000,47
895,24091787661963,36.821175,0.000000,47
896,24091824483138,41.591567,0.000000,47
897,24091866074705,41.068564,0.000000,47
898,24091907143269,39.544547,0.000000,47
899,24091946687816,36.305952,0.000000,47
900,24091982993768,34.003536,0.000000,47
901,24092016997304,33.569793,0.000000,47
902,24092050567097,37.093172,0.000000,47
903,24092087660269,36.040829,0.000000,47
904,24092123701098,35.239510,0.000000,47
905,24092158940608,29.885063,0.000000,47
906,24092188825671,31.498806,0.000000,47
907,24092220324477,25.319648,0.000000,47
908,24092245644125,31.871891,0.000000,47
909,24092277516016,29.287881,0.000000,47
910,24092306803897,36.719129,0.000000,47
911,24092343523026,33.539721,0.000000,47
912,24092377062747,32.311080,0.000000,47
913,24092409373827,34.801067,0.000000,47
914,24092444174894,30.854044,0.000000,47
915,24092475028938,37.139750,0.000000,47
916,24092512168688,36.382231,0.000000,47
917,24092548550919,36.112386,0.000000,47
918,24092584663305,37.666028,0.000000,47
919,24092622329333,37.579616,0.000000,47
920,24092659908949,35.098987,0.000000,47
921,24092695007936,30.355370,0.000000,47
922,24092725363306,29.333015,0.000000,47
923,24092754696321,30.445208,0.000000,47
924,24092785141529,31.529435,0.000000,47
925,24092816670964,33.379966,0.000000,47
926,24092850050930,36.533054,0.000000,47
927,24092886583984,33.173926,0.000000,47
928,24092919757910,30.441770,0.000000,47
929,24092950199680,30.682946,0.000000,47
930,24092980882626,29.052760,0.000000,47
931,24093009935386,31.297730,0.000000,47
932,24093041233116,32.908742,0.000000,47
933,24093074141858,36.386516,0.000000,47
934,24093110528374,34.512500,0.000000,47
935,24093145040874,30.145177,0.000000,47
936,24093175186051,27.923802,0.000000,47
937,24093203109853,30.746966,0.000000,47
938,24093233856819,29.561491,0.000000,47
939,24093263418310,32.940384,0.000000,47
940,24093296358694,34.548165,0.000000,47
941,24093330906859,29.583050,0.000000,47
942,24093360489909,35.596962,0.000000,47
943,24093396086871,27.357161,0.000000,47
944,24093423444032,27.602141,0.000000,47
945,24093451046173,29.426533,0.000000,47
946,24093480472706,26.015447,0.000000,47
947,24093506488153,20.703950,0.000000,47
948,24093527192103,20.237524,0.000000,47
949,24093547429627,22.886293,0.000000,47
950,24093570315920,22.619227,0.000000,47
951,24093592935147,21.162325,0.000000,47
952,24093614097472,20.135465,0.000000,47
953,24093634232937,20.102009,0.000000,47
954,24093654334946,20.131894,0.000000,47
955,24093674466840,20.342784,0.000000,47
956,24093694809624,20.124451,0.000000,47
957,24093714934075,20.183603,0.000000,47
958,24093735117678,20.658064,0.000000,47
959,24093755775742,20.629774,0.000000,47
960,24093776405516,20.763122,0.000000,47
961,24093797168638,25.664545,0.000000,47
962,24093822833183,26.622535,0.000000,47
963,24093849455718,24.796548,0.000000,47
964,24093874252266,22.927395,0.000000,47
965,24093897179661,20.548947,0.000000,47
966,24093917728608,20.406186,0.000000,47
967,24093938134794,20.580118,0.000000,47
968,24093958714912,20.102695,0.000000,47
969,24093978817607,20.554349,0.000000,47
970,24093999371956,20.470079,0.000000,47
971,24094019842035,19.981621,0.000000,47
972,24094039823656,20.964769,0.000000,47
973,24094060788425,23.871092,0.000000,47
974,24094084659517,22.425812,0.000000,47
975,24094107085329,22.335909,0.000000,47
976,24094129421238,20.696619,0.000000,47
977,24094150117857,20.559177,0.000000,47
978,24094170677034,20.579041,0.000000,47
979,24094191256075,20.620701,0.000000,47
980,24094211876776,20.395543,0.000000,47
981,24094232272319,19.915303,0.000000,47
982,24094252187622,20.137393,0.000000,47
983,24094272325015,20.293547,0.000000,47
984,24094292618562,21.154472,0.000000,47
985,24094313773034,23.526360,0.000000,47
986,24094337299394,22.763329,0.000000,47
987,24094360062723,21.848794,0.000000,47
988,24094381911517,22.432497,0.000000,47
989,24094404344014,20.346041,0.000000,47
990,24094424690055,20.070109,0.000000,47
991,24094444760164,20.108865,0.000000,47
992,24094464869029,20.079299,0.000000,47
993,24094484948328,29.140453,0.000000,47
994,24094514088781,20.756507,0.000000,47
995,24094534845288,20.906017,0.000000,47
996,24094555751305,22.776560,0.000000,47
997,24094578527865,22.296393,0.000000,47
998,24094600824258,22.408009,0.000000,47
999,24094623232267,22.258043,0.000000,47
1000,24094645490310,20.317515,0.000000,47
1001,24094665807825,20.301939,0.000000,48
1002,24094686109764,20.184127,0.000000,48
1003,24094706293891,20.343919,0.000000,48
1004,24094726637810,21.325477,0.000000,48
1005,24094747963287,19.578194,0.000000,48
1006,24094767541481,20.016974,0.000000,48
1007,24094787558455,20.699705,0.000000,48
1008,24094808258160,22.859355,0.000000,48
1009,24094831117515,22.541341,0.000000,48
1010,24094853658856,23.825636,0.000000,48
1011,24094877484492,21.283610,0.000000,48
1012,24094898768102,22.574440,0.000000,48
1013,24094921342542,20.329623,0.000000,48
1014,24094941672165,20.640872,0.000000,48
1015,24094962313037,19.861231,0.000000,48
1016,24094982174268,20.295179,0.000000,48
1017,24095002469447,20.257670,0.000000,48
1018,24095022727117,20.305860,0.000000,48
1019,24095043032977,20.642377,0.000000,48
1020,24095063675354,23.004808,0.000000,48
1021,24095086680162,22.475419,0.000000,48
1022,24095109155581,22.163373,0.000000,48
1023,24095131318954,20.615065,0.000000,48
1024,24095151934019,20.482745,0.000000,48
1025,24095172416764,20.270818,0.000000,48
1026,24095192687582,20.120705,0.000000,48
1027,24095212808287,20.080249,0.000000,48
1028,24095232888536,20.071308,0.000000,48
1029,24095252959844,20.031471,0.000000,48
1030,24095272991315,20.112752,0.000000,48
1031,24095293104067,21.440089,0.000000,48
1032,24095314544156,22.626015,0.000000,48
1033,24095337170171,22.822682,0.000000,48
1034,24095359992853,22.237730,0.000000,48
1035,24095382230583,21.515857,0.000000,48
1036,24095403746440,20.125967,0.000000,48
1037,24095423872407,20.035556,0.000000,48
1038,24095443907963,20.272153,0.000000,48
1039,24095464180116,20.096020,0.000000,48
1040,24095484276136,47.385300,0.000000,48
1041,24095531661436,32.462224,0.000000,48
1042,24095564123660,31.318832,0.000000,48
1043,24095595442492,35.111749,0.000000,48
1044,24095630554241,29.658840,0.000000,48
1045,24095660213081,35.621305,0.000000,48
1046,24095695834386,28.119296,0.000000,48
1047,24095723953682,28.775614,0.000000,48
1048,24095752729296,32.728358,0.000000,48
1049,24095785457654,33.654554,0.000000,48
1050,24095819112208,38.608727,0.000000,48
1051,24095857720935,32.416686,0.000000,48
1052,24095890137621,34.661040,0.000000,48
1053,24095924798661,31.056868,0.000000,48
1054,24095955855529,33.949903,0.000000,48
1055,24095989805432,30.624282,0.000000,48
1056,24096020429714,32.293553,0.000000,48
1057,24096052723267,32.982733,0.000000,48
1058,24096085706000,39.399360,0.000000,48
1059,24096125105360,32.608776,0.000000,48
1060,24096157714136,33.345598,0.000000,48
1061,24096191059734,29.089059,0.000000,48
1062,24096220148793,31.881682,0.000000,48
1063,24096252030475,33.209466,0.000000,48
1064,24096285239941,31.181427,0.000000,48
1065,24096316421368,37.627364,0.000000,48
1066,24096354048732,33.243182,0.000000,48
1067,24096387291914,36.934266,0.000000,48
1068,24096424226180,31.975244,0.000000,48
1069,24096456201424,30.116424,0.000000,48
1070,24096486317848,35.523084,0.000000,48
1071,24096521840932,36.757477,0.000000,48
1072,24096558598409,37.151573,0.000000,48
1073,24096595749982,39.550386,0.000000,48
1074,24096635300368,32.445020,0.000000,48
1075,24096667745388,37.481484,0.000000,48
1076,24096705226872,32.343382,0.000000,48
1077,24096737570254,27.384854,0.000000,48
1078,24096764955108,36.373930,0.000000,48
1079,24096801329038,38.189303,0.000000,48
1080,24096839518341,38.748887,0.000000,48
1081,24096878267228,32.973889,0.000000,48
1082,24096911241117,34.261101,0.000000,48
1083,24096945502218,32.854683,0.000000,48
1084,24096978356901,35.433608,0.000000,48
1085,24097013790509,33.409939,0.000000,48
1086,24097047200448,35.697220,0.000000,48
1087,24097082897668,38.592353,0.000000,48
1088,24097121490021,35.884977,0.000000,48
1089,24097157374998,30.963704,0.000000,48
1090,24097188338702,32.215476,0.000000,48
1091,24097220554178,26.618486,0.000000,48
1092,24097247172664,31.911851,0.000000,48
1093,24097279084515,29.422540,0.000000,48
1094,24097308507055,38.403836,0.000000,48
1095,24097346910891,38.563800,0.000000,48
1096,24097385474691,31.374352,0.000000,48
