frame,elapsed_ms
7116,13.405138
7117,13.189352
7118,13.419740
7119,13.347788
7120,16.015041
7121,10.643684
7122,13.381062
7123,13.232421
7124,13.387680
7125,13.342587
7126,13.254025
7127,13.404266
7128,15.741116
7129,10.825917
7130,13.476489
7131,13.404093
7132,13.131669
7133,13.558193
7134,13.327981
7135,13.122722
7136,16.164989
7137,10.567350
7138,13.249637
7139,13.402636
7140,13.345502
7141,13.241531
7142,13.408651
7143,13.337676
7144,15.758595
7145,10.898027
7146,13.444956
7147,13.191837
7148,13.424213
7149,13.286607
7150,13.299733
7151,13.360191
7152,16.113835
7153,10.494548
7154,13.484744
7155,13.270030
7156,13.291675
7157,13.407453
7158,13.341931
7159,13.246961
7160,16.219897
7161,10.529197
7162,13.219581
7163,13.424612
7164,13.327599
7165,13.233874
7166,13.439523
7167,13.387257
7168,15.920471
7169,10.758403
7170,13.386720
7171,13.143230
7172,13.596689
7173,13.204718
7174,13.186334
7175,13.456905
7176,15.842487
7177,10.711417
7178,13.450729
7179,13.330928
7180,13.201724
7181,13.443614
7182,13.325324
7183,13.249166
7184,16.184209
7185,10.543355
7186,13.273958
7187,13.417647
7188,13.327453
7189,13.269138
7190,13.430113
7191,13.410229
7192,15.974042
7193,10.618056
7194,13.329390
7195,13.237172
7196,13.476138
7197,13.243710
7198,13.269573
7199,13.398059
7200,16.147020
7201,10.440837
7202,13.443546
7203,13.354311
7204,13.282489
7205,13.330597
7206,13.390687
7207,13.193662
7208,16.094851
7209,10.699557
7210,13.206112
7211,13.447635
7212,13.539855
7213,13.051335
7214,13.506217
7215,13.268902
7216,15.933746
7217,10.695313
7218,13.356206
7219,13.223320
7220,13.440604
7221,13.435979
7222,13.157923
7223,13.417059
7224,16.078590
7225,10.509913
7226,13.439274
7227,13.328759
7228,13.248650
7229,13.429650
7230,13.369988
7231,13.180172
7232,16.178592
7233,10.561291
7234,13.241234
7235,13.464176
7236,13.345426
7237,13.240663
7238,13.414378
7239,13.339908
7240,16.057801
7241,10.611727
7242,13.454760
7243,13.104008
7244,13.485729
7245,13.284818
7246,13.228632
7247,13.486352
7248,15.802353
7249,10.708928
7250,13.417359
7251,13.387536
7252,13.195829
7253,13.464087
7254,13.291827
7255,13.275868
7256,16.602889
7257,10.120983
7258,13.239237
7259,13.465312
7260,13.319342
7261,13.227868
7262,13.444261
7263,13.303892
7264,16.075374
7265,10.635824
7266,13.307454
7267,13.229562
7268,13.428457
7269,13.339571
7270,13.211258
7271,13.450505
7272,16.059183
7273,10.539870
7274,13.454763
7275,13.271552
7276,13.225015
7277,13.432558
7278,13.352936
7279,13.249978
7280,15.771520
7281,10.915210
7282,13.254258
7283,13.431624
7284,13.378364
7285,13.221825
7286,13.434461
7287,13.309513
7288,16.131873
7289,10.535063
7290,13.363021
7291,13.229187
7292,13.476350
7293,13.336364
7294,13.204203
7295,13.456079
7296,16.042118
7297,10.502112
7298,13.407603
7299,13.363860
7300,13.213412
7301,13.461010
7302,13.271504
7303,13.265463
7304,16.329275
7305,10.451943
7306,13.223232
7307,13.448163
7308,13.320565
7309,13.239613
7310,13.454024
7311,13.333309
7312,15.925395
7313,10.715582
7314,13.427930
7315,13.171554
7316,13.438325
7317,13.331000
7318,13.190817
7319,13.465752
7320,15.886720
7321,10.612429
7322,13.605043
7323,13.209824
7324,13.228507
7325,13.457994
7326,13.296723
7327,13.259621
7328,16.179043
7329,10.722380
7330,13.095491
7331,13.650704
7332,13.145849
7333,13.196115
7334,13.453603
7335,13.349283
7336,15.923663
7337,10.732612
7338,13.345115
7339,13.181588
7340,13.496908
7341,13.255862
7342,13.241900
7343,13.419549
7344,16.136263
7345,10.445917
7346,13.444447
7347,13.352028
7348,13.232117
7349,13.737031
7350,13.071031
7351,13.208385
7352,15.841133
7353,10.901836
7354,13.227468
7355,13.448453
7356,13.362827
7357,13.187906
7358,13.502055
7359,13.343791
7360,15.915811
7361,10.691438
7362,13.325297
7363,13.232103
7364,13.443654
7365,13.347649
7366,13.213805
7367,13.425122
7368,16.197671
7369,10.366102
7370,13.447572
7371,13.339176
7372,13.219362
7373,13.442127
7374,13.322160
7375,13.238782
7376,15.827302
7377,10.891401
7378,13.315364
7379,13.526413
7380,13.242801
7381,13.206775
7382,13.486059
7383,13.309757
7384,15.995606
7385,10.647679
7386,13.427029
7387,13.242348
7388,13.432672
7389,13.263712
7390,13.257106
7391,13.457272
7392,16.089768
7393,10.809044
7394,13.036186
7395,13.346631
7396,13.208253
7397,13.439262
7398,13.327970
7399,13.238284
7400,16.053503
7401,10.751249
7402,13.195752
7403,13.524204
7404,13.516418
7405,13.058479
7406,13.402308
7407,13.316100
7408,16.279751
7409,10.338130
7410,13.384366
7411,13.204985
7412,13.416949
7413,13.361355
7414,13.253251
7415,13.414241
7416,15.869915
7417,10.667364
7418,14.016186
7419,12.798701
7420,13.215918
7421,13.428597
7422,13.347546
7423,13.222497
7424,16.038141
7425,10.767884
7426,13.199195
7427,13.528934
7428,13.225421
7429,13.237477
7430,13.392507
7431,13.358458
7432,15.989062
7433,10.654861
7434,13.347845
7435,13.277071
7436,13.404158
7437,13.341870
7438,13.243056
7439,13.439529
7440,16.035043
7441,10.519002
7442,13.414575
7443,13.342490
7444,13.239982
7445,13.435593
7446,13.295231
7447,13.264919
7448,15.845380
7449,10.861249
7450,13.288233
7451,13.409187
7452,13.362945
7453,13.228447
7454,13.419854
7455,13.392908
7456,15.593309
7457,11.002531
7458,13.347291
7459,13.265353
7460,13.426694
7461,13.298707
7462,13.251978
7463,13.430399
7464,15.750792
7465,10.805052
7466,13.452458
7467,13.321052
7468,13.240739
7469,13.436600
7470,13.347619
7471,13.221807
7472,15.865606
7473,10.855118
7474,13.268798
7475,13.449358
7476,13.327566
7477,13.227742
7478,13.436671
7479,13.298314
7480,15.636596
7481,11.095219
7482,13.294924
7483,13.239178
7484,13.413399
7485,13.364962
7486,13.224501
7487,13.397610
7488,15.748126
7489,10.844252
7490,13.440880
7491,13.321895
7492,13.260553
7493,13.421113
7494,13.365934
7495,13.218235
7496,15.861323
7497,10.857503
7498,13.266029
7499,13.400821
7500,13.355184
7501,13.241470
7502,13.468451
7503,13.300581
7504,15.987596
7505,10.660661
7506,13.360383
7507,13.241392
7508,13.393094
7509,13.394668
7510,13.201663
7511,13.409737
7512,15.762590
7513,10.817847
7514,13.439816
7515,13.325701
7516,13.235556
7517,13.400732
7518,13.348990
7519,13.254223
7520,15.809828
7521,10.948317
7522,13.264072
7523,13.415082
7524,13.324470
7525,13.253582
7526,13.428570
7527,13.308486
7528,16.053948
7529,10.632919
7530,13.345678
7531,13.222707
7532,13.411520
7533,13.340752
7534,13.244762
7535,13.417050
7536,15.752354
7537,10.837166
7538,13.404393
7539,13.380003
7540,13.237527
7541,13.412623
7542,13.327181
7543,13.229278
7544,15.848579
7545,10.892686
7546,13.248211
7547,13.427022
7548,13.327787
7549,13.231188
7550,13.432493
7551,13.330460
7552,15.633897
7553,11.038753
7554,13.316738
7555,13.251098
7556,13.463589
7557,13.303942
7558,13.269200
7559,13.397834
7560,15.700828
7561,10.873040
7562,13.459942
7563,13.351171
7564,13.180853
7565,13.486757
7566,13.329137
7567,13.187255
7568,15.809101
7569,11.017494
7570,13.176850
7571,13.495671
7572,13.340917
7573,13.163606
7574,13.512763
7575,13.246030
7576,15.627808
7577,11.029558
7578,13.358765
7579,13.248358
7580,13.390368
7581,13.339225
7582,13.277149
7583,13.548364
7584,15.671191
7585,10.782533
7586,13.414912
7587,13.338246
7588,13.249110
7589,13.430836
7590,13.328896
7591,13.214327
7592,15.799408
7593,10.940681
7594,13.250968
7595,13.434818
7596,13.315076
7597,13.283035
7598,13.435503
7599,13.306617
7600,16.093841
7601,10.595586
7602,13.319184
7603,13.256490
7604,13.416846
7605,13.351002
7606,13.238744
7607,13.403580
7608,16.111517
7609,10.464560
7610,13.457209
7611,13.309417
7612,13.245379
7613,13.431149
7614,13.303938
7615,13.243165
7616,15.796843
7617,10.966313
7618,13.253080
7619,13.403445
7620,13.336718
7621,13.250098
7622,13.412170
7623,13.350155
7624,15.726585
7625,10.923258
7626,13.338153
7627,13.244015
7628,13.433526
7629,13.342918
7630,13.225963
7631,13.424016
7632,15.709407
7633,10.859026
7634,13.423407
7635,13.365868
7636,13.245613
7637,13.395261
7638,13.346666
7639,13.233661
7640,15.808425
7641,10.929099
7642,13.270199
7643,13.554164
7644,13.276118
7645,13.180525
7646,13.484033
7647,13.409791
7648,15.579981
7649,10.958221
7650,13.371961
7651,13.185836
7652,13.409610
7653,13.350005
7654,13.249448
7655,13.410630
7656,15.711495
7657,10.867997
7658,13.428235
7659,13.336946
7660,13.247797
7661,13.423525
7662,13.325699
7663,13.254247
7664,15.844310
7665,10.905094
7666,13.236022
7667,13.432871
7668,13.339065
7669,13.229502
7670,13.458922
7671,13.300045
7672,15.728847
7673,10.927505
7674,13.351511
7675,13.228767
7676,13.411515
7677,13.322213
7678,13.264147
7679,13.478281
7680,15.702460
7681,10.811892
7682,13.424075
7683,13.332095
7684,13.263061
7685,13.410793
7686,13.322090
7687,13.252219
7688,15.805891
7689,10.933904
7690,13.260508
7691,13.405281
7692,13.468590
7693,13.164955
7694,13.415116
7695,13.378216
7696,15.896137
7697,10.764541
7698,13.324538
7699,13.193276
7700,13.444692
7701,13.332886
7702,13.268981
7703,13.400410
7704,16.116936
7705,10.521136
7706,13.353682
7707,13.361680
7708,13.203947
7709,13.426517
7710,13.326357
7711,13.262043
7712,16.203294
7713,10.716488
7714,13.245305
7715,13.262921
7716,13.353451
7717,13.229560
7718,13.430481
7719,13.311492
7720,16.126284
7721,11.004502
7722,12.962135
7723,13.193332
7724,13.475684
7725,13.310440
7726,13.216925
7727,13.480686
7728,16.506798
7729,10.244339
7730,13.292626
7731,13.288007
7732,13.227795
7733,13.387510
7734,13.306290
7735,13.223769
7736,16.199618
7737,10.538451
7738,13.241864
7739,13.447658
7740,13.294159
7741,13.249588
7742,13.490191
7743,13.331566
7744,15.648389
7745,10.975408
7746,13.331891
7747,13.248771
7748,13.429089
7749,13.323486
7750,13.252506
7751,13.426550
7752,16.056154
7753,10.515247
7754,13.426290
7755,13.336192
7756,13.242574
7757,13.412848
7758,13.337487
7759,13.242929
7760,15.855727
7761,10.880014
7762,13.272082
7763,13.433885
7764,13.315080
7765,13.229410
7766,13.417239
7767,13.306439
7768,15.646799
7769,11.020961
7770,13.365912
7771,13.243917
7772,13.412302
7773,13.325562
7774,13.258613
7775,13.406318
7776,15.711669
7777,10.922761
7778,13.618660
7779,13.332741
7780,13.253019
7781,13.443052
7782,13.318219
7783,13.238840
7784,16.193065
7785,10.611642
7786,13.204896
7787,13.423593
7788,13.333664
7789,13.240237
7790,13.430356
7791,13.340413
7792,15.687432
7793,10.988826
7794,13.312081
7795,13.253979
7796,13.421187
7797,13.341936
7798,13.231652
7799,13.421500
7800,16.086152
7801,10.497726
7802,13.423113
7803,13.342332
7804,13.234064
7805,13.423883
7806,13.374181
7807,13.215079
7808,16.112616
7809,10.649272
7810,13.236555
7811,13.404801
7812,13.316139
7813,13.267774
7814,13.399748
7815,13.333141
7816,15.656058
7817,10.998131
7818,13.321992
7819,13.292122
7820,13.442395
7821,13.380363
7822,13.196074
7823,13.424321
7824,16.057549
7825,10.494939
7826,13.421629
7827,13.323793
7828,13.257495
7829,13.415497
7830,13.327939
7831,13.258234
7832,15.834205
7833,11.007062
7834,13.162456
7835,13.485134
7836,13.254716
7837,13.250574
7838,13.533053
7839,13.235643
7840,15.707286
7841,10.981970
7842,13.328800
7843,13.211937
7844,13.469927
7845,13.303866
7846,13.231385
7847,13.437747
7848,16.088859
7849,10.477870
7850,13.444150
7851,13.332161
7852,13.222471
7853,13.458473
7854,13.292125
7855,13.250492
7856,16.218083
7857,10.544479
7858,13.241574
7859,13.450164
7860,13.310970
7861,13.227494
7862,13.449911
7863,13.336549
7864,15.615120
7865,11.046345
7866,13.339105
7867,13.234532
7868,13.401192
7869,13.358038
7870,13.242976
7871,13.413901
7872,16.082885
7873,10.491095
7874,13.668270
7875,13.095855
7876,13.233556
7877,13.439091
7878,13.431197
7879,13.122431
7880,16.315518
7881,10.536147
7882,13.173243
7883,13.447828
7884,13.711029
7885,12.884303
7886,13.372210
7887,13.381653
7888,16.012178
7889,10.661844
7890,13.380020
7891,13.188943
7892,13.367593
7893,13.397153
7894,13.218943
7895,13.385175
7896,16.013485
7897,10.628052
7898,13.483458
7899,13.284190
7900,13.241002
7901,13.360660
7902,13.301400
7903,13.310216
7904,15.853858
7905,10.832627
7906,13.326899
7907,13.436479
7908,13.244051
7909,13.303198
7910,13.409999
7911,13.383323
7912,15.990140
7913,10.602778
7914,13.364842
7915,13.240964
7916,13.464556
7917,13.256372
7918,13.304038
7919,13.437387
7920,16.003439
7921,10.559233
7922,13.424940
7923,13.397289
7924,13.162717
7925,13.489240
7926,13.254422
7927,13.238254
7928,16.093337
7929,10.642353
7930,13.235613
7931,13.449910
7932,13.291912
7933,13.260944
7934,13.437578
7935,13.364230
7936,15.951406
7937,10.801609
7938,13.285869
7939,13.166155
7940,13.615468
7941,13.300101
7942,13.081970
7943,13.509016
7944,15.656307
7945,10.841776
7946,13.446598
7947,13.284102
7948,13.274732
7949,13.387490
7950,13.420335
7951,13.170576
7952,15.889644
7953,10.927933
7954,13.198783
7955,13.424104
7956,13.292644
7957,13.269672
7958,13.481252
7959,13.310396
7960,15.598555
7961,11.064458
7962,13.387471
7963,13.151237
7964,13.420845
7965,13.445829
7966,13.139337
7967,13.400238
7968,15.726858
7969,10.877739
7970,13.461630
7971,13.319150
7972,13.209810
7973,13.395169
7974,13.348897
7975,13.254791
7976,15.790047
7977,10.987744
7978,13.237280
7979,13.538081
7980,13.207958
7981,13.248283
7982,13.458394
7983,13.642319
7984,15.685623
7985,10.739373
7986,13.319725
7987,13.167939
7988,13.417158
7989,13.324195
7990,13.251733
7991,13.423136
7992,16.145254
7993,10.439028
7994,13.427044
7995,13.378664
7996,13.194203
7997,13.542603
7998,13.214781
7999,13.260580
8000,16.172243
8001,10.643830
8002,13.149369
8003,13.600457
8004,13.228605
8005,13.195160
8006,13.474762
8007,13.274529
8008,16.008928
8009,10.642766
8010,13.314810
8011,13.276114
8012,13.439636
8013,13.333661
8014,13.231842
8015,13.438129
8016,15.715224
8017,10.844173
8018,13.435440
8019,13.450596
8020,13.090396
8021,13.407236
8022,13.364794
8023,13.222856
8024,16.160963
8025,10.586258
8026,13.279151
8027,13.384296
8028,13.347877
8029,13.237172
8030,13.420474
8031,13.440422
8032,15.884973
8033,10.736746
8034,13.451815
8035,13.121662
8036,13.437027
8037,13.343880
8038,13.222827
8039,13.455968
8040,16.080217
8041,10.446333
8042,13.487651
8043,13.305140
8044,13.236587
8045,13.434763
8046,13.313477
8047,13.250968
8048,16.108650
8049,10.639532
8050,13.252046
8051,13.450547
8052,13.415812
8053,13.129229
8054,13.480787
8055,13.330623
8056,15.876532
8057,10.850635
8058,13.362105
8059,13.099082
8060,13.646727
8061,13.214788
8062,13.138457
8063,13.438489
8064,16.247455
8065,10.322140
8066,13.689653
8067,13.205710
8068,13.114200
8069,13.447740
8070,13.330036
8071,13.233277
8072,16.181437
8073,10.542402
8074,13.241354
8075,13.616835
8076,13.140526
8077,13.288326
8078,13.400868
8079,13.340882
8080,16.013341
8081,10.627171
8082,13.351187
8083,13.248827
8084,13.429944
8085,13.326126
8086,13.259711
8087,13.419351
8088,16.060365
8089,10.480665
8090,13.464464
8091,13.309079
8092,13.249729
8093,13.441707
8094,13.355509
8095,13.198626
8096,16.242811
8097,10.495640
8098,13.277632
8099,13.928053
8100,12.835534
8101,13.230441
8102,13.445640
8103,13.301236
8104,15.833159
8105,10.823792
8106,13.362509
8107,13.234441
8108,13.420495
8109,13.353206
8110,13.243258
8111,13.400167
8112,16.264216
8113,10.306522
8114,13.565350
8115,13.420525
8116,13.026177
8117,13.434712
8118,13.327461
8119,13.223694
8120,15.852064
8121,10.895301
8122,13.271833
8123,13.435891
8124,13.289280
8125,13.281248
8126,13.429033
8127,13.363358
8128,15.554059
8129,11.153373
8130,13.301776
8131,13.190415
8132,13.491464
8133,13.415241
8134,13.097031
8135,13.427065
8136,16.108086
8137,10.455775
8138,13.425763
8139,13.355708
8140,13.226082
8141,13.483920
8142,13.310836
8143,13.265520
8144,16.095595
8145,10.635694
8146,13.258189
8147,13.448845
8148,13.320000
8149,13.217834
8150,13.369429
8151,13.349096
8152,15.606622
8153,11.032961
8154,13.308078
8155,13.271950
8156,13.423723
8157,13.365328
8158,13.295240
8159,13.385515
8160,15.671771
8161,10.844657
8162,13.433301
8163,13.332164
8164,13.279902
8165,13.467367
8166,13.315086
8167,13.234235
8168,16.169971
8169,10.589020
8170,13.233816
8171,13.580687
8172,13.194519
8173,13.251111
8174,13.387151
8175,13.429440
8176,15.990055
8177,10.588974
8178,13.326531
8179,13.229440
8180,13.475130
8181,13.325419
8182,13.251213
8183,13.459077
8184,16.333345
8185,10.252524
8186,13.404637
8187,13.312004
8188,13.270655
8189,13.391716
8190,13.340733
8191,13.223749
8192,16.269944
8193,10.489866
8194,13.242268
8195,13.406182
8196,13.360191
8197,13.294030
8198,13.354017
8199,13.350570
8200,15.937087
8201,10.757155
8202,13.443100
8203,13.121787
8204,13.683438
8205,13.157472
8206,13.180320
8207,13.465205
8208,16.078773
8209,10.398806
8210,13.426057
8211,13.365039
8212,13.248043
8213,13.524329
8214,13.213219
8215,13.240809
8216,16.205333
8217,10.524917
8218,13.277313
8219,13.441890
8220,13.318994
8221,13.216906
8222,13.532468
8223,13.267326
8224,15.950946
8225,10.717576
8226,13.264879
8227,13.263232
8228,13.436494
8229,13.349735
8230,13.221851
8231,13.590575
8232,16.034649
8233,10.363957
8234,13.453398
8235,13.348100
8236,13.198343
8237,13.489833
8238,13.265726
8239,13.241392
8240,16.311630
8241,10.440939
8242,13.257478
8243,13.392812
8244,13.367053
8245,13.253356
8246,13.415155
8247,13.331414
8248,15.653205
8249,10.956041
8250,13.408492
8251,13.229635
8252,13.387399
8253,13.422427
8254,13.191656
8255,13.421647
8256,15.862393
8257,10.675968
8258,13.432863
8259,13.362940
8260,13.245371
8261,13.411234
8262,13.469385
8263,13.102094
8264,15.863039
8265,10.938923
8266,13.199912
8267,13.458344
8268,13.296575
8269,13.264948
8270,13.436363
8271,13.299432
8272,15.695563
8273,10.949436
8274,13.333443
8275,13.265690
8276,13.420618
8277,13.329325
8278,13.266086
8279,13.407287
8280,15.842569
8281,10.727842
8282,13.427373
8283,13.297561
8284,13.293997
8285,13.406662
8286,13.320076
8287,13.257298
8288,15.866947
8289,10.871369
8290,13.267803
8291,13.420512
8292,13.329464
8293,13.240963
8294,13.422127
8295,13.331530
8296,15.660484
8297,10.973464
8298,13.377274
8299,13.232686
8300,13.435812
8301,13.312467
8302,13.242644
8303,13.486748
8304,15.694101
8305,10.803891
8306,13.448630
8307,13.337880
8308,13.228165
8309,13.417595
8310,13.350578
8311,13.242909
8312,15.831492
8313,10.907877
8314,13.263851
8315,13.408079
8316,13.322618
8317,13.265097
8318,13.458077
8319,13.338472
8320,15.640414
8321,10.951229
8322,13.358945
8323,13.267474
8324,13.383957
8325,13.335661
8326,13.266802
8327,13.408056
8328,15.852816
8329,10.739686
8330,13.418293
8331,13.334268
8332,13.260104
8333,13.403257
8334,13.340498
8335,13.238375
8336,15.843169
8337,10.895576
8338,13.258048
8339,13.440032
8340,13.318877
8341,13.247535
8342,13.418290
8343,13.328609
8344,15.684689
8345,10.974011
8346,13.330838
8347,13.268690
8348,13.472253
8349,13.244143
8350,13.280714
8351,13.414813
8352,15.697015
8353,10.888861
8354,13.434253
8355,13.305669
8356,13.275634
8357,13.419214
8358,13.313057
8359,13.266752
8360,15.828559
8361,10.893800
8362,13.270385
8363,13.416159
8364,13.315290
8365,13.275566
8366,13.403243
8367,13.326988
8368,15.634293
8369,11.017053
8370,13.351669
8371,13.259690
8372,13.403993
8373,13.355975
8374,13.234836
8375,13.427234
8376,15.762359
8377,10.797469
8378,13.501431
8379,13.282874
8380,13.227611
8381,13.474821
8382,13.333084
8383,13.193699
8384,15.906646
8385,10.912350
8386,13.191300
8387,13.418191
8388,13.307695
8389,13.281882
8390,13.405830
8391,13.311458
8392,15.681409
8393,10.996648
8394,13.361570
8395,13.242793
8396,13.389491
8397,13.339303
8398,13.251491
8399,13.436374
8400,16.098328
8401,10.497236
8402,13.422083
8403,13.311990
8404,13.257696
8405,13.389930
8406,13.337643
8407,13.272685
8408,15.938637
8409,10.805207
8410,13.259039
8411,13.417219
8412,13.332845
8413,13.242402
8414,13.459585
8415,13.279387
8416,15.661038
8417,11.067652
8418,13.278063
8419,13.257041
8420,13.500974
8421,13.316256
8422,13.170882
8423,13.429756
8424,15.686845
8425,10.947865
8426,13.364852
8427,13.307891
8428,13.279424
8429,13.425598
8430,13.315438
8431,13.263077
8432,15.795504
8433,10.948428
8434,13.241896
8435,13.414707
8436,13.329365
8437,13.253900
8438,13.413975
8439,13.383882
8440,15.654610
8441,10.954566
8442,13.330407
8443,13.264366
8444,13.399146
8445,13.349709
8446,13.300188
8447,13.367176
8448,15.789603
8449,10.780369
8450,13.452970
8451,13.337535
8452,13.231745
8453,13.441198
8454,13.303465
8455,13.249253
8456,15.847481
8457,10.887890
8458,13.265224
8459,13.443119
8460,13.307847
8461,13.256516
8462,13.399413
8463,13.402099
8464,15.581310
8465,11.095467
8466,13.381494
8467,13.148323
8468,13.416291
8469,13.312015
8470,13.249390
8471,13.472776
8472,15.654121
8473,10.865436
8474,13.477518
8475,13.325469
8476,13.250520
8477,13.429047
8478,13.265916
8479,13.256622
8480,15.767927
8481,10.976927
8482,13.254864
8483,13.401078
8484,13.347362
8485,13.254497
8486,13.403474
8487,13.342617
8488,15.648302
8489,11.011249
8490,13.350950
8491,13.244961
8492,13.490934
8493,13.250408
8494,13.245988
8495,13.422588
8496,15.750536
8497,10.848609
8498,13.437651
8499,13.320630
8500,13.246402
8501,13.416512
8502,13.362368
8503,13.211316
8504,15.798758
8505,10.931891
8506,13.271049
8507,13.411524
8508,13.415347
8509,13.175474
8510,13.473956
8511,13.335919
8512,15.587629
8513,11.513264
8514,13.303669
8515,12.876421
8516,13.412133
8517,13.333612
8518,13.231276
8519,13.417838
8520,15.713431
8521,10.874973
8522,13.475330
8523,13.279658
8524,13.240233
8525,13.419966
8526,13.331138
8527,13.228913
8528,16.036113
8529,10.809924
8530,13.170274
8531,13.440193
8532,13.319804
8533,13.240565
8534,13.443068
8535,13.318262
8536,16.012589
8537,10.757269
8538,13.245000
8539,13.221004
8540,13.421996
8541,13.327110
8542,13.258289
8543,13.439590
8544,15.709487
8545,10.854724
8546,13.422249
8547,13.330571
8548,13.246503
8549,13.401222
8550,13.388955
8551,13.213577
8552,15.903667
8553,10.886190
8554,13.206243
8555,13.400236
8556,13.328274
8557,13.276326
8558,13.380673
8559,13.415286
8560,15.620424
8561,11.028563
8562,13.430759
8563,13.125048
8564,13.387889
8565,13.358291
8566,13.257540
8567,13.402144
8568,15.780160
8569,10.824143
8570,13.511375
8571,13.260778
8572,13.230522
8573,13.425803
8574,13.304507
8575,13.263502
8576,15.816871
8577,10.899965
8578,13.271845
8579,13.406382
8580,13.323010
8581,13.270969
8582,13.427512
8583,13.293637
8584,15.988302
8585,10.724516
8586,13.312718
8587,13.266262
8588,13.493199
8589,13.396928
8590,13.108444
8591,13.468618
8592,16.018391
8593,10.565932
8594,13.393239
8595,13.300714
8596,13.237817
8597,13.413271
8598,13.355953
8599,13.221573
8600,15.798546
8601,10.993655
8602,13.204789
8603,13.477904
8604,13.279308
8605,13.230196
8606,13.418378
8607,13.350577
8608,15.619720
8609,11.063726
8610,13.345797
8611,13.234288
8612,13.462670
8613,13.276103
8614,13.250088
8615,13.462223
8616,15.729369
8617,10.808026
8618,13.422367
8619,13.333297
8620,13.256478
8621,13.413955
8622,13.343797
8623,13.246449
8624,15.799025
8625,10.946212
8626,13.312409
8627,13.328596
8628,13.391781
8629,13.216762
8630,13.446979
8631,13.299065
8632,15.653257
8633,11.057126
8634,13.298040
8635,13.250601
8636,13.441791
8637,13.420937
8638,13.125168
8639,13.411181
8640,15.729858
8641,10.862645
8642,13.406542
8643,13.330214
8644,13.266861
8645,13.417353
8646,13.323688
8647,13.257478
8648,15.810435
8649,10.912708
8650,13.274533
8651,13.412853
8652,13.417406
8653,13.175292
8654,13.584446
8655,13.170143
8656,15.699516
8657,10.980634
8658,13.332242
8659,13.464565
8660,13.297320
8661,13.257757
8662,13.257324
8663,13.424815
8664,16.072946
8665,10.563986
8666,13.393490
8667,13.296605
8668,13.241020
8669,13.384300
8670,13.355242
8671,13.249375
8672,16.025849
8673,10.756734
8674,13.192239
8675,13.465300
8676,13.283861
8677,13.252310
8678,13.420790
8679,13.324243
8680,15.660835
8681,11.044982
8682,13.358616
8683,13.191776
8684,13.420192
8685,13.332676
8686,13.256241
8687,13.483866
8688,16.073013
8689,10.464502
8690,13.486205
8691,13.230887
8692,13.274236
8693,13.471054
8694,13.264183
8695,13.235822
8696,16.263031
8697,10.549059
8698,13.178508
8699,13.461840
8700,13.319653
8701,13.238839
8702,13.432579
8703,13.341694
8704,15.638505
8705,11.047329
8706,13.505725
8707,13.101704
8708,13.324339
8709,13.388575
8710,13.241435
8711,13.405758
8712,16.070566
8713,10.495719
8714,13.520332
8715,13.231786
8716,13.250871
8717,13.431539
8718,13.321609
8719,13.247778
8720,15.792541
8721,10.947938
8722,13.253736
8723,13.433435
8724,13.318866
8725,13.257247
8726,13.477843
8727,13.256467
8728,16.028297
8729,10.689337
8730,13.322722
8731,13.235890
8732,13.397536
8733,13.362290
8734,13.227057
8735,13.425633
8736,15.853152
8737,10.740990
8738,13.456038
8739,13.286016
8740,13.293482
8741,13.396683
8742,13.316307
8743,13.223799
8744,16.002868
8745,10.756749
8746,13.243677
8747,13.475416
8748,13.296824
8749,13.246083
8750,13.655703
8751,13.228785
8752,15.542643
8753,10.966735
8754,13.325683
8755,13.256412
8756,13.466361
8757,13.328003
8758,13.204880
8759,13.411316
8760,15.722745
8761,10.873007
8762,13.416294
8763,13.355006
8764,13.274621
8765,13.400686
8766,13.321519
8767,13.253955
8768,15.812904
8769,10.936102
8770,13.237939
8771,13.416280
8772,13.325367
8773,13.271104
8774,13.408999
8775,13.411240
8776,15.623441
8777,11.009903
8778,13.368201
8779,13.218939
8780,13.481781
8781,13.299275
8782,13.234851
8783,13.448343
8784,15.741637
8785,10.815859
8786,13.402654
8787,13.346409
8788,13.268999
8789,13.375240
8790,13.367276
8791,13.250307
8792,16.085502
8793,10.646457
8794,13.259195
8795,13.409617
8796,13.326603
8797,13.246915
8798,13.396192
8799,13.348905
8800,15.659351
8801,11.011051
8802,13.332013
8803,13.264192
8804,13.407195
8805,13.337797
8806,13.247606
8807,13.446003
8808,15.790443
8809,10.779946
8810,13.419300
8811,13.310867
8812,13.254032
8813,13.528722
8814,13.234646
8815,13.283130
8816,15.797674
8817,10.917963
8818,13.225496
8819,13.419647
8820,13.389462
8821,13.198865
8822,13.416625
8823,13.327229
8824,15.664931
8825,11.014127
8826,13.314572
8827,13.289107
8828,13.379411
8829,13.348140
8830,13.259952
8831,13.419510
8832,15.809663
8833,10.773884
8834,13.399001
8835,13.352504
8836,13.234925
8837,13.444390
8838,13.300194
8839,13.278453
8840,15.782827
8841,11.026579
8842,13.168127
8843,13.472268
8844,13.342451
8845,13.188453
8846,13.426046
8847,13.315277
8848,15.650225
8849,11.006086
8850,13.344935
8851,13.266608
8852,13.395043
8853,13.402623
8854,13.200085
8855,13.411908
8856,15.727362
8857,10.854813
8858,13.431538
8859,13.301248
8860,13.261497
8861,13.424553
8862,13.307549
8863,13.260239
