observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
696,23818767846208,19.795008,0.000000,45
697,23818787641216,19.918958,0.000000,45
698,23818807560174,20.393159,0.000000,45
699,23818827953333,22.093985,0.000000,45
700,23818850047318,22.242063,0.000000,45
701,23818872289381,22.507105,0.000000,45
702,23818894796486,22.316819,0.000000,45
703,23818917113305,19.966641,0.000000,45
704,23818937079946,20.174292,0.000000,45
705,23818957254238,20.197338,0.000000,45
706,23818977451576,20.269860,0.000000,45
707,23818997721436,19.661434,0.000000,45
708,23819017382870,20.513774,0.000000,45
709,23819037896644,22.378240,0.000000,45
710,23819060274884,24.782760,0.000000,45
711,23819085057644,25.343316,0.000000,45
712,23819110400960,26.424636,0.000000,45
713,23819136825596,26.456445,0.000000,45
714,23819163282041,24.405883,0.000000,45
715,23819187687924,22.772330,0.000000,45
716,23819210460254,23.040489,0.000000,45
717,23819233500743,23.596850,0.000000,45
718,23819257097593,23.777092,0.000000,45
719,23819280874685,23.579983,0.000000,45
720,23819304454668,22.492868,0.000000,45
721,23819326947536,26.350192,0.000000,45
722,23819353297728,25.694090,0.000000,45
723,23819378991818,25.616871,0.000000,45
724,23819404608689,27.114211,0.000000,45
725,23819431722900,22.185925,0.000000,45
726,23819453908825,22.091866,0.000000,45
727,23819476000691,21.965953,0.000000,45
728,23819497966644,22.160698,0.000000,45
729,23819520127342,22.753862,0.000000,45
730,23819542881204,22.863707,0.000000,45
731,23819565744911,22.217560,0.000000,45
732,23819587962471,23.288810,0.000000,45
733,23819611251281,24.182268,0.000000,45
734,23819635433549,26.373058,0.000000,45
735,23819661806607,24.164398,0.000000,45
736,23819685971005,20.117655,0.000000,45
737,23819706088660,19.980676,0.000000,45
738,23819726069336,20.334964,0.000000,45
739,23819746404300,20.108673,0.000000,45
740,23819766512973,20.321373,0.000000,45
741,23819786834346,19.995818,0.000000,45
742,23819806830164,20.474988,0.000000,45
743,23819827305152,22.972225,0.000000,45
744,23819850277377,22.379607,0.000000,45
745,23819872656984,22.983878,0.000000,45
746,23819895640862,22.614293,0.000000,45
747,23819918255155,20.253485,0.000000,45
748,23819938508640,20.341519,0.000000,45
749,23819958850159,20.119774,0.000000,45
750,23819978969933,20.464467,0.000000,45
751,23819999434400,20.007833,0.000000,45
752,23820019442233,20.143733,0.000000,45
753,23820039585966,21.095615,0.000000,45
754,23820060681581,20.842129,0.000000,45
755,23820081523710,22.817349,0.000000,45
756,23820104341059,23.721151,0.000000,45
757,23820128062210,22.133400,0.000000,45
758,23820150195610,22.298631,0.000000,45
759,23820172494241,20.781733,0.000000,45
760,23820193275974,20.315440,0.000000,45
761,23820213591414,20.268911,0.000000,45
762,23820233860325,20.230177,0.000000,45
763,23820254090502,20.164689,0.000000,45
764,23820274255191,19.982865,0.000000,45
765,23820294238056,20.649418,0.000000,45
766,23820314887474,21.170334,0.000000,45
767,23820336057808,22.279913,0.000000,45
768,23820358337721,22.760434,0.000000,45
769,23820381098155,22.125526,0.000000,45
770,23820403223681,24.181353,0.000000,45
771,23820427405034,19.880680,0.000000,45
772,23820447285714,20.016360,0.000000,45
773,23820467302074,20.162629,0.000000,45
774,23820487464703,20.437614,0.000000,45
775,23820507902317,20.021906,0.000000,45
776,23820527924223,19.894403,0.000000,45
777,23820547818626,19.767089,0.000000,45
778,23820567585715,22.014162,0.000000,45
779,23820589599877,22.242736,0.000000,45
780,23820611842613,22.447821,0.000000,45
781,23820634290434,27.021320,0.000000,45
782,23820661311754,43.312299,0.000000,45
783,23820704624053,32.081202,0.000000,45
784,23820736705255,34.157803,0.000000,45
785,23820770863058,34.931115,0.000000,45
786,23820805794173,39.902090,0.000000,45
787,23820845696263,36.894679,0.000000,45
788,23820882590942,38.942641,0.000000,45
789,23820921533583,34.993577,0.000000,45
790,23820956527160,30.706879,0.000000,45
791,23820987234039,34.305292,0.000000,45
792,23821021539331,31.733388,0.000000,45
793,23821053272719,36.929664,0.000000,45
794,23821090202383,33.364798,0.000000,45
795,23821123567181,39.470797,0.000000,45
796,23821163037978,31.939630,0.000000,45
797,23821194977608,29.327716,0.000000,45
798,23821224305324,30.645905,0.000000,45
799,23821254951229,32.902535,0.000000,45
800,23821287853764,31.781425,0.000000,45
801,23821319635189,37.942580,0.000000,45
802,23821357577769,38.111661,0.000000,45
803,23821395689430,31.584110,0.000000,45
804,23821427273540,33.247696,0.000000,45
805,23821460521236,33.697287,0.000000,45
806,23821494218523,28.901254,0.000000,45
807,23821523119777,34.425360,0.000000,45
808,23821557545137,29.988795,0.000000,45
809,23821587533932,38.946504,0.000000,45
810,23821626480436,37.579223,0.000000,45
811,23821664059659,36.099371,0.000000,45
812,23821700159030,34.166094,0.000000,45
813,23821734325124,30.229877,0.000000,45
814,23821764555001,32.436198,0.000000,45
815,23821796991199,27.139848,0.000000,45
816,23821824131047,31.190053,0.000000,45
817,23821855321100,33.220347,0.000000,45
818,23821888541447,42.685736,0.000000,45
819,23821931227183,24.715779,0.000000,45
820,23821955942962,33.011204,0.000000,45
821,23821988954166,29.932253,0.000000,45
822,23822018886419,33.364359,0.000000,45
823,23822052250778,27.060154,0.000000,45
824,23822079310932,34.678721,0.000000,45
825,23822113989653,37.735125,0.000000,45
826,23822151724778,34.389644,0.000000,45
827,23822186114422,28.800664,0.000000,45
828,23822214915086,33.661764,0.000000,45
829,23822248576850,32.580907,0.000000,45
830,23822281157757,29.838749,0.000000,45
831,23822310996506,33.403199,0.000000,45
832,23822344399705,36.034040,0.000000,45
833,23822380433745,36.598409,0.000000,45
834,23822417032154,29.488797,0.000000,45
835,23822446520951,33.868345,0.000000,45
836,23822480389296,30.170305,0.000000,45
837,23822510559601,30.966364,0.000000,45
838,23822541525965,39.003929,0.000000,45
839,23822580529894,41.398809,0.000000,45
840,23822621928703,45.505628,0.000000,45
841,23822667434331,36.025028,0.000000,45
842,23822703459359,27.947104,0.000000,45
843,23822731406463,28.889810,0.000000,45
844,23822760296273,30.100880,0.000000,45
845,23822790397153,30.020351,0.000000,45
846,23822820417504,32.332291,0.000000,45
847,23822852749795,35.480937,0.000000,45
848,23822888230732,36.578195,0.000000,45
849,23822924808927,30.485343,0.000000,45
850,23822955294270,30.476698,0.000000,45
851,23822985770968,28.499708,0.000000,45
852,23823014270676,28.230914,0.000000,45
853,23823042501590,32.969689,0.000000,45
854,23823075471279,34.716989,0.000000,45
855,23823110188268,33.559060,0.000000,45
856,23823143747328,31.729880,0.000000,45
857,23823175477208,33.153700,0.000000,45
858,23823208630908,32.800667,0.000000,45
859,23823241431575,39.024513,0.000000,45
860,23823280456088,38.681112,0.000000,45
861,23823319137200,39.461502,0.000000,45
862,23823358598702,42.714366,0.000000,45
863,23823401313068,46.586216,0.000000,45
864,23823447899284,34.406065,0.000000,45
865,23823482305349,38.210898,0.000000,45
866,23823520516247,37.406195,0.000000,45
867,23823557922442,34.036881,0.000000,45
868,23823591959323,40.627300,0.000000,45
869,23823632586623,34.963516,0.000000,45
870,23823667550139,34.518282,0.000000,45
871,23823702068421,28.747993,0.000000,45
872,23823730816414,28.899147,0.000000,45
873,23823759715561,28.735549,0.000000,45
874,23823788451110,34.587125,0.000000,45
875,23823823038235,32.213331,0.000000,45
876,23823855251566,33.890986,0.000000,45
877,23823889142552,29.524252,0.000000,45
878,23823918666804,34.163960,0.000000,45
879,23823952830764,35.120474,0.000000,45
880,23823987951238,34.255366,0.000000,45
881,23824022206604,23.346204,0.000000,45
882,23824045552808,32.531809,0.000000,45
883,23824078084617,42.869885,0.000000,45
884,23824120954502,39.728260,0.000000,45
885,23824160682762,33.747246,0.000000,45
886,23824194430008,27.163704,0.000000,45
887,23824221593712,28.677747,0.000000,45
888,23824250271459,29.768715,0.000000,45
889,23824280040174,31.245903,0.000000,45
890,23824311286077,34.944872,0.000000,45
891,23824346230949,38.195438,0.000000,45
892,23824384426387,32.267715,0.000000,45
893,23824416694102,32.471822,0.000000,45
894,23824449165924,29.078900,0.000000,45
895,23824478244824,30.174607,0.000000,45
896,23824508419431,33.512160,0.000000,45
897,23824541931591,28.840593,0.000000,45
898,23824570772184,32.259988,0.000000,45
899,23824603032172,38.549451,0.000000,45
900,23824641581623,35.701037,0.000000,45
901,23824677282660,30.462466,0.000000,45
902,23824707745126,31.218486,0.000000,45
903,23824738963612,29.488596,0.000000,45
904,23824768452208,28.396792,0.000000,45
905,23824796849000,28.673728,0.000000,45
906,23824825522728,38.259725,0.000000,45
907,23824863782453,38.102918,0.000000,45
908,23824901885371,34.936691,0.000000,45
909,23824936822062,31.502844,0.000000,45
910,23824968324906,30.175225,0.000000,45
911,23824998500131,31.460773,0.000000,45
912,23825029960904,27.616693,0.000000,45
913,23825057577597,27.328986,0.000000,45
914,23825084906583,34.568805,0.000000,45
915,23825119475388,39.298109,0.000000,45
916,23825158773497,33.705385,0.000000,45
917,23825192478882,29.521054,0.000000,45
918,23825221999936,28.904363,0.000000,45
919,23825250904299,29.032545,0.000000,45
920,23825279936844,21.004742,0.000000,46
921,23825300941586,20.424217,0.000000,46
922,23825321365803,21.469682,0.000000,46
923,23825342835485,23.930563,0.000000,46
924,23825366766048,21.209028,0.000000,46
925,23825387975076,26.085674,0.000000,46
926,23825414060750,24.486558,0.000000,46
927,23825438547308,24.554364,0.000000,46
928,23825463101672,21.368211,0.000000,46
929,23825484469883,19.636725,0.000000,46
930,23825504106608,20.256624,0.000000,46
931,23825524363232,20.019959,0.000000,46
932,23825544383191,20.257124,0.000000,46
933,23825564640315,19.896718,0.000000,46
934,23825584537033,23.110062,0.000000,46
935,23825607647095,22.692763,0.000000,46
936,23825630339858,22.532491,0.000000,46
937,23825652872349,21.747846,0.000000,46
938,23825674620195,20.332268,0.000000,46
939,23825694952463,20.207402,0.000000,46
940,23825715159865,20.268775,0.000000,46
941,23825735428640,19.693671,0.000000,46
942,23825755122311,20.151151,0.000000,46
943,23825775273462,20.283144,0.000000,46
944,23825795556606,20.198230,0.000000,46
945,23825815754836,20.037885,0.000000,46
946,23825835792721,24.206576,0.000000,46
947,23825859999297,22.530342,0.000000,46
948,23825882529639,23.051562,0.000000,46
949,23825905581201,21.810749,0.000000,46
950,23825927391950,20.641869,0.000000,46
951,23825948033819,19.514821,0.000000,46
952,23825967548640,20.465954,0.000000,46
953,23825988014594,20.070137,0.000000,46
954,23826008084731,20.348370,0.000000,46
955,23826028433101,20.214603,0.000000,46
956,23826048647704,19.760284,0.000000,46
957,23826068407988,20.626684,0.000000,46
958,23826089034672,23.891750,0.000000,46
959,23826112926422,23.859571,0.000000,46
960,23826136785993,22.927777,0.000000,46
961,23826159713770,19.887265,0.000000,46
962,23826179601035,20.258277,0.000000,46
963,23826199859312,20.610466,0.000000,46
964,23826220469778,20.053573,0.000000,46
965,23826240523351,20.017910,0.000000,46
966,23826260541261,29.099445,0.000000,46
967,23826289640706,20.462768,0.000000,46
968,23826310103474,20.288971,0.000000,46
969,23826330392445,21.942947,0.000000,46
970,23826352335392,22.728749,0.000000,46
971,23826375064141,22.569514,0.000000,46
972,23826397633655,22.804160,0.000000,46
973,23826420437815,20.037954,0.000000,46
974,23826440475769,20.048618,0.000000,46
975,23826460524387,20.503297,0.000000,46
976,23826481027684,19.986410,0.000000,46
977,23826501014094,20.205365,0.000000,46
978,23826521219459,20.096499,0.000000,46
979,23826541315958,19.933067,0.000000,46
980,23826561249025,20.250762,0.000000,46
981,23826581499787,22.270572,0.000000,46
982,23826603770359,22.464385,0.000000,46
983,23826626234744,22.534341,0.000000,46
984,23826648769085,22.714941,0.000000,46
985,23826671484026,20.095170,0.000000,46
986,23826691579196,19.986008,0.000000,46
987,23826711565204,20.361456,0.000000,46
988,23826731926660,20.784082,0.000000,46
989,23826752710742,19.778037,0.000000,46
990,23826772488779,20.280681,0.000000,46
991,23826792769460,19.956786,0.000000,46
992,23826812726246,20.053937,0.000000,46
993,23826832780183,22.376057,0.000000,46
994,23826855156240,22.348452,0.000000,46
995,23826877504692,23.274008,0.000000,46
996,23826900778700,22.837256,0.000000,46
997,23826923615956,20.090562,0.000000,46
998,23826943706518,20.573803,0.000000,46
999,23826964280321,21.657626,0.000000,46
1000,23826985937947,20.382350,0.000000,46
1001,23827006320297,20.202834,0.000000,46
1002,23827026523131,21.447308,0.000000,46
1003,23827047970439,20.300999,0.000000,46
1004,23827068271438,20.795589,0.000000,46
1005,23827089067027,22.774265,0.000000,46
1006,23827111841292,24.032819,0.000000,46
1007,23827135874111,24.771273,0.000000,46
1008,23827160645384,23.991865,0.000000,46
1009,23827184637249,21.527458,0.000000,46
1010,23827206164707,23.423525,0.000000,46
1011,23827229588232,22.673527,0.000000,46
1012,23827252261759,32.016685,0.000000,46
1013,23827284278444,40.544901,0.000000,46
1014,23827324823345,39.514961,0.000000,46
1015,23827364338306,37.750112,0.000000,46
1016,23827402088418,35.417038,0.000000,46
1017,23827437505456,29.910944,0.000000,46
1018,23827467416400,32.219173,0.000000,46
1019,23827499635573,33.092898,0.000000,46
1020,23827532728471,30.884916,0.000000,46
1021,23827563613387,30.645268,0.000000,46
1022,23827594258655,36.487220,0.000000,46
1023,23827630745875,37.220427,0.000000,46
1024,23827667966302,32.218966,0.000000,46
1025,23827700185268,32.497643,0.000000,46
1026,23827732682911,30.353178,0.000000,46
1027,23827763036089,29.171662,0.000000,46
1028,23827792207751,32.731038,0.000000,46
1029,23827824938789,31.630617,0.000000,46
1030,23827856569406,35.990555,0.000000,46
1031,23827892559961,30.552339,0.000000,46
1032,23827923112300,28.463792,0.000000,46
1033,23827951576092,32.890667,0.000000,46
1034,23827984466759,29.813450,0.000000,46
1035,23828014280209,27.409507,0.000000,46
1036,23828041689716,31.038498,0.000000,46
1037,23828072728214,29.978993,0.000000,46
1038,23828102707207,33.333291,0.000000,46
1039,23828136040498,35.967432,0.000000,46
1040,23828172007930,31.012250,0.000000,46
1041,23828203020180,30.731674,0.000000,46
1042,23828233751854,32.729905,0.000000,46
1043,23828266481759,26.663919,0.000000,46
1044,23828293145678,35.348641,0.000000,46
1045,23828328494319,35.230034,0.000000,46
1046,23828363724353,32.505617,0.000000,46
1047,23828396229970,34.525705,0.000000,46
1048,23828430755675,30.699302,0.000000,46
1049,23828461454977,29.884162,0.000000,46
1050,23828491339139,32.197536,0.000000,46
1051,23828523536675,31.205216,0.000000,46
1052,23828554741891,30.399288,0.000000,46
1053,23828585141179,38.335322,0.000000,46
1054,23828623476501,37.841521,0.000000,46
1055,23828661318022,33.199913,0.000000,46
1056,23828694517935,26.421261,0.000000,46
1057,23828720939196,31.126701,0.000000,46
1058,23828752065897,27.188252,0.000000,46
1059,23828779254149,30.797671,0.000000,46
1060,23828810051820,33.140207,0.000000,46
1061,23828843192027,29.352361,0.000000,46
1062,23828872544388,26.408421,0.000000,46
1063,23828898952809,24.490546,0.000000,46
1064,23828923443355,22.428118,0.000000,46
1065,23828945871473,22.052215,0.000000,46
1066,23828967923688,21.989551,0.000000,46
1067,23828989913239,20.759070,0.000000,46
1068,23829010672309,20.745875,0.000000,46
1069,23829031418184,21.027918,0.000000,46
1070,23829052446102,20.668173,0.000000,46
1071,23829073114275,21.818159,0.000000,46
1072,23829094932434,23.459186,0.000000,46
1073,23829118391620,24.125436,0.000000,46
1074,23829142517056,23.040983,0.000000,46
1075,23829165558039,21.590382,0.000000,46
1076,23829187148421,20.171162,0.000000,46
1077,23829207319583,20.861468,0.000000,46
1078,23829228181051,20.513948,0.000000,46
1079,23829248694999,20.332943,0.000000,46
1080,23829269027942,20.674805,0.000000,46
1081,23829289702747,20.782815,0.000000,46
1082,23829310485562,20.476776,0.000000,46
1083,23829330962338,22.232318,0.000000,46
1084,23829353194656,22.698011,0.000000,46
1085,23829375892667,22.488442,0.000000,46
1086,23829398381109,22.799016,0.000000,46
1087,23829421180125,20.617055,0.000000,46
1088,23829441797180,20.556185,0.000000,46
1089,23829462353365,20.177680,0.000000,46
1090,23829482531045,20.286911,0.000000,46
1091,23829502817956,19.916915,0.000000,46
1092,23829522734871,22.642316,0.000000,46
1093,23829545377187,20.817866,0.000000,46
1094,23829566195053,20.231417,0.000000,46
1095,23829586426470,23.088525,0.000000,46
1096,23829609514995,22.383020,0.000000,46
