observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
696,24266552800248,14.813365,0.000000,46
697,24266567613613,14.591683,0.000000,46
698,24266582205296,14.462325,0.000000,46
699,24266596667621,14.335912,0.000000,46
700,24266611003533,15.247604,0.000000,46
701,24266626251137,18.372606,0.000000,46
702,24266644623743,14.373696,0.000000,46
703,24266658997439,15.482815,0.000000,46
704,24266674480254,14.618014,0.000000,46
705,24266689098268,15.173846,0.000000,46
706,24266704272114,20.438047,0.000000,46
707,24266724710161,17.150251,0.000000,46
708,24266741860412,16.672850,0.000000,46
709,24266758533262,18.463851,0.000000,46
710,24266776997113,13.335798,0.000000,46
711,24266790332911,15.895100,0.000000,46
712,24266806228011,16.369214,0.000000,46
713,24266822597225,15.077349,0.000000,46
714,24266837674574,14.529974,0.000000,46
715,24266852204548,16.517084,0.000000,46
716,24266868721632,13.333266,0.000000,46
717,24266882054898,15.599712,0.000000,46
718,24266897654610,15.072598,0.000000,46
719,24266912727208,15.069192,0.000000,46
720,24266927796400,14.713591,0.000000,46
721,24266942509991,16.307566,0.000000,46
722,24266958817557,21.051401,0.000000,46
723,24266979868958,15.489608,0.000000,46
724,24266995358566,17.963899,0.000000,46
725,24267013322465,18.210048,0.000000,46
726,24267031532513,14.556757,0.000000,46
727,24267046089270,15.445051,0.000000,46
728,24267061534321,15.833628,0.000000,46
729,24267077367949,18.520880,0.000000,46
730,24267095888829,14.080235,0.000000,46
731,24267109969064,13.333500,0.000000,46
732,24267123302564,15.617893,0.000000,46
733,24267138920457,15.694533,0.000000,46
734,24267154614990,15.101641,0.000000,46
735,24267169716631,15.315147,0.000000,46
736,24267185031778,16.828310,0.000000,46
737,24267201860088,16.550169,0.000000,46
738,24267218410257,15.476905,0.000000,46
739,24267233887162,16.499057,0.000000,46
740,24267250386219,19.160130,0.000000,46
741,24267269546349,15.492184,0.000000,46
742,24267285038533,13.542582,0.000000,46
743,24267298581115,14.304459,0.000000,46
744,24267312885574,14.666526,0.000000,46
745,24267327552100,14.616665,0.000000,46
746,24267342168765,15.548640,0.000000,46
747,24267357717405,15.945324,0.000000,46
748,24267373662729,16.178393,0.000000,46
749,24267389841122,15.756480,0.000000,46
750,24267405597602,14.598595,0.000000,46
751,24267420196197,15.239457,0.000000,46
752,24267435435654,15.793269,0.000000,46
753,24267451228923,19.583439,0.000000,46
754,24267470812362,16.827078,0.000000,46
755,24267487639440,16.069383,0.000000,46
756,24267503708823,19.664466,0.000000,46
757,24267523373289,13.332524,0.000000,46
758,24267536705813,18.036464,0.000000,46
759,24267554742277,15.085121,0.000000,46
760,24267569827398,14.835516,0.000000,46
761,24267584662914,14.595463,0.000000,46
762,24267599258377,17.477832,0.000000,46
763,24267616736209,13.391597,0.000000,46
764,24267630127806,17.130346,0.000000,46
765,24267647258152,13.582432,0.000000,46
766,24267660840584,14.058132,0.000000,46
767,24267674898716,13.727459,0.000000,46
768,24267688626175,15.712145,0.000000,46
769,24267704338320,15.710954,0.000000,46
770,24267720049274,16.981553,0.000000,46
771,24267737030827,14.076219,0.000000,46
772,24267751107046,18.532703,0.000000,46
773,24267769639749,15.250273,0.000000,46
774,24267784890022,15.463590,0.000000,46
775,24267800353612,14.402321,0.000000,46
776,24267814755933,14.589144,0.000000,46
777,24267829345077,17.619982,0.000000,46
778,24267846965059,13.342836,0.000000,46
779,24267860307895,16.448582,0.000000,46
780,24267876756477,13.876052,0.000000,46
781,24267890632529,14.703486,0.000000,46
782,24267905336015,14.590180,0.000000,47
783,24267919926195,16.552515,0.000000,47
784,24267936478710,13.337650,0.000000,47
785,24267949816360,17.172565,0.000000,47
786,24267966988925,16.357736,0.000000,47
787,24267983346661,15.579279,0.000000,47
788,24267998925940,15.935785,0.000000,47
789,24268014861725,16.113141,0.000000,47
790,24268030974866,17.679429,0.000000,47
791,24268048654295,13.551012,0.000000,47
792,24268062205307,15.179053,0.000000,47
793,24268077384360,13.796207,0.000000,47
794,24268091180567,14.309835,0.000000,47
795,24268105490402,14.569901,0.000000,47
796,24268120060303,15.312755,0.000000,47
797,24268135373058,15.820362,0.000000,47
798,24268151193420,16.108305,0.000000,47
799,24268167301725,13.333288,0.000000,47
800,24268180635013,15.212055,0.000000,47
801,24268195847068,14.763091,0.000000,47
802,24268210610159,15.963760,0.000000,47
803,24268226573919,16.053793,0.000000,47
804,24268242627712,19.069781,0.000000,47
805,24268261697493,16.747093,0.000000,47
806,24268278444586,15.346681,0.000000,47
807,24268293791267,14.149947,0.000000,47
808,24268307941214,14.481350,0.000000,47
809,24268322422564,17.094481,0.000000,47
810,24268339517045,15.747696,0.000000,47
811,24268355264741,13.393496,0.000000,47
812,24268368658237,15.566958,0.000000,47
813,24268384225195,14.555998,0.000000,47
814,24268398781193,15.017323,0.000000,47
815,24268413798516,14.873377,0.000000,47
816,24268428671893,15.621720,0.000000,47
817,24268444293613,17.271637,0.000000,47
818,24268461565250,16.498083,0.000000,47
819,24268478063333,15.821927,0.000000,47
820,24268493885260,17.127433,0.000000,47
821,24268511012693,19.603941,0.000000,47
822,24268530616634,15.201906,0.000000,47
823,24268545818540,15.267191,0.000000,47
824,24268561085731,13.335647,0.000000,47
825,24268574421378,13.331156,0.000000,47
826,24268587752534,16.338790,0.000000,47
827,24268604091324,13.789575,0.000000,47
828,24268617880899,13.332342,0.000000,47
829,24268631213241,14.631575,0.000000,47
830,24268645844816,14.057625,0.000000,47
831,24268659902441,14.257159,0.000000,47
832,24268674159600,14.258448,0.000000,47
833,24268688418048,15.073794,0.000000,47
834,24268703491842,16.771015,0.000000,47
835,24268720262857,17.677403,0.000000,47
836,24268737940260,17.609817,0.000000,47
837,24268755550077,17.782624,0.000000,47
838,24268773332701,13.332290,0.000000,47
839,24268786664991,17.293634,0.000000,47
840,24268803958625,14.775111,0.000000,47
841,24268818733736,14.310173,0.000000,47
842,24268833043909,13.636478,0.000000,47
843,24268846680387,13.334098,0.000000,47
844,24268860014485,14.880213,0.000000,47
845,24268874894698,15.000798,0.000000,47
846,24268889895496,15.906180,0.000000,47
847,24268905801676,13.667159,0.000000,47
848,24268919468835,17.664612,0.000000,47
849,24268937133447,13.391401,0.000000,47
850,24268950524848,13.333548,0.000000,47
851,24268963858396,16.963951,0.000000,47
852,24268980822347,15.744803,0.000000,47
853,24268996567150,17.635989,0.000000,47
854,24269014203139,16.601552,0.000000,47
855,24269030804691,13.333803,0.000000,47
856,24269044138494,14.611579,0.000000,47
857,24269058750073,13.385468,0.000000,47
858,24269072135541,13.895444,0.000000,47
859,24269086030985,14.456907,0.000000,47
860,24269100487892,14.063171,0.000000,47
861,24269114551063,14.773006,0.000000,47
862,24269129324069,14.874403,0.000000,47
863,24269144198472,14.976010,0.000000,47
864,24269159174482,18.800204,0.000000,47
865,24269177974686,14.269681,0.000000,47
866,24269192244367,14.686295,0.000000,47
867,24269206930662,15.830775,0.000000,47
868,24269222761437,13.338725,0.000000,47
869,24269236100162,13.332771,0.000000,47
870,24269249432933,13.330806,0.000000,47
871,24269262763739,13.347182,0.000000,47
872,24269276110921,13.324195,0.000000,47
873,24269289435116,13.328099,0.000000,47
874,24269302763215,13.331644,0.000000,47
875,24269316094859,13.333788,0.000000,47
876,24269329428647,13.333598,0.000000,47
877,24269342762245,13.333861,0.000000,47
878,24269356096106,13.338811,0.000000,47
879,24269369434917,13.330415,0.000000,47
880,24269382765332,13.330858,0.000000,47
881,24269396096190,13.338756,0.000000,47
882,24269409434946,13.327445,0.000000,47
883,24269422762391,13.333232,0.000000,47
884,24269436095623,13.334763,0.000000,47
885,24269449430386,13.335876,0.000000,47
886,24269462766262,13.329559,0.000000,47
887,24269476095821,13.334110,0.000000,47
888,24269489429931,13.332253,0.000000,47
889,24269502762184,13.334690,0.000000,47
890,24269516096874,13.332882,0.000000,47
891,24269529429756,13.334523,0.000000,47
892,24269542764279,13.334728,0.000000,47
893,24269556099007,13.331978,0.000000,47
894,24269569430985,13.333385,0.000000,47
895,24269582764370,13.334102,0.000000,47
896,24269596098472,13.331474,0.000000,47
897,24269609429946,13.333522,0.000000,47
898,24269622763468,13.334308,0.000000,47
899,24269636097776,13.333342,0.000000,47
900,24269649431118,13.332958,0.000000,47
901,24269662764076,13.333061,0.000000,47
902,24269676097137,13.334749,0.000000,47
903,24269689431886,13.352339,0.000000,47
904,24269702784225,13.317695,0.000000,47
905,24269716101920,13.345681,0.000000,47
906,24269729447601,13.321874,0.000000,47
907,24269742769475,13.329053,0.000000,47
908,24269756098528,13.334670,0.000000,47
909,24269769433198,13.338392,0.000000,47
910,24269782771590,13.327174,0.000000,47
911,24269796098764,13.340840,0.000000,47
912,24269809439604,13.326306,0.000000,47
913,24269822765910,13.330727,0.000000,47
914,24269836096637,13.335420,0.000000,47
915,24269849432057,13.333318,0.000000,47
916,24269862765375,13.334453,0.000000,47
917,24269876099828,13.333969,0.000000,47
918,24269889433797,13.332165,0.000000,47
919,24269902765962,13.333347,0.000000,47
920,24269916099309,13.341753,0.000000,47
921,24269929441062,13.331678,0.000000,47
922,24269942772740,13.329747,0.000000,47
923,24269956102487,13.335787,0.000000,47
924,24269969438274,13.328522,0.000000,47
925,24269982766796,13.333648,0.000000,47
926,24269996100444,13.333315,0.000000,47
927,24270009433759,13.333285,0.000000,47
928,24270022767044,13.332128,0.000000,47
929,24270036099172,13.336663,0.000000,47
930,24270049435835,13.333481,0.000000,47
931,24270062769316,13.337238,0.000000,47
932,24270076106554,13.327428,0.000000,47
933,24270089433982,13.332592,0.000000,47
934,24270102766574,13.335299,0.000000,47
935,24270116101873,13.331078,0.000000,47
936,24270129432951,13.333849,0.000000,47
937,24270142766800,13.334763,0.000000,47
938,24270156101563,13.330802,0.000000,47
939,24270169432365,13.335728,0.000000,47
940,24270182768093,13.332460,0.000000,47
941,24270196100553,13.339091,0.000000,47
942,24270209439644,13.338525,0.000000,47
943,24270222778169,13.343643,0.000000,47
944,24270236121812,13.315850,0.000000,47
945,24270249437662,13.334075,0.000000,47
946,24270262771737,13.329972,0.000000,47
947,24270276101709,13.333873,0.000000,47
948,24270289435582,13.332241,0.000000,47
949,24270302767823,13.334571,0.000000,47
950,24270316102394,13.333387,0.000000,47
951,24270329435781,13.332497,0.000000,47
952,24270342768278,13.331768,0.000000,47
953,24270356100046,13.334397,0.000000,47
954,24270369434443,13.333691,0.000000,47
955,24270382768134,13.332598,0.000000,47
956,24270396100732,13.335023,0.000000,47
957,24270409435755,13.334375,0.000000,47
958,24270422770130,13.333334,0.000000,47
959,24270436103464,13.341082,0.000000,47
960,24270449444546,13.339830,0.000000,47
961,24270462784376,13.317739,0.000000,47
962,24270476102115,13.332172,0.000000,47
963,24270489434287,13.339512,0.000000,47
964,24270502773799,13.327077,0.000000,47
965,24270516100876,13.342860,0.000000,47
966,24270529443736,13.328090,0.000000,47
967,24270542771826,13.330415,0.000000,47
968,24270556102241,13.333670,0.000000,47
969,24270569435911,13.332227,0.000000,47
970,24270582768138,13.333997,0.000000,47
971,24270596102135,13.333345,0.000000,47
972,24270609435480,13.334179,0.000000,47
973,24270622769659,13.333838,0.000000,47
974,24270636103497,13.334833,0.000000,47
975,24270649438330,13.333049,0.000000,47
976,24270662771379,13.331637,0.000000,47
977,24270676103016,13.334270,0.000000,47
978,24270689437286,13.332380,0.000000,47
979,24270702769666,13.338113,0.000000,47
980,24270716107779,13.335273,0.000000,47
981,24270729443052,13.330937,0.000000,47
982,24270742773989,13.329923,0.000000,47
983,24270756103912,13.336766,0.000000,47
984,24270769440678,13.339166,0.000000,47
985,24270782779844,13.325203,0.000000,47
986,24270796105047,13.332223,0.000000,47
987,24270809437270,13.333560,0.000000,47
988,24270822770830,13.332715,0.000000,47
989,24270836103545,13.334561,0.000000,47
990,24270849438106,13.333173,0.000000,47
991,24270862771279,13.332950,0.000000,47
992,24270876104229,13.335082,0.000000,47
993,24270889439311,13.332257,0.000000,47
994,24270902771568,13.332109,0.000000,47
995,24270916103677,13.333027,0.000000,47
996,24270929436704,13.335731,0.000000,47
997,24270942772435,13.333777,0.000000,47
998,24270956106212,13.334317,0.000000,47
999,24270969440529,13.331519,0.000000,47
1000,24270982772048,13.338739,0.000000,47
1001,24270996110787,13.327163,0.000000,47
1002,24271009437950,13.339545,0.000000,47
1003,24271022777495,13.333089,0.000000,47
1004,24271036110584,13.337111,0.000000,47
1005,24271049447695,13.324354,0.000000,47
1006,24271062772049,13.333757,0.000000,47
1007,24271076105806,13.427106,0.000000,47
1008,24271089532912,13.334694,0.000000,47
1009,24271102867606,13.333032,0.000000,47
1010,24271116200638,13.330832,0.000000,47
1011,24271129531470,13.333502,0.000000,47
1012,24271142864972,13.334462,0.000000,47
1013,24271156199434,13.333265,0.000000,47
1014,24271169532699,13.332763,0.000000,47
1015,24271182865462,13.332298,0.000000,47
1016,24271196197760,13.340892,0.000000,47
1017,24271209538652,13.352828,0.000000,47
1018,24271222891480,13.309436,0.000000,47
1019,24271236200916,13.332836,0.000000,47
1020,24271249533752,13.332154,0.000000,47
1021,24271262865906,13.341047,0.000000,47
1022,24271276206953,13.325587,0.000000,47
1023,24271289532540,13.337210,0.000000,47
1024,24271302869750,13.331885,0.000000,47
1025,24271316201635,13.331231,0.000000,47
1026,24271329532866,13.334783,0.000000,47
1027,24271342867649,13.332521,0.000000,47
1028,24271356200170,13.332441,0.000000,47
1029,24271369532611,13.333608,0.000000,47
1030,24271382866219,13.337074,0.000000,47
1031,24271396203293,13.330911,0.000000,47
1032,24271409534204,13.335141,0.000000,47
1033,24271422869345,13.330899,0.000000,47
1034,24271436200244,13.333182,0.000000,47
1035,24271449533426,13.337855,0.000000,47
1036,24271462871281,13.340237,0.000000,47
1037,24271476211518,13.325610,0.000000,47
1038,24271489537128,13.331025,0.000000,47
1039,24271502868153,13.335805,0.000000,47
1040,24271516203958,13.335898,0.000000,47
1041,24271529539856,13.329593,0.000000,47
1042,24271542869449,13.345279,0.000000,47
1043,24271556214728,13.335380,0.000000,47
1044,24271569550108,13.317736,0.000000,47
1045,24271582867844,13.334135,0.000000,47
1046,24271596201979,13.333358,0.000000,47
1047,24271609535337,13.332890,0.000000,47
1048,24271622868227,13.334336,0.000000,47
1049,24271636202563,13.332526,0.000000,47
1050,24271649535089,13.333737,0.000000,47
1051,24271662868826,13.334476,0.000000,47
1052,24271676203302,13.332840,0.000000,47
1053,24271689536142,13.332733,0.000000,47
1054,24271702868875,13.336902,0.000000,47
1055,24271716205777,13.329950,0.000000,47
1056,24271729535727,13.341858,0.000000,47
1057,24271742877585,13.324529,0.000000,47
1058,24271756202114,13.332938,0.000000,47
1059,24271769535052,13.333829,0.000000,47
1060,24271782868881,13.332723,0.000000,47
1061,24271796201604,13.333781,0.000000,47
1062,24271809535385,13.333819,0.000000,47
1063,24271822869204,13.336841,0.000000,47
1064,24271836206045,13.330667,0.000000,47
1065,24271849536712,13.333342,0.000000,47
1066,24271862870054,13.332874,0.000000,47
1067,24271876202928,13.335640,0.000000,47
1068,24271889538568,13.343559,0.000000,47
1069,24271902882127,13.322219,0.000000,47
1070,24271916204346,13.332637,0.000000,47
1071,24271929536983,13.341214,0.000000,47
1072,24271942878197,13.325805,0.000000,47
1073,24271956204002,13.335783,0.000000,47
1074,24271969539785,13.336827,0.000000,47
1075,24271982876612,13.329135,0.000000,47
1076,24271996205747,13.331308,0.000000,47
1077,24272009537055,13.332978,0.000000,47
1078,24272022870033,13.334539,0.000000,47
1079,24272036204572,13.333604,0.000000,47
1080,24272049538176,13.331447,0.000000,47
1081,24272062869623,13.335063,0.000000,47
1082,24272076204686,13.332332,0.000000,47
1083,24272089537018,13.338069,0.000000,47
1084,24272102875087,13.330433,0.000000,47
1085,24272116205520,13.332757,0.000000,47
1086,24272129538277,13.333975,0.000000,47
1087,24272142872252,13.331983,0.000000,47
1088,24272156204235,13.332909,0.000000,47
1089,24272169537144,13.334166,0.000000,47
1090,24272182871310,13.332826,0.000000,47
1091,24272196204136,13.336447,0.000000,47
1092,24272209540583,13.349862,0.000000,47
1093,24272222890445,13.322546,0.000000,47
1094,24272236212991,13.325433,0.000000,47
1095,24272249538424,13.338134,0.000000,47
1096,24272262876558,15.339594,0.000000,47
