frame,elapsed_ms
7116,13.251713
7117,15.923366
7118,10.888898
7119,13.183537
7120,13.448649
7121,13.335899
7122,13.228897
7123,13.426779
7124,13.333477
7125,15.803210
7126,10.937485
7127,13.291215
7128,13.189124
7129,13.412507
7130,13.342129
7131,13.233324
7132,13.433856
7133,15.723085
7134,10.852730
7135,13.424285
7136,13.335549
7137,13.249696
7138,13.421706
7139,13.349929
7140,13.216590
7141,15.806675
7142,10.971909
7143,13.223270
7144,13.431758
7145,13.323584
7146,13.243388
7147,13.410210
7148,13.378915
7149,15.872659
7150,10.817541
7151,13.336095
7152,13.218477
7153,13.521866
7154,13.257195
7155,13.210626
7156,13.447248
7157,16.044573
7158,10.518198
7159,13.406133
7160,13.374709
7161,13.218281
7162,13.417037
7163,13.329639
7164,13.264479
7165,16.087405
7166,10.669275
7167,13.255635
7168,13.408209
7169,13.326294
7170,13.256553
7171,13.452324
7172,13.350424
7173,15.587761
7174,11.025913
7175,13.321376
7176,13.264545
7177,13.398026
7178,13.352781
7179,13.246920
7180,13.405776
7181,15.712852
7182,10.877380
7183,13.404536
7184,13.395305
7185,13.202632
7186,13.473870
7187,13.280848
7188,13.239079
7189,15.814562
7190,10.932268
7191,13.246057
7192,13.435257
7193,13.421687
7194,13.156552
7195,14.291843
7196,12.491123
7197,15.597306
7198,11.061460
7199,13.471872
7200,13.079171
7201,13.692134
7202,13.324742
7203,12.982679
7204,13.678309
7205,15.704044
7206,10.618652
7207,13.653786
7208,13.282613
7209,13.067201
7210,13.638601
7211,13.284553
7212,13.077639
7213,16.129012
7214,10.621818
7215,13.238927
7216,13.439825
7217,13.321164
7218,13.247754
7219,13.455078
7220,13.345307
7221,15.583094
7222,11.033769
7223,13.335154
7224,13.257994
7225,13.434965
7226,13.410283
7227,13.257502
7228,13.399033
7229,16.724144
7230,9.823845
7231,13.451819
7232,13.318096
7233,13.194763
7234,13.441144
7235,13.394723
7236,13.180950
7237,16.555202
7238,10.346893
7239,13.315440
7240,13.203586
7241,13.373526
7242,13.232163
7243,13.414557
7244,13.522183
7245,15.737735
7246,10.752991
7247,13.288449
7248,13.226198
7249,13.440662
7250,13.335846
7251,13.227950
7252,13.400320
7253,15.727371
7254,10.871213
7255,13.393334
7256,13.347326
7257,13.277593
7258,13.389909
7259,13.332685
7260,13.275740
7261,15.784108
7262,10.971001
7263,13.227852
7264,13.406379
7265,13.345832
7266,13.263607
7267,13.408084
7268,13.313769
7269,15.630948
7270,11.579716
7271,13.120838
7272,12.923483
7273,13.420505
7274,13.317495
7275,13.254877
7276,13.459768
7277,15.683366
7278,10.852915
7279,13.427722
7280,13.922608
7281,13.064075
7282,13.820832
7283,13.390878
7284,13.049405
7285,18.078869
7286,8.877470
7287,13.454179
7288,13.235962
7289,13.923214
7290,12.676706
7291,13.405576
7292,13.265581
7293,15.634506
7294,11.050069
7295,13.345774
7296,13.249286
7297,13.435350
7298,13.319085
7299,15.625730
7300,11.049107
7301,16.016129
7302,10.569598
7303,13.367654
7304,13.347955
7305,13.234509
7306,13.437008
7307,13.327646
7308,13.253134
7309,15.801004
7310,10.952706
7311,13.277629
7312,13.453261
7313,13.295091
7314,13.221741
7315,13.406298
7316,13.407476
7317,15.599782
7318,10.996770
7319,13.321186
7320,13.281575
7321,13.798219
7322,13.073783
7323,13.199270
7324,13.420483
7325,15.775243
7326,10.822158
7327,13.363713
7328,13.324967
7329,13.270532
7330,13.481038
7331,13.281833
7332,13.237378
7333,16.817585
7334,10.021369
7335,13.162280
7336,13.405777
7337,13.339483
7338,13.311528
7339,13.358476
7340,13.335030
7341,15.631674
7342,11.043466
7343,13.378563
7344,13.172110
7345,13.437288
7346,13.425862
7347,13.155698
7348,13.394390
7349,15.818760
7350,10.761740
7351,13.439442
7352,13.310237
7353,13.235568
7354,13.468345
7355,13.333323
7356,13.210575
7357,15.830135
7358,10.980994
7359,13.189020
7360,13.433253
7361,13.335849
7362,13.291665
7363,13.446601
7364,13.323472
7365,15.617050
7366,10.983255
7367,13.350953
7368,13.225282
7369,13.418891
7370,13.358530
7371,13.238879
7372,13.412564
7373,15.799682
7374,10.775553
7375,13.408158
7376,13.334577
7377,13.262750
7378,13.403489
7379,13.337618
7380,13.244502
7381,15.789455
7382,10.965253
7383,13.266738
7384,13.444762
7385,13.284873
7386,13.259808
7387,13.423187
7388,13.313938
7389,15.763060
7390,11.006638
7391,13.273361
7392,13.227211
7393,13.433135
7394,13.342145
7395,13.242388
7396,13.435134
7397,15.917361
7398,10.641713
7399,13.445822
7400,13.291320
7401,13.273032
7402,13.458597
7403,13.371665
7404,13.168831
7405,15.885772
7406,10.939196
7407,13.139628
7408,13.454731
7409,13.387420
7410,13.148553
7411,13.447926
7412,13.304749
7413,15.682664
7414,11.020666
7415,13.312982
7416,13.256093
7417,13.447829
7418,13.489408
7419,13.117850
7420,13.398223
7421,15.762522
7422,10.790663
7423,13.466292
7424,13.687716
7425,12.980207
7426,13.427086
7427,13.277238
7428,13.167692
7429,16.310336
7430,10.511788
7431,13.179870
7432,13.880262
7433,13.208795
7434,12.971410
7435,13.866930
7436,13.284825
7437,15.527710
7438,11.024807
7439,13.348073
7440,12.921543
7441,13.707576
7442,13.369756
7443,12.879309
7444,13.428251
7445,16.074668
7446,10.495227
7447,13.509434
7448,13.684499
7449,12.784269
7450,13.899034
7451,12.943541
7452,13.194945
7453,16.288385
7454,10.462115
7455,13.224919
7456,13.445529
7457,13.312618
7458,13.238570
7459,13.402902
7460,13.379095
7461,15.618606
7462,11.016511
7463,13.402523
7464,13.192924
7465,13.406318
7466,13.355679
7467,13.228401
7468,13.424270
7469,15.802732
7470,10.781615
7471,13.432453
7472,13.308988
7473,13.268147
7474,13.427084
7475,13.331858
7476,13.247203
7477,15.850441
7478,11.051575
7479,13.051378
7480,13.433794
7481,13.337723
7482,13.234300
7483,13.463422
7484,13.387695
7485,15.920853
7486,10.675282
7487,13.330281
7488,13.229074
7489,13.432171
7490,13.309413
7491,13.261025
7492,13.421996
7493,16.064947
7494,10.512710
7495,13.430059
7496,13.338305
7497,13.229582
7498,13.426519
7499,13.457166
7500,13.119530
7501,16.250747
7502,10.510141
7503,13.208507
7504,13.449911
7505,13.315135
7506,13.269643
7507,13.397920
7508,13.346652
7509,15.624208
7510,11.059876
7511,13.331670
7512,13.213295
7513,13.409507
7514,13.349871
7515,13.216975
7516,13.419306
7517,15.737760
7518,10.844921
7519,13.462685
7520,13.307291
7521,13.228138
7522,13.416482
7523,13.368858
7524,13.211762
7525,15.821127
7526,10.949235
7527,13.266821
7528,13.414193
7529,13.311351
7530,13.286191
7531,13.413695
7532,13.313974
7533,15.673358
7534,10.975791
7535,13.333102
7536,13.252073
7537,13.451372
7538,13.293750
7539,13.253134
7540,13.408801
7541,15.808449
7542,10.781318
7543,13.418089
7544,13.329096
7545,13.313042
7546,13.427158
7547,13.331012
7548,13.243655
7549,15.848118
7550,10.888309
7551,13.248821
7552,13.424726
7553,13.326049
7554,13.260393
7555,13.413636
7556,13.328787
7557,15.665897
7558,11.002206
7559,13.352148
7560,13.223901
7561,13.446480
7562,13.317964
7563,13.247546
7564,13.427219
7565,15.728131
7566,10.820401
7567,13.451054
7568,13.372807
7569,13.203752
7570,13.415156
7571,13.332863
7572,13.254138
7573,15.879981
7574,10.859150
7575,13.284882
7576,13.395402
7577,15.071356
7578,11.532129
7579,13.470605
7580,13.375673
7581,15.836460
7582,10.781174
7583,13.292948
7584,13.257970
7585,13.383464
7586,13.353312
7587,13.269744
7588,13.379910
7589,15.764313
7590,10.798364
7591,13.441426
7592,13.334530
7593,13.240349
7594,13.453655
7595,13.367298
7596,13.203119
7597,15.824028
7598,10.918826
7599,13.256301
7600,13.401099
7601,13.390646
7602,13.195528
7603,13.514756
7604,13.250330
7605,15.653571
7606,11.069843
7607,13.332899
7608,13.187606
7609,13.518177
7610,13.286679
7611,13.186146
7612,13.521601
7613,15.760914
7614,10.738027
7615,13.468001
7616,13.328345
7617,13.179463
7618,13.446548
7619,13.366350
7620,13.221747
7621,15.854378
7622,10.928849
7623,13.180950
7624,13.414104
7625,13.328520
7626,13.259816
7627,13.422742
7628,13.312934
7629,15.674258
7630,10.996988
7631,13.355161
7632,13.227894
7633,13.439939
7634,13.307619
7635,13.249123
7636,13.449367
7637,15.692891
7638,10.847506
7639,13.457329
7640,13.313887
7641,13.255143
7642,13.449730
7643,13.295280
7644,13.258732
7645,16.222940
7646,10.556775
7647,13.255459
7648,13.418591
7649,13.332343
7650,13.236471
7651,13.464489
7652,13.276324
7653,15.944520
7654,10.745113
7655,13.388173
7656,13.188375
7657,13.416427
7658,13.352049
7659,13.260397
7660,13.496274
7661,15.949422
7662,10.493505
7663,13.557864
7664,13.353861
7665,13.113548
7666,13.477700
7667,13.304920
7668,13.202230
7669,15.860360
7670,10.873061
7671,13.274415
7672,13.480836
7673,13.509474
7674,13.023922
7675,13.566542
7676,13.197021
7677,15.613220
7678,10.987204
7679,13.430034
7680,13.255261
7681,13.369755
7682,13.346846
7683,13.253861
7684,13.405181
7685,16.077408
7686,10.468777
7687,13.507663
7688,13.253971
7689,13.262496
7690,13.424623
7691,13.330190
7692,13.275573
7693,15.816528
7694,10.899698
7695,13.251402
7696,13.446879
7697,13.328635
7698,13.222840
7699,13.490232
7700,13.345294
7701,15.673533
7702,10.928439
7703,13.337120
7704,13.225801
7705,13.459617
7706,13.344032
7707,13.193394
7708,13.440429
7709,16.066610
7710,10.488423
7711,13.520459
7712,13.253530
7713,13.280757
7714,13.431574
7715,13.293800
7716,13.258324
7717,16.145696
7718,10.589763
7719,13.248093
7720,13.425193
7721,13.346571
7722,13.219592
7723,13.443389
7724,13.324507
7725,15.658044
7726,10.966977
7727,13.381519
7728,13.226860
7729,13.446203
7730,13.339017
7731,13.208045
7732,13.423595
7733,15.768138
7734,10.780411
7735,13.438152
7736,13.372958
7737,13.215769
7738,13.439597
7739,13.350403
7740,13.197957
7741,16.257974
7742,10.519450
7743,13.244197
7744,13.425097
7745,13.322040
7746,13.255071
7747,13.415630
7748,13.359494
7749,15.961371
7750,10.660598
7751,13.335991
7752,13.275526
7753,13.405533
7754,13.326672
7755,13.242355
7756,13.430922
7757,15.724403
7758,10.840646
7759,13.436739
7760,13.324421
7761,13.271824
7762,13.544728
7763,13.237090
7764,13.209165
7765,16.099154
7766,10.635972
7767,13.266271
7768,13.409576
7769,13.332826
7770,13.255859
7771,13.411046
7772,13.319784
7773,16.089558
7774,10.587186
7775,13.337970
7776,13.266812
7777,13.445884
7778,13.312193
7779,13.249139
7780,13.436276
7781,16.071221
7782,10.488476
7783,13.441870
7784,13.320415
7785,13.231188
7786,13.457076
7787,13.421675
7788,13.123471
7789,16.232113
7790,10.509634
7791,13.264407
7792,13.421454
7793,13.341459
7794,13.221834
7795,13.422296
7796,13.358034
7797,15.611213
7798,11.078218
7799,13.291671
7800,13.246412
7801,13.455018
7802,13.331748
7803,13.231768
7804,13.400709
7805,15.732102
7806,10.822084
7807,13.439148
7808,13.369710
7809,13.222100
7810,13.419353
7811,13.344306
7812,13.230984
7813,15.861706
7814,10.912872
7815,13.230824
7816,13.411228
7817,13.349412
7818,13.238228
7819,13.410341
7820,13.369527
7821,15.771052
7822,10.854544
7823,13.388957
7824,13.204929
7825,13.407862
7826,13.570884
7827,13.111166
7828,13.430057
7829,15.758688
7830,10.801482
7831,13.402566
7832,13.351520
7833,13.247927
7834,13.397016
7835,13.344441
7836,13.267582
7837,15.788916
7838,10.936624
7839,13.292403
7840,13.431035
7841,13.282841
7842,13.257476
7843,13.387201
7844,13.365708
7845,15.969710
7846,10.693835
7847,13.447273
7848,13.147867
7849,13.396753
7850,13.321649
7851,13.272357
7852,13.394313
7853,16.137120
7854,10.461549
7855,13.386140
7856,13.363040
7857,13.255758
7858,13.401951
7859,13.335111
7860,13.262757
7861,16.145943
7862,10.641845
7863,13.209674
7864,13.428267
7865,13.367828
7866,13.205923
7867,13.427090
7868,13.445101
7869,15.847198
7870,10.707299
7871,13.346592
7872,13.230624
7873,13.437246
7874,13.312515
7875,13.237826
7876,13.445720
7877,16.016268
7878,10.538041
7879,13.460462
7880,13.310073
7881,13.228467
7882,13.453459
7883,13.315897
7884,13.241546
7885,16.089971
7886,10.659641
7887,13.245025
7888,13.411326
7889,13.355981
7890,13.225597
7891,13.405242
7892,13.375959
7893,16.089935
7894,10.549483
7895,13.364557
7896,13.241341
7897,13.420786
7898,13.350790
7899,13.219089
7900,13.399356
7901,15.757753
7902,10.829469
7903,13.406434
7904,13.371363
7905,13.225300
7906,13.409053
7907,13.381765
7908,13.226903
7909,15.788152
7910,10.924491
7911,13.296127
7912,13.449796
7913,13.282577
7914,13.264533
7915,13.405801
7916,13.320858
7917,15.658984
7918,11.010905
7919,13.330097
7920,13.285864
7921,13.414828
7922,13.326089
7923,13.252800
7924,13.414897
7925,15.942993
7926,10.636748
7927,13.396585
7928,13.338934
7929,13.268672
7930,13.403282
7931,13.347387
7932,13.253110
7933,15.786175
7934,10.932832
7935,13.279319
7936,13.418168
7937,13.318622
7938,13.245241
7939,13.441305
7940,13.303493
7941,15.651048
7942,11.037972
7943,13.313703
7944,13.259227
7945,13.418622
7946,13.369712
7947,13.212180
7948,13.450134
7949,16.034830
7950,10.507308
7951,13.455854
7952,13.312726
7953,13.218053
7954,13.423354
7955,13.322672
7956,13.293870
7957,16.093538
7958,10.635336
7959,13.237241
7960,13.432466
7961,13.309842
7962,13.267114
7963,13.406381
7964,13.357556
7965,15.618507
7966,11.044207
7967,13.337274
7968,13.259811
7969,13.437681
7970,13.319226
7971,13.227090
7972,13.412068
7973,15.706908
7974,10.885683
7975,13.441507
7976,13.314693
7977,13.249475
7978,13.378272
7979,13.350546
7980,13.269641
7981,16.065853
7982,10.699905
7983,13.242954
7984,13.417723
7985,13.327172
7986,13.246764
7987,13.397077
7988,13.355310
7989,15.631192
7990,11.023202
7991,13.353398
7992,13.246501
7993,13.437513
7994,13.335068
7995,13.233006
7996,13.427105
7997,15.704218
7998,10.851890
7999,13.428857
8000,13.344858
8001,13.236382
8002,13.412831
8003,13.338196
8004,13.253969
8005,15.806944
8006,10.918738
8007,13.269954
8008,13.454063
8009,13.229160
8010,13.334456
8011,13.459159
8012,13.389758
8013,15.498510
8014,11.110640
8015,13.284996
8016,13.228714
8017,13.435389
8018,13.331390
8019,13.237879
8020,13.425557
8021,15.722648
8022,10.854547
8023,13.426484
8024,13.320048
8025,13.247987
8026,13.410883
8027,13.392360
8028,13.196425
8029,15.793363
8030,10.959657
8031,13.228898
8032,13.460786
8033,13.316773
8034,13.220418
8035,13.438269
8036,13.324021
8037,15.631204
8038,11.047398
8039,13.335533
8040,13.238027
8041,13.422213
8042,13.332992
8043,13.228389
8044,13.437112
8045,15.753196
8046,10.821547
8047,13.417673
8048,13.340397
8049,13.240239
8050,13.418604
8051,13.333389
8052,13.243237
8053,15.832123
8054,10.999482
8055,13.173669
8056,13.450237
8057,13.368298
8058,13.224104
8059,13.424735
8060,13.349235
8061,15.900585
8062,10.771856
8063,13.310554
8064,13.227526
8065,13.415514
8066,13.325394
8067,13.250435
8068,13.430363
8069,15.719405
8070,10.840254
8071,13.438789
8072,13.295843
8073,13.267529
8074,13.398163
8075,13.369043
8076,13.236261
8077,15.804868
8078,10.926270
8079,13.318434
8080,13.392296
8081,13.305965
8082,13.284867
8083,13.399610
8084,13.321941
8085,15.647199
8086,11.019594
8087,13.360359
8088,13.262215
8089,13.354960
8090,13.331999
8091,13.303625
8092,13.378610
8093,15.841621
8094,10.724578
8095,13.428052
8096,13.365144
8097,13.219191
8098,13.532375
8099,13.239057
8100,13.220326
8101,15.950979
8102,10.868032
8103,13.194886
8104,13.444561
8105,13.314278
8106,13.240965
8107,13.494768
8108,13.267274
8109,15.617454
8110,11.094069
8111,13.330586
8112,13.206766
8113,13.450041
8114,13.301779
8115,13.244540
8116,13.477395
8117,15.651912
8118,10.867991
8119,13.440321
8120,13.328692
8121,13.242047
8122,13.414955
8123,13.418460
8124,13.162171
8125,15.793882
8126,10.957212
8127,13.248405
8128,13.399895
8129,13.405239
8130,13.189446
8131,13.415141
8132,13.357392
8133,15.989077
8134,10.643643
8135,13.404244
8136,13.216497
8137,13.501696
8138,13.252592
8139,13.225001
8140,13.423514
8141,16.076582
8142,10.485414
8143,13.427132
8144,13.350380
8145,13.300672
8146,13.405400
8147,13.312541
8148,13.224691
8149,15.893133
8150,10.836086
8151,13.284147
8152,13.433485
8153,13.307881
8154,13.272765
8155,13.396553
8156,13.312978
8157,15.691149
8158,11.013603
8159,13.327305
8160,13.238827
8161,13.462439
8162,13.294227
8163,13.249910
8164,13.405958
8165,15.712912
8166,10.912024
8167,13.357802
8168,13.358795
8169,13.236481
8170,13.444760
8171,13.334885
8172,13.204494
8173,15.877822
8174,10.940597
8175,13.193392
8176,13.457041
8177,13.333618
8178,13.208324
8179,13.475518
8180,13.346491
8181,15.560257
8182,11.086725
8183,13.457862
8184,13.074317
8185,13.503674
8186,13.269494
8187,13.217897
8188,13.478012
8189,15.744384
8190,10.776619
8191,13.448574
8192,13.401042
8193,13.172628
8194,13.488696
8195,13.289491
8196,13.223368
8197,15.883992
8198,11.069973
8199,13.047067
8200,13.612456
8201,13.431183
8202,12.951217
8203,13.409694
8204,13.428611
8205,15.831433
8206,10.772030
8207,13.437348
8208,13.169214
8209,13.372172
8210,13.361531
8211,13.251522
8212,13.386478
8213,15.735515
8214,10.869689
8215,13.530359
8216,13.420972
8217,13.021270
8218,13.441936
8219,13.380141
8220,13.163362
8221,16.130046
8222,10.770773
8223,13.157359
8224,13.527263
8225,13.187120
8226,13.270474
8227,13.410760
8228,13.343504
8229,15.974093
8230,10.669203
8231,13.389149
8232,13.205908
8233,13.454760
8234,13.946882
8235,12.581268
8236,13.528178
8237,15.824940
8238,10.627351
8239,13.438795
8240,13.344202
8241,13.291290
8242,13.452245
8243,13.359565
8244,13.147855
8245,15.915214
8246,10.852191
8247,13.245979
8248,13.569589
8249,13.279719
8250,13.141345
8251,13.423963
8252,13.358687
8253,15.615411
8254,11.050713
8255,13.317774
8256,13.195504
8257,13.437413
8258,13.416725
8259,13.161023
8260,13.502465
8261,15.808506
8262,10.687585
8263,13.492041
8264,13.287640
8265,13.240968
8266,13.722200
8267,13.084996
8268,13.180017
8269,16.374526
8270,10.472163
8271,13.150026
8272,13.486997
8273,13.334675
8274,13.180127
8275,13.475230
8276,13.427531
8277,15.786505
8278,10.773029
8279,13.481877
8280,13.081419
8281,13.463069
8282,13.311775
8283,13.192167
8284,13.462860
8285,16.171056
8286,10.343110
8287,13.461619
8288,13.301944
8289,13.274244
8290,13.398341
8291,13.351423
8292,13.233977
8293,16.262278
8294,10.625516
8295,13.132795
8296,13.466384
8297,13.387623
8298,13.136007
8299,13.424166
8300,13.456299
8301,15.799188
8302,11.109371
8303,13.064510
8304,13.142922
8305,13.432653
8306,13.390372
8307,13.190895
8308,13.403709
8309,16.103659
8310,10.479029
8311,13.436124
8312,13.468499
8313,13.092286
8314,13.491083
8315,13.384477
8316,13.166119
8317,16.065879
8318,10.677821
8319,13.243557
8320,13.523777
8321,13.241134
8322,13.239966
8323,13.406414
8324,13.344467
8325,15.622779
8326,11.019284
8327,13.345795
8328,13.425943
8329,13.449639
8330,13.290935
8331,13.261112
8332,13.403406
8333,16.039204
8334,10.524741
8335,13.436034
8336,13.344824
8337,13.239532
8338,13.435234
8339,13.336062
8340,13.231429
8341,15.816194
8342,10.899058
8343,13.273723
8344,13.446963
8345,13.340906
8346,13.194700
8347,13.547950
8348,13.254981
8349,15.646553
8350,11.077967
8351,13.270064
8352,13.222241
8353,13.416419
8354,13.307553
8355,13.268952
8356,13.401771
8357,15.771290
8358,10.840463
8359,13.404877
8360,13.311033
8361,13.281083
8362,13.412450
8363,13.306811
8364,13.290688
8365,16.112243
8366,10.666232
8367,13.215678
8368,13.695662
8369,13.043957
8370,13.255488
8371,13.397591
8372,13.342141
8373,15.675604
8374,10.975572
8375,13.342036
8376,13.258829
8377,13.413033
8378,13.321553
8379,13.245865
8380,13.475287
8381,15.719028
8382,10.804256
8383,13.444794
8384,13.369372
8385,13.221836
8386,13.406040
8387,13.343799
8388,13.227139
8389,15.886574
8390,10.849726
8391,13.265865
8392,13.508104
8393,13.287564
8394,13.195999
8395,13.480054
8396,13.310396
8397,15.644186
8398,11.069078
8399,13.252119
8400,13.244409
8401,13.494862
8402,13.347344
8403,13.182213
8404,13.422962
8405,15.732068
8406,10.811594
8407,13.413980
8408,13.358501
8409,13.231517
8410,13.417815
8411,13.347482
8412,13.268779
8413,15.915569
8414,10.821507
8415,13.239970
8416,13.533900
8417,13.275152
8418,13.187686
8419,13.420671
8420,13.450439
8421,15.608687
8422,10.958409
8423,13.349524
8424,13.273110
8425,13.367385
8426,13.355203
8427,13.222601
8428,13.415748
8429,15.794517
8430,10.780812
8431,13.416964
8432,13.306635
8433,13.332411
8434,13.351544
8435,13.379817
8436,13.235113
8437,15.873619
8438,10.875052
8439,13.296929
8440,13.449867
8441,13.215178
8442,13.300683
8443,13.396337
8444,13.316600
8445,15.776228
8446,10.925426
8447,13.296106
8448,13.318140
8449,13.369215
8450,13.334659
8451,13.287578
8452,13.395715
8453,15.722978
8454,10.845352
8455,13.429796
8456,13.327734
8457,13.227517
8458,13.452910
8459,13.270609
8460,13.268239
8461,15.849642
8462,10.976316
8463,13.194729
8464,13.508127
8465,13.230302
8466,13.259614
8467,13.462468
8468,13.271507
8469,15.651977
8470,11.039939
8471,13.359967
8472,13.235733
8473,13.457565
8474,13.238422
8475,13.276155
8476,13.433410
8477,15.723264
8478,10.822171
8479,13.466115
8480,13.306658
8481,13.240933
8482,13.459239
8483,13.331074
8484,13.231347
8485,16.121368
8486,10.670560
8487,13.222599
8488,13.396073
8489,13.336231
8490,13.255855
8491,13.426648
8492,13.428000
8493,15.913617
8494,10.682078
8495,13.401207
8496,13.205438
8497,13.427926
8498,13.379799
8499,13.129598
8500,13.455834
8501,15.722663
8502,10.805120
8503,13.424326
8504,13.382573
8505,13.216473
8506,13.400274
8507,13.337374
8508,13.252209
8509,15.869213
8510,10.850879
8511,13.315387
8512,13.395926
8513,13.297065
8514,13.295446
8515,13.384001
8516,13.328444
8517,15.706199
8518,10.960591
8519,13.323465
8520,13.284699
8521,13.390696
8522,13.329287
8523,13.265611
8524,13.428335
8525,15.713338
8526,10.857517
8527,13.457292
8528,13.276191
8529,13.279354
8530,13.408598
8531,13.321024
8532,13.256244
8533,15.880557
8534,10.825311
8535,13.292675
8536,13.480243
8537,13.311441
8538,13.230244
8539,13.474968
8540,13.279898
8541,15.915422
8542,10.787031
8543,13.290541
8544,13.260414
8545,13.454731
8546,13.324650
8547,13.226968
8548,13.449154
8549,16.134300
8550,10.378531
8551,13.466312
8552,13.348503
8553,13.215593
8554,13.443946
8555,13.320129
8556,13.238711
8557,15.814597
8558,10.918102
8559,13.241662
8560,13.459731
8561,13.327837
8562,13.230929
8563,13.422756
8564,13.381761
8565,16.025551
8566,10.610496
8567,13.316383
8568,13.253478
8569,13.454865
8570,13.310394
8571,13.250761
8572,13.397456
8573,15.728654
8574,10.833632
8575,13.440657
8576,13.338104
8577,13.237306
8578,13.415417
8579,13.417645
8580,13.156974
8581,15.814962
8582,10.928453
8583,13.271036
8584,13.387284
8585,13.338186
8586,13.277834
8587,13.384835
8588,13.348550
8589,15.647688
8590,11.004949
8591,13.347503
8592,13.257724
8593,13.436912
8594,13.370134
8595,13.206032
8596,13.433001
8597,16.195657
8598,10.352793
8599,13.470932
8600,13.371945
8601,13.216985
8602,13.448747
8603,13.259207
8604,13.252653
8605,16.178961
8606,10.529619
8607,13.285987
8608,13.448833
8609,13.307896
8610,13.252903
8611,13.433150
8612,13.322020
8613,15.935445
8614,10.735527
8615,13.326470
8616,13.248111
8617,13.474783
8618,13.252360
8619,13.248680
8620,13.413619
8621,15.753059
8622,10.819830
8623,13.428381
8624,13.351854
8625,13.233910
8626,13.413380
8627,13.342762
8628,13.231749
8629,15.830117
8630,11.514095
8631,13.029814
8632,13.686118
8633,13.781379
8634,12.548700
8635,13.468913
8636,13.300928
8637,15.597090
8638,11.078245
8639,13.363202
8640,13.153494
8641,13.450813
8642,13.443647
8643,13.111836
8644,13.430417
8645,15.715867
8646,10.828384
8647,13.454989
8648,13.357356
8649,13.197976
8650,13.432646
8651,13.319754
8652,13.245532
8653,16.169098
8654,10.605730
8655,13.250209
8656,13.402851
8657,13.346803
8658,13.274557
8659,13.373554
8660,13.337414
8661,16.024957
8662,10.643985
8663,13.317781
8664,13.275841
8665,13.391905
8666,13.395239
8667,13.221057
8668,13.486714
8669,15.749451
8670,10.773082
8671,13.404334
8672,13.337328
8673,13.250100
8674,13.417353
8675,13.341059
8676,13.261668
8677,15.899741
8678,10.783837
8679,13.286249
8680,13.439358
8681,13.293539
8682,13.265223
8683,13.414691
8684,13.352203
8685,15.999884
8686,10.689040
8687,13.319115
8688,13.238617
8689,13.452159
8690,13.294808
8691,13.254368
8692,13.445226
8693,15.838121
8694,10.682095
8695,13.463000
8696,13.307770
8697,13.266544
8698,13.405785
8699,13.307673
8700,13.270692
8701,15.804857
8702,10.915323
8703,13.307075
8704,13.424817
8705,13.289785
8706,13.260911
8707,13.433946
8708,13.467150
8709,15.863735
8710,10.654854
8711,13.323734
8712,13.273496
8713,13.379319
8714,13.350461
8715,13.244375
8716,13.407927
8717,15.779562
8718,10.804128
8719,13.433085
8720,13.343190
8721,13.261976
8722,13.386917
8723,13.374893
8724,13.218296
8725,15.810351
8726,10.921059
8727,13.257099
8728,13.414026
8729,13.328417
8730,13.267509
8731,13.407814
8732,13.373197
8733,16.011160
8734,10.619129
8735,13.344996
8736,13.239606
8737,13.404946
8738,13.331284
8739,13.272437
8740,13.393330
8741,15.709128
8742,10.892988
8743,13.394807
8744,13.324989
8745,13.286104
8746,13.406626
8747,13.337511
8748,13.288555
8749,15.768530
8750,10.917325
8751,13.284250
8752,13.405335
8753,13.325488
8754,13.295931
8755,13.375753
8756,13.319510
8757,15.727545
8758,10.946077
8759,13.330681
8760,13.274714
8761,13.406609
8762,13.342743
8763,13.260920
8764,13.426097
8765,15.674847
8766,10.873295
8767,13.424194
8768,13.341491
8769,13.239963
8770,13.407037
8771,13.329509
8772,13.262005
8773,15.895206
8774,10.856178
8775,13.254592
8776,13.417174
8777,13.305667
8778,13.276893
8779,13.420987
8780,13.319410
8781,15.638854
8782,11.045030
8783,13.340822
8784,13.247498
8785,13.432578
8786,13.339028
8787,13.225913
8788,13.395920
8789,15.740085
8790,10.849311
8791,13.416573
8792,13.357296
8793,13.237529
8794,13.421498
8795,13.333671
8796,13.238588
8797,15.791758
8798,10.969279
8799,13.237588
8800,13.417931
8801,13.352029
8802,13.231720
8803,13.398853
8804,13.355802
8805,15.627216
8806,11.018578
8807,13.354392
8808,13.269202
8809,13.384830
8810,13.342344
8811,13.241179
8812,13.429859
8813,15.701312
8814,10.885762
8815,13.418323
8816,13.311657
8817,13.288174
8818,13.376678
8819,13.333301
8820,13.286108
8821,15.777784
8822,10.928606
8823,13.279590
8824,13.421042
8825,13.312123
8826,13.256769
8827,13.419748
8828,13.311170
8829,15.664902
8830,11.066579
8831,13.322167
8832,13.222893
8833,13.403533
8834,13.324673
8835,13.264544
8836,13.421085
8837,15.722302
8838,10.862043
8839,13.423215
8840,13.309172
8841,13.260993
8842,13.411720
8843,13.365841
8844,13.241403
8845,15.889111
8846,10.864341
8847,13.242850
8848,13.463852
8849,13.277135
8850,13.251045
8851,13.419927
8852,13.342023
8853,20.086565
8854,6.573365
8855,13.316745
8856,13.263658
8857,13.399075
8858,13.356862
8859,13.235399
8860,13.455869
8861,15.994228
8862,10.577370
8863,13.423068
