frame,elapsed_ms
7116,16.643480
7117,16.680852
7118,16.818573
7119,19.446432
7120,13.666473
7121,16.764255
7122,16.744720
7123,16.576796
7124,16.655726
7125,16.669820
7126,19.425605
7127,13.921308
7128,16.620413
7129,16.669936
7130,16.712557
7131,16.619493
7132,16.606404
7133,19.276934
7134,14.166182
7135,16.657215
7136,16.652242
7137,16.666471
7138,16.624777
7139,16.816795
7140,19.003556
7141,14.177001
7142,16.688857
7143,16.644688
7144,16.613795
7145,16.736085
7146,19.246135
7147,14.104491
7148,16.664243
7149,16.673081
7150,16.626530
7151,16.737088
7152,19.162105
7153,14.145363
7154,16.698105
7155,16.692469
7156,16.540568
7157,16.797102
7158,16.764597
7159,19.518155
7160,13.675644
7161,16.649883
7162,16.650791
7163,16.847760
7164,16.503256
7165,16.678573
7166,20.343475
7167,12.990245
7168,16.589057
7169,16.746297
7170,16.683965
7171,16.690852
7172,16.642606
7173,19.288951
7174,13.941291
7175,16.838310
7176,16.589121
7177,16.628316
7178,16.739906
7179,16.591924
7180,19.043288
7181,14.288155
7182,16.983678
7183,16.595287
7184,16.475644
7185,16.684603
7186,19.400044
7187,13.985693
7188,16.703715
7189,16.581946
7190,16.795641
7191,16.710178
7192,18.930047
7193,14.186886
7194,16.731255
7195,16.745529
7196,16.510560
7197,16.653273
7198,16.623879
7199,19.562885
7200,13.828618
7201,16.656040
7202,16.834820
7203,16.591651
7204,16.469896
7205,16.750636
7206,20.708948
7207,12.824380
7208,16.500080
7209,16.643176
7210,16.637053
7211,16.750868
7212,16.631719
7213,19.585444
7214,14.108280
7215,16.413182
7216,16.495711
7217,16.760059
7218,16.651666
7219,19.572623
7220,13.761158
7221,16.639491
7222,16.587910
7223,16.745768
7224,16.655533
7225,19.115571
7226,14.214790
7227,16.679895
7228,16.579157
7229,16.770474
7230,16.677331
7231,16.689087
7232,19.494665
7233,13.809227
7234,16.587125
7235,16.772436
7236,16.697998
7237,16.665349
7238,16.616904
7239,19.198014
7240,14.028010
7241,16.754537
7242,16.695991
7243,16.646559
7244,16.682964
7245,16.652188
7246,19.445990
7247,13.959442
7248,16.731034
7249,16.698891
7250,16.508050
7251,16.687225
7252,19.076380
7253,14.216747
7254,16.633558
7255,16.691049
7256,16.668996
7257,16.671271
7258,19.118788
7259,14.235729
7260,16.720117
7261,16.559769
7262,16.696708
7263,16.674023
7264,16.569603
7265,19.449732
7266,14.209567
7267,16.721799
7268,16.669781
7269,16.633146
7270,16.329421
7271,16.758732
7272,19.184071
7273,14.108124
7274,16.671757
7275,16.712629
7276,16.609751
7277,16.680483
7278,19.736401
7279,13.605759
7280,16.793769
7281,16.507751
7282,16.611976
7283,16.769763
7284,19.168774
7285,14.132531
7286,16.704141
7287,16.675659
7288,16.586217
7289,16.730835
7290,16.649990
7291,19.163235
7292,14.189946
7293,16.651762
7294,16.586167
7295,16.771135
7296,16.606208
7297,16.768246
7298,19.095085
7299,14.247021
7300,16.559002
7301,16.811500
7302,16.648310
7303,16.641311
7304,19.200584
7305,14.071564
7306,16.602989
7307,16.903384
7308,16.528060
7309,16.693172
7310,19.406391
7311,13.904169
7312,16.601444
7313,16.725045
7314,16.653215
7315,16.733549
7316,16.690113
7317,19.910797
7318,13.299161
7319,16.773167
7320,16.654644
7321,16.636577
7322,16.654245
7323,16.663778
7324,19.069472
7325,14.253242
7326,16.657363
7327,16.694847
7328,16.731916
7329,16.579958
7330,19.103883
7331,14.274363
7332,16.632252
7333,16.658280
7334,16.669825
7335,16.683838
7336,19.071477
7337,14.305035
7338,16.624434
7339,16.679476
7340,16.778809
7341,16.522822
7342,16.610078
7343,19.331958
7344,14.147826
7345,16.567898
7346,16.687618
7347,16.730170
7348,16.640987
7349,16.670791
7350,20.010827
7351,13.448182
7352,16.678600
7353,16.472229
7354,16.610806
7355,16.835879
7356,16.672063
7357,19.039828
7358,14.181348
7359,16.673846
7360,16.609872
7361,16.727979
7362,16.642901
7363,19.172738
7364,14.234106
7365,16.646003
7366,16.581249
7367,16.739849
7368,16.692147
7369,19.526937
7370,13.768207
7371,16.644749
7372,16.634423
7373,16.731445
7374,16.670513
7375,16.661147
7376,19.253489
7377,14.088193
7378,16.603375
7379,16.745791
7380,16.667015
7381,16.625599
7382,16.667816
7383,19.187235
7384,14.083213
7385,16.870569
7386,16.529903
7387,16.695810
7388,16.677561
7389,16.599178
7390,19.767525
7391,13.595865
7392,16.660996
7393,16.692805
7394,16.672545
7395,16.673360
7396,16.570790
7397,19.177399
7398,14.187505
7399,16.688514
7400,16.763301
7401,16.572258
7402,16.591404
7403,19.223206
7404,14.227127
7405,16.668515
7406,16.658601
7407,16.683026
7408,16.590920
7409,19.233470
7410,14.143313
7411,16.658637
7412,16.672891
7413,16.677688
7414,16.590116
7415,16.726003
7416,19.166953
7417,14.156628
7418,16.645088
7419,16.678340
7420,16.626930
7421,16.717862
7422,16.652153
7423,19.137621
7424,14.243685
7425,16.658174
7426,16.597092
7427,16.743812
7428,16.681789
7429,19.561293
7430,13.728536
7431,16.649602
7432,16.629086
7433,16.715354
7434,16.652835
7435,19.123045
7436,14.279187
7437,16.669897
7438,16.564063
7439,16.716856
7440,16.693417
7441,16.688315
7442,19.107656
7443,14.176892
7444,16.609288
7445,16.756680
7446,16.634865
7447,16.669756
7448,16.711765
7449,19.160357
7450,14.058862
7451,16.738272
7452,16.702733
7453,16.615933
7454,16.650911
7455,19.178194
7456,14.108490
7457,16.738869
7458,16.643331
7459,16.687387
7460,16.772249
7461,20.092217
7462,13.087380
7463,16.732511
7464,16.680058
7465,16.738438
7466,16.582002
7467,16.678950
7468,19.518049
7469,13.830320
7470,16.639632
7471,16.679807
7472,16.683450
7473,16.660752
7474,16.586391
7475,19.213197
7476,14.149498
7477,16.805529
7478,16.533077
7479,16.646560
7480,16.623083
7481,16.723751
7482,19.127355
7483,14.214694
7484,16.711902
7485,16.601782
7486,16.607752
7487,16.750209
7488,19.149257
7489,14.210593
7490,16.645680
7491,16.642800
7492,16.625403
7493,16.859732
7494,18.975802
7495,14.200946
7496,16.688149
7497,16.741458
7498,16.512835
7499,16.730112
7500,16.685453
7501,22.739822
7502,10.587997
7503,16.649703
7504,16.615928
7505,16.762139
7506,16.618282
7507,16.708062
7508,19.681181
7509,13.804756
7510,16.469343
7511,16.726466
7512,16.691047
7513,16.642654
7514,19.440666
7515,13.896271
7516,16.580103
7517,16.767395
7518,16.638878
7519,16.625250
7520,19.197762
7521,14.172006
7522,16.564685
7523,16.745447
7524,16.651625
7525,16.804184
7526,16.548951
7527,19.128696
7528,14.130177
7529,16.808332
7530,16.593467
7531,16.661005
7532,16.669053
7533,16.762792
7534,18.971314
7535,14.268837
7536,16.677933
7537,16.666187
7538,16.695947
7539,16.634858
7540,19.475378
7541,13.930618
7542,16.586336
7543,16.660969
7544,16.718107
7545,16.649039
7546,19.035842
7547,14.267363
7548,16.692898
7549,16.688765
7550,16.623304
7551,16.650256
7552,16.611873
7553,19.286701
7554,14.123893
7555,16.653309
7556,16.696748
7557,16.665285
7558,16.567191
7559,16.737408
7560,19.698671
7561,13.660928
7562,16.653330
7563,16.649703
7564,16.603751
7565,16.797605
7566,19.545915
7567,13.820234
7568,16.680651
7569,16.661913
7570,16.537872
7571,16.848110
7572,19.123586
7573,14.112464
7574,16.609038
7575,16.742363
7576,16.557764
7577,16.764606
7578,16.641680
7579,19.200423
7580,14.106439
7581,16.703488
7582,16.581160
7583,16.716820
7584,16.652215
7585,16.715686
7586,19.103080
7587,14.212017
7588,16.589623
7589,16.770126
7590,16.649496
7591,16.633472
7592,16.661108
7593,19.178413
7594,14.123734
7595,16.726523
7596,16.644043
7597,16.711599
7598,16.612620
7599,19.147329
7600,14.125456
7601,16.770164
7602,16.632226
7603,16.646941
7604,16.670400
7605,19.220909
7606,14.052613
7607,16.733490
7608,16.662736
7609,16.673265
7610,16.683148
7611,16.645885
7612,19.083555
7613,14.290094
7614,16.737747
7615,16.605919
7616,16.661766
7617,16.705593
7618,16.552257
7619,19.635936
7620,13.821395
7621,16.643443
7622,16.660643
7623,16.646563
7624,16.589885
7625,16.776393
7626,19.498412
7627,13.817330
7628,16.663978
7629,16.694521
7630,16.591915
7631,16.735794
7632,16.643270
7633,20.592061
7634,12.869013
7635,16.502647
7636,16.583747
7637,17.008630
7638,16.465030
7639,16.597210
7640,19.197369
7641,14.190510
7642,16.553393
7643,16.742708
7644,16.704175
7645,16.679055
7646,19.155660
7647,14.138483
7648,16.577679
7649,16.789621
7650,16.680259
7651,16.620898
7652,19.509675
7653,13.916932
7654,16.549244
7655,16.727183
7656,16.644344
7657,16.687104
7658,16.703929
7659,19.367933
7660,13.822486
7661,16.808365
7662,16.629299
7663,16.650907
7664,16.786169
7665,16.561561
7666,19.389313
7667,13.933673
7668,16.658863
7669,16.719904
7670,16.733042
7671,16.551875
7672,16.583914
7673,20.526764
7674,13.047338
7675,16.509087
7676,16.665558
7677,16.724246
7678,16.590505
7679,16.708214
7680,19.564946
7681,13.797072
7682,16.716136
7683,16.962593
7684,16.222523
7685,17.025769
7686,19.674469
7687,13.384315
7688,16.651394
7689,16.748850
7690,16.553617
7691,16.722210
7692,19.559418
7693,13.836093
7694,16.757298
7695,16.596706
7696,16.480884
7697,16.772708
7698,16.636647
7699,19.101255
7700,14.257196
7701,16.709052
7702,16.560398
7703,16.761203
7704,16.618098
7705,16.781989
7706,19.965241
7707,13.307884
7708,16.516406
7709,16.813764
7710,16.713078
7711,16.637347
7712,16.614370
7713,19.197337
7714,14.033214
7715,16.885228
7716,16.589555
7717,16.654915
7718,16.686809
7719,19.410204
7720,13.779027
7721,16.745918
7722,16.755388
7723,16.596634
7724,16.653972
7725,19.530285
7726,13.730239
7727,16.749465
7728,16.659025
7729,16.658443
7730,16.653075
7731,16.652613
7732,19.076683
7733,14.405114
7734,16.635865
7735,16.568171
7736,16.641608
7737,16.694262
7738,16.627513
7739,19.610582
7740,13.786011
7741,16.667621
7742,16.789781
7743,16.537074
7744,16.582431
7745,20.079922
7746,13.357110
7747,16.647293
7748,16.659221
7749,16.658887
7750,16.644119
7751,19.145404
7752,14.181028
7753,16.702468
7754,16.725316
7755,16.624247
7756,16.583716
7757,16.739726
7758,19.507415
7759,13.828381
7760,16.668154
7761,16.791864
7762,16.476980
7763,16.712490
7764,16.649930
7765,19.222426
7766,14.186083
7767,16.900645
7768,16.345062
7769,16.741541
7770,16.691134
7771,19.515441
7772,13.837565
7773,16.679626
7774,16.560258
7775,16.708958
7776,16.660488
7777,16.645021
7778,19.497682
7779,13.863722
7780,16.583663
7781,16.753083
7782,16.704920
7783,16.671285
7784,16.635986
7785,19.512120
7786,13.732859
7787,16.757982
7788,16.655484
7789,16.654634
7790,16.679565
7791,16.664754
7792,19.241039
7793,14.086346
7794,16.711618
7795,16.630480
7796,16.664252
7797,16.664793
7798,19.101493
7799,14.209401
7800,16.638553
7801,16.685687
7802,16.715580
7803,16.614686
7804,19.047274
7805,14.270279
7806,16.706429
7807,16.645565
7808,16.650031
7809,16.674527
7810,16.643706
7811,19.223500
7812,14.155428
7813,16.747346
7814,16.658055
7815,16.638700
7816,16.569677
7817,16.756425
7818,20.442165
7819,13.065734
7820,16.555277
7821,16.570689
7822,16.608099
7823,16.881382
7824,16.504292
7825,19.202720
7826,14.210968
7827,16.764731
7828,16.441846
7829,16.866053
7830,16.539435
7831,19.724389
7832,13.652066
7833,16.712911
7834,16.555265
7835,16.678259
7836,16.646170
7837,19.496163
7838,13.854388
7839,16.770863
7840,16.472249
7841,16.760697
7842,16.740296
7843,16.621024
7844,19.414423
7845,13.880294
7846,16.610137
7847,16.727429
7848,16.646087
7849,16.666639
7850,16.689316
7851,19.674307
7852,13.592514
7853,16.818383
7854,16.729290
7855,16.647219
7856,16.621055
7857,16.683207
7858,19.396759
7859,14.008313
7860,16.626310
7861,16.656703
7862,16.646713
7863,17.149332
7864,18.798319
7865,14.084479
7866,16.599257
7867,16.771593
7868,16.569113
7869,16.658623
7870,19.022228
7871,14.224240
7872,16.652754
7873,16.668585
7874,16.701341
7875,16.656898
7876,16.583230
7877,19.273879
7878,14.211389
7879,16.800757
7880,16.521029
7881,16.597268
7882,16.622464
7883,16.785821
7884,19.410493
7885,13.870665
7886,16.658066
7887,16.693199
7888,16.587364
7889,17.482072
7890,18.537367
7891,14.146627
7892,16.665989
7893,16.676383
7894,16.506217
7895,16.757690
7896,20.241810
7897,13.062016
7898,16.664665
7899,16.702751
7900,16.563067
7901,16.747567
7902,16.657784
7903,19.547396
7904,13.815005
7905,16.628947
7906,16.586631
7907,16.785408
7908,16.646695
7909,16.649329
7910,19.176755
7911,14.153549
7912,16.593400
7913,16.815325
7914,16.686851
7915,16.690488
7916,16.631395
7917,19.337007
7918,13.835683
7919,16.863274
7920,16.559126
7921,16.658546
7922,16.811736
7923,19.430931
7924,13.680855
7925,16.869978
7926,16.555505
7927,16.786173
7928,16.676996
7929,19.478935
7930,13.630910
7931,16.786580
7932,16.649175
7933,16.771361
7934,16.643468
7935,19.550578
7936,13.633502
7937,16.715802
7938,16.659551
7939,16.673786
7940,16.627869
7941,16.664611
7942,19.474249
7943,13.949419
7944,16.607009
7945,16.642026
7946,16.636188
7947,16.716212
7948,19.073213
7949,14.263852
7950,16.644089
7951,16.673633
7952,16.646050
7953,16.661328
7954,16.595105
7955,19.278867
7956,14.144501
7957,16.649690
7958,16.762071
7959,16.649657
7960,16.614537
7961,16.747839
7962,19.108877
7963,14.218681
7964,16.678920
7965,16.593117
7966,16.573494
7967,16.852446
7968,16.641312
7969,20.287496
7970,13.021835
7971,17.026176
7972,16.218946
7973,16.717859
7974,16.658926
7975,16.682442
7976,19.211077
7977,14.115975
7978,16.570077
7979,16.772337
7980,16.622587
7981,16.703800
7982,19.280339
7983,14.066293
7984,16.654034
7985,16.642793
7986,16.690219
7987,16.924010
7988,19.218434
7989,13.857501
7990,16.600931
7991,16.953990
7992,16.604696
7993,16.565968
7994,16.603807
7995,19.534941
7996,13.732915
7997,16.743415
7998,16.658359
7999,16.674391
8000,16.830964
8001,16.555677
8002,19.424969
8003,13.903076
8004,16.727900
8005,16.552612
8006,16.665887
8007,16.730907
8008,16.577049
8009,20.233983
8010,13.138713
8011,16.694575
8012,16.756944
8013,16.557007
8014,16.577980
8015,16.719533
8016,19.594127
8017,13.757775
8018,16.646636
8019,16.697002
8020,16.617925
8021,16.775273
8022,19.148069
8023,14.238285
8024,16.620510
8025,16.597633
8026,16.579888
8027,16.861023
8028,19.358028
8029,13.851964
8030,16.660237
8031,16.705224
8032,16.594970
8033,16.720134
8034,19.477138
8035,13.924327
8036,16.683767
8037,16.645284
8038,16.584234
8039,16.748005
8040,19.126857
8041,14.173770
8042,16.709713
8043,16.644802
8044,16.644106
8045,16.710572
8046,19.452547
8047,13.872579
8048,16.775574
8049,16.569635
8050,16.635754
8051,16.725368
8052,19.656904
8053,13.628908
8054,16.671057
8055,16.690738
8056,16.581462
8057,16.748594
8058,16.654164
8059,19.586177
8060,13.779529
8061,16.643366
8062,16.577229
8063,16.752511
8064,16.709962
8065,16.621423
8066,19.096350
8067,15.168735
8068,15.637296
8069,16.866610
8070,16.545547
8071,16.643951
8072,16.656195
8073,19.474759
8074,13.806292
8075,17.412548
8076,16.021784
8077,16.672761
8078,16.598935
8079,19.622529
8080,14.147227
8081,16.729605
8082,16.663206
8083,16.666670
8084,16.820085
8085,16.575770
8086,19.375581
8087,13.959634
8088,16.641155
8089,16.670389
8090,16.614025
8091,16.662037
8092,19.471459
8093,13.877803
8094,16.717858
8095,16.679052
8096,16.609141
8097,16.630277
8098,19.406111
8099,13.973174
8100,16.669340
8101,16.639705
8102,16.714358
8103,16.621141
8104,16.583620
8105,20.430011
8106,12.982351
8107,16.660071
8108,16.803380
8109,16.584084
8110,16.544777
8111,16.886990
8112,19.442306
8113,13.752541
8114,16.677297
8115,16.654797
8116,16.604175
8117,16.742560
8118,16.633943
8119,19.148614
8120,14.274308
8121,16.699396
8122,16.486680
8123,16.750167
8124,16.773081
8125,16.554714
8126,19.165464
8127,14.192424
8128,16.566487
8129,16.774170
8130,16.645835
8131,16.646802
8132,16.672148
8133,19.609866
8134,13.643246
8135,17.753810
8136,50.107452
8137,0.941851
8138,16.787783
8139,16.715443
8140,16.632166
8141,16.654439
8142,16.578517
8143,16.857713
8144,16.537913
8145,16.672122
8146,16.664072
8147,16.693530
8148,16.567770
8149,16.912346
8150,16.644853
8151,16.616323
8152,16.623873
8153,16.663615
8154,16.572400
8155,16.987841
8156,16.444133
8157,16.659142
8158,16.675510
8159,16.664350
8160,16.591171
8161,16.763715
8162,16.649655
8163,16.690536
8164,16.639799
8165,16.703208
8166,16.533818
8167,16.802156
8168,16.635870
8169,16.657615
8170,16.689035
8171,16.674113
8172,16.531825
8173,16.762241
8174,16.683976
8175,16.668431
8176,16.654733
8177,16.653012
8178,16.609220
8179,16.731240
8180,16.645403
8181,16.681930
8182,16.692409
8183,16.666263
8184,16.571658
8185,16.764100
8186,16.653779
8187,16.672756
8188,16.661163
8189,16.666296
8190,16.587177
8191,16.782364
8192,16.630509
8193,16.659745
8194,16.675753
8195,17.671457
8196,15.571366
8197,16.758892
8198,16.721346
8199,16.688049
8200,16.548576
8201,16.686651
8202,16.816717
8203,16.632425
8204,16.571444
8205,16.666683
8206,16.747418
8207,16.656028
8208,16.573343
8209,16.744361
8210,16.617319
8211,16.681253
8212,16.658487
8213,16.658167
8214,16.589773
8215,16.774698
8216,16.686868
8217,16.617352
8218,16.733297
8219,16.639022
8220,16.566536
8221,16.734221
8222,16.657023
8223,16.683731
8224,16.783321
