frame,elapsed_ms
1872,15.828662
1873,10.912179
1874,13.260912
1875,13.465981
1876,13.311710
1877,13.250270
1878,13.432419
1879,13.307263
1880,15.731796
1881,10.982003
1882,13.328352
1883,13.220223
1884,13.402942
1885,13.316826
1886,13.260450
1887,13.424267
1888,16.013716
1889,10.563597
1890,13.465561
1891,13.317990
1892,13.270479
1893,13.582850
1894,13.291736
1895,13.097652
1896,16.183294
1897,10.728899
1898,13.090172
1899,13.479961
1900,13.277362
1901,13.243665
1902,13.465222
1903,13.257347
1904,16.042547
1905,10.648425
1906,13.352722
1907,13.217919
1908,13.449812
1909,13.315402
1910,13.239300
1911,13.412344
1912,16.070269
1913,10.530369
1914,13.452856
1915,13.322911
1916,13.227170
1917,13.455325
1918,13.322118
1919,13.222025
1920,16.297441
1921,10.491021
1922,13.211306
1923,13.482566
1924,13.303426
1925,13.232791
1926,13.454733
1927,13.276597
1928,15.995368
1929,10.663616
1930,13.345824
1931,13.232383
1932,13.455051
1933,13.336836
1934,13.220169
1935,13.429025
1936,16.057597
1937,10.599581
1938,13.374634
1939,13.273506
1940,13.278798
1941,13.391906
1942,13.362404
1943,13.209849
1944,16.248374
1945,10.873480
1946,12.876045
1947,13.542523
1948,13.234504
1949,13.222205
1950,13.465973
1951,13.293919
1952,15.964054
1953,10.886568
1954,13.185002
1955,13.226662
1956,13.435365
1957,13.337282
1958,13.227589
1959,13.570664
1960,15.907620
1961,10.510258
1962,13.441532
1963,13.347156
1964,13.213524
1965,13.514762
1966,13.396508
1967,13.093917
1968,16.104761
1969,10.671512
1970,13.220235
1971,13.496741
1972,13.271824
1973,13.232252
1974,13.425637
1975,13.339096
1976,16.089735
1977,10.657451
1978,13.252063
1979,13.232807
1980,13.441968
1981,13.482013
1982,13.077084
1983,13.450260
1984,16.241077
1985,10.298369
1986,13.499898
1987,13.627096
1988,13.224685
1989,13.527266
1990,13.305241
1991,13.233252
1992,16.568366
1993,10.432407
1994,13.247751
1995,13.414319
1996,13.351064
1997,13.234370
1998,13.433422
1999,13.331601
2000,15.996974
2001,10.679156
2002,13.342406
2003,13.252070
2004,13.480103
2005,13.263623
2006,13.766964
2007,13.344376
2008,16.155446
2009,10.534753
2010,13.196335
2011,13.455164
2012,13.295099
2013,13.250426
2014,13.430422
2015,13.339181
2016,16.025008
2017,10.620490
2018,13.345493
2019,13.242331
2020,13.444734
2021,13.303606
2022,13.263747
2023,13.432105
2024,16.034986
2025,10.544354
2026,13.430832
2027,13.301094
2028,13.230026
2029,13.480358
2030,13.328796
2031,13.243621
2032,15.996668
2033,10.726081
2034,13.256756
2035,13.527228
2036,13.273958
2037,13.198096
2038,13.403051
2039,13.374276
2040,15.908458
2041,10.726229
2042,13.391697
2043,13.184575
2044,13.428333
2045,13.330233
2046,13.231862
2047,13.448508
2048,16.038795
2049,10.499876
2050,13.458698
2051,13.321062
2052,13.276960
2053,13.394594
2054,13.319729
2055,13.237675
2056,16.228297
2057,10.524295
2058,13.249464
2059,13.611774
2060,13.255346
2061,13.139047
2062,13.436555
2063,13.353025
2064,15.963934
2065,10.689650
2066,13.330939
2067,13.245725
2068,13.486407
2069,13.283960
2070,13.233045
2071,13.538478
2072,15.947374
2073,10.494759
2074,13.553045
2075,13.213535
2076,13.245292
2077,13.450925
2078,13.331942
2079,13.263690
2080,16.154270
2081,10.672805
2082,13.133326
2083,13.453518
2084,13.335422
2085,13.222078
2086,13.534592
2087,13.222998
2088,15.984801
2089,10.675495
2090,13.356430
2091,13.246672
2092,13.692436
2093,13.100419
2094,13.247542
2095,13.832155
2096,15.745361
2097,10.431232
2098,13.362542
2099,13.358322
2100,13.229054
2101,13.447303
2102,13.327908
2103,13.232110
2104,16.292404
2105,10.439001
2106,13.268998
2107,13.439083
2108,13.299853
2109,13.287455
2110,13.536259
2111,13.188249
2112,15.976359
2113,10.726277
2114,13.307417
2115,13.241213
2116,13.565417
2117,13.200872
2118,13.223184
2119,13.485107
2120,15.734417
2121,10.749967
2122,13.586528
2123,13.385091
2124,13.046901
2125,13.453926
2126,13.349724
2127,13.207854
2128,16.303822
2129,10.428222
2130,13.260496
2131,13.464704
2132,13.316006
2133,13.235230
2134,13.435029
2135,13.555459
2136,15.705520
2137,10.834731
2138,13.269515
2139,13.223816
2140,13.445776
2141,13.606787
2142,13.087670
2143,13.489547
2144,15.676246
2145,10.820542
2146,13.425289
2147,13.366425
2148,13.233670
2149,13.436952
2150,13.332665
2151,13.220825
2152,16.117929
2153,10.621066
2154,13.294446
2155,13.567771
2156,13.549515
2157,12.859241
2158,13.494783
2159,13.253579
2160,15.947459
2161,10.893797
2162,13.177347
2163,13.249916
2164,13.426158
2165,13.374723
2166,13.191267
2167,13.464040
2168,16.059236
2169,10.480257
2170,13.423787
2171,13.430130
2172,13.144120
2173,13.417854
2174,13.343396
2175,13.234685
2176,16.231148
2177,10.532388
2178,13.233949
2179,13.415904
2180,13.345293
2181,13.249388
2182,13.422629
2183,13.307572
2184,15.957083
2185,10.704065
2186,13.352444
2187,13.246741
2188,13.438538
2189,13.311190
2190,13.418059
2191,14.043060
2192,18.393096
2193,7.984470
2194,13.941791
2195,13.018695
2196,13.191970
2197,13.317505
2198,13.290186
2199,13.253513
2200,16.462115
2201,10.275332
2202,13.264035
2203,13.437393
2204,13.345204
2205,13.227056
2206,13.462880
2207,13.292191
2208,15.640486
2209,11.081557
2210,13.364908
2211,13.158008
2212,13.691030
2213,13.089279
2214,13.235433
2215,13.495770
2216,16.106892
2217,10.406782
2218,13.414907
2219,13.365466
2220,13.210875
2221,13.488870
2222,13.292623
2223,13.232699
2224,16.181136
2225,10.561029
2226,13.265291
2227,13.438012
2228,13.349560
2229,13.220026
2230,13.445373
2231,13.315139
2232,15.618137
2233,11.014696
2234,13.353079
2235,13.240832
2236,13.417310
2237,13.340078
2238,13.226725
2239,13.442521
2240,16.115747
2241,10.447108
2242,13.558696
2243,13.331753
2244,13.136847
2245,13.572136
2246,13.172203
2247,13.231992
2248,15.899188
2249,10.859044
2250,13.224103
2251,13.450854
2252,13.324461
2253,13.249890
2254,13.390532
2255,13.336075
2256,18.412435
2257,8.462689
2258,13.278784
2259,13.360295
2260,13.320791
2261,13.328531
2262,13.231785
2263,13.453546
2264,15.839832
2265,10.691345
2266,13.458616
2267,13.335239
2268,13.319745
2269,13.505212
2270,13.211003
2271,13.208262
2272,15.804941
2273,10.906305
2274,13.326593
2275,13.365007
2276,13.331166
2277,13.262654
2278,13.428393
2279,13.303721
2280,16.137808
2281,10.527527
2282,13.383589
2283,13.200812
2284,13.411998
2285,13.352267
2286,13.348996
2287,13.316608
2288,15.778083
2289,10.777940
2290,13.458835
2291,13.280116
2292,13.269634
2293,13.424745
2294,13.318489
2295,13.249882
2296,15.808572
2297,10.927261
2298,13.275741
2299,13.410361
2300,13.346681
2301,13.237952
2302,13.468402
2303,13.308448
2304,15.667180
2305,10.978199
2306,13.427505
2307,13.152100
2308,13.447492
2309,13.339220
2310,13.228458
2311,13.407901
2312,15.746584
2313,10.817260
2314,13.440207
2315,13.343689
2316,13.239591
2317,13.430169
2318,13.335588
2319,13.227723
2320,15.833747
2321,10.926169
2322,13.260072
2323,13.460721
2324,13.266328
2325,13.249959
2326,13.422728
2327,13.344969
2328,16.048480
2329,10.587385
2330,13.351849
2331,13.262043
2332,13.440931
2333,13.302092
2334,13.257336
2335,13.414921
2336,15.878304
2337,10.687151
2338,13.443670
2339,13.310331
2340,13.259961
2341,13.432817
2342,13.309298
2343,13.258949
2344,16.226967
2345,10.507387
2346,13.259740
2347,13.428435
2348,13.331460
2349,13.242675
2350,13.425388
2351,13.342113
2352,15.834939
2353,10.805946
2354,13.330167
2355,13.257328
2356,13.491981
2357,13.367441
2358,13.139663
2359,13.418240
2360,15.825752
2361,10.748735
2362,13.439971
2363,13.339702
2364,13.227182
2365,13.451909
2366,13.361549
2367,13.191706
2368,16.184627
2369,10.561431
2370,13.249048
2371,13.539225
2372,13.224425
2373,13.244621
2374,13.438514
2375,13.304235
2376,15.745049
2377,10.938212
2378,13.313469
2379,13.252443
2380,13.437221
2381,13.312079
2382,13.244948
2383,13.426038
2384,16.038616
2385,10.544659
2386,13.439035
2387,13.326547
2388,13.240492
2389,13.423409
2390,13.318637
2391,13.245710
2392,15.847421
2393,10.902045
2394,13.258207
2395,13.414683
2396,13.324629
2397,13.261167
2398,13.406217
2399,13.409790
2400,15.887433
2401,10.708745
2402,13.332095
2403,13.257317
2404,13.420453
2405,13.330052
2406,13.249939
2407,13.424533
2408,15.921759
2409,10.652865
2410,13.419787
2411,13.336411
2412,13.246808
2413,13.423256
2414,13.420749
2415,13.159728
2416,16.066423
2417,10.680453
2418,13.250130
2419,13.423899
2420,13.398968
2421,13.181923
2422,13.414787
2423,13.331822
2424,15.622673
2425,11.051171
2426,13.339932
2427,13.238880
2428,13.432996
2429,13.383649
2430,13.179595
2431,13.487533
2432,15.717638
2433,10.781666
2434,13.441728
2435,13.306515
2436,13.259189
2437,13.420819
2438,13.320002
2439,13.258882
2440,15.792322
2441,10.958542
2442,13.261404
2443,13.418786
2444,13.306897
2445,13.270479
2446,13.429579
2447,13.325850
2448,15.651205
2449,11.021485
2450,13.382956
2451,13.214871
2452,13.415185
2453,13.322695
2454,13.237199
2455,13.422094
2456,16.121842
2457,10.455306
2458,13.436693
2459,13.352604
2460,13.221306
2461,13.427928
2462,13.437373
2463,13.134443
2464,16.128579
2465,10.628135
2466,13.233632
2467,13.429455
2468,13.347057
2469,13.229098
2470,13.427023
2471,13.324143
2472,15.889431
2473,10.774028
2474,13.333095
2475,13.258279
2476,13.416558
2477,13.337125
2478,13.235789
2479,13.428787
2480,15.765044
2481,10.818013
2482,13.422955
2483,13.330548
2484,13.254845
2485,13.474121
2486,13.255622
2487,13.249556
2488,15.869741
2489,10.873423
2490,13.266840
2491,13.435892
2492,13.327008
2493,13.255666
2494,13.430969
2495,13.315760
2496,15.667679
2497,11.059447
2498,13.249452
2499,13.289890
2500,13.389745
2501,13.327276
2502,13.249764
2503,13.433340
2504,15.686054
2505,10.867994
2506,13.452869
2507,13.316187
2508,13.241445
2509,13.456278
2510,13.300009
2511,13.228146
2512,16.225957
2513,10.612940
2514,13.168564
2515,13.415610
2516,13.342330
2517,13.234435
2518,13.444116
2519,13.312742
2520,15.670384
2521,11.032688
2522,13.299853
2523,13.237733
2524,13.429861
2525,13.400917
2526,13.177490
2527,13.425404
2528,15.717747
2529,10.869104
2530,13.478557
2531,13.247507
2532,13.302881
2533,13.415454
2534,13.324452
2535,13.212010
2536,15.902141
2537,10.880611
2538,13.255539
2539,13.419265
2540,13.307840
2541,13.254077
2542,13.392935
2543,13.352742
2544,15.660477
2545,10.997712
2546,13.387605
2547,13.224212
2548,13.375621
2549,13.335551
2550,13.306101
2551,13.438455
2552,15.683113
2553,10.833660
2554,13.413026
2555,13.346204
2556,13.236120
2557,13.470007
2558,13.290946
2559,13.251401
2560,16.205678
2561,10.551272
2562,13.251714
2563,13.437354
2564,13.384550
2565,13.180624
2566,13.408126
2567,13.308715
2568,15.720713
2569,10.968074
2570,13.315002
2571,13.267306
2572,13.428287
2573,13.314570
2574,13.263745
2575,13.421216
2576,15.994630
2577,10.615365
2578,13.373364
2579,13.349314
2580,13.318488
2581,13.380276
2582,13.346210
2583,13.270871
2584,16.171395
2585,10.684553
2586,13.118660
2587,13.413656
2588,13.374228
2589,13.189331
2590,13.403244
2591,13.336292
2592,15.654955
2593,10.994789
2594,13.348252
2595,13.253404
2596,13.413000
2597,13.351749
2598,13.246906
2599,13.535582
2600,15.771856
2601,10.670083
2602,13.462690
2603,13.312823
2604,13.227926
2605,13.537711
2606,13.325184
2607,13.143680
2608,16.243303
2609,10.564644
2610,13.194518
2611,14.131323
2612,12.663964
2613,13.194622
2614,13.525296
2615,13.277814
2616,15.582684
2617,11.017084
2618,13.419476
2619,13.172943
2620,13.421238
2621,13.337329
2622,13.249629
2623,13.424958
2624,16.071900
2625,10.548589
2626,13.383072
2627,13.377902
2628,13.239475
2629,13.502039
2630,13.190050
2631,13.242267
2632,15.836256
2633,10.952373
2634,13.230325
2635,13.427853
2636,13.500048
2637,13.139556
2638,13.433962
2639,13.352178
2640,15.561444
2641,11.002596
2642,13.322052
2643,13.304402
2644,13.433009
2645,13.376695
2646,13.190243
2647,13.480811
2648,15.912938
2649,10.613604
2650,13.456473
2651,13.411336
2652,13.084746
2653,13.466446
2654,13.292107
2655,13.240872
2656,16.168897
2657,10.728366
2658,13.116229
2659,13.432186
2660,13.298202
2661,13.293645
2662,13.451173
2663,13.427086
2664,15.495478
2665,11.016397
2666,13.305529
2667,13.290800
2668,13.381595
2669,13.316672
2670,13.271583
2671,13.433300
2672,15.735381
2673,10.833932
2674,13.432903
2675,13.312460
2676,13.258471
2677,13.465797
2678,13.362494
2679,13.176586
2680,15.873284
2681,10.933997
2682,13.214524
2683,13.466833
2684,13.364311
2685,13.170629
2686,13.484874
2687,13.340024
2688,15.951309
2689,10.752696
2690,13.202457
2691,13.275580
2692,13.436575
2693,13.325921
2694,13.202029
2695,13.464092
2696,15.715201
2697,10.826670
2698,13.423836
2699,13.341396
2700,13.292597
2701,13.371235
2702,13.374418
2703,13.235024
2704,16.076005
2705,10.747788
2706,13.187806
2707,13.410130
2708,13.365012
2709,13.179196
2710,13.394657
2711,13.333839
2712,15.678613
2713,11.084093
2714,13.284044
2715,13.221826
2716,13.461949
2717,13.282776
2718,13.258740
2719,13.465978
2720,16.052858
2721,10.492155
2722,13.465486
2723,13.308391
2724,13.213797
2725,13.417285
2726,13.465365
2727,13.146480
2728,16.183211
2729,10.610717
2730,13.208518
2731,13.512331
2732,13.322063
2733,13.187035
2734,13.418138
2735,13.266437
2736,15.633634
2737,11.079108
2738,13.344514
2739,13.239116
2740,13.476247
2741,13.365432
2742,13.171338
2743,13.483793
2744,15.756379
2745,10.752189
2746,13.545505
2747,13.255704
2748,13.168306
2749,13.446575
2750,13.304596
2751,13.238619
2752,16.154105
2753,10.604969
2754,13.239192
2755,13.447617
2756,13.312654
2757,13.236626
2758,13.477770
2759,13.329731
2760,15.617168
2761,11.025992
2762,13.309901
2763,13.257635
2764,13.428767
2765,13.319779
2766,13.237841
2767,13.425932
2768,16.064462
2769,10.525178
2770,13.445289
2771,13.302260
2772,13.240137
2773,13.409542
2774,13.348873
2775,13.241174
2776,15.830903
2777,10.917558
2778,13.251062
2779,13.406212
2780,13.352129
2781,13.257136
2782,13.403801
2783,13.337977
2784,15.651960
2785,10.997284
2786,13.334171
2787,13.244554
2788,13.410926
2789,13.329726
2790,13.261834
2791,13.414273
2792,15.733553
2793,10.864157
2794,13.526038
2795,13.205185
2796,13.282441
2797,13.395777
2798,13.339428
2799,13.250652
2800,15.831030
2801,10.898252
2802,13.256733
2803,13.522312
2804,13.298295
2805,13.201052
2806,13.428119
2807,13.306421
2808,15.969598
2809,10.717739
2810,13.426766
2811,13.494723
2812,13.578978
2813,13.184048
2814,13.233835
2815,13.440584
2816,16.042625
2817,10.521691
2818,13.433559
2819,13.309587
2820,13.253136
2821,13.446787
2822,13.318128
2823,13.234199
2824,16.185404
2825,10.594978
2826,13.340765
2827,13.310693
2828,13.342758
2829,13.238080
2830,13.416130
2831,13.357189
2832,15.826275
2833,10.808259
2834,13.378729
2835,13.299511
2836,13.322137
2837,13.377243
2838,13.212247
2839,13.410500
2840,15.810964
2841,10.799622
2842,13.420797
2843,13.336645
2844,13.201291
2845,13.746740
2846,13.416424
2847,12.941559
2848,16.500616
2849,10.507365
2850,12.903815
2851,13.529333
2852,13.213988
2853,13.239289
2854,13.398600
2855,13.345795
2856,15.674207
2857,11.082520
2858,13.238795
2859,13.254938
2860,13.413500
2861,13.342039
2862,13.269470
2863,13.412655
2864,15.717116
2865,10.864386
2866,13.476718
2867,13.258215
2868,13.235716
2869,13.440051
2870,13.324028
2871,13.261326
2872,15.859911
2873,10.853580
2874,13.297326
2875,13.401174
2876,13.358865
2877,13.225417
2878,13.411040
2879,13.299051
2880,15.666139
2881,11.024614
2882,13.334141
2883,13.253149
2884,13.456053
2885,13.332682
2886,13.241564
2887,13.472713
2888,16.039303
2889,10.535868
2890,13.355169
2891,13.361361
2892,13.209686
2893,13.425695
2894,13.392562
2895,13.232276
2896,16.144472
2897,10.598500
2898,13.315500
2899,13.340977
2900,13.358440
2901,13.218792
2902,13.442118
2903,13.335805
2904,15.974067
2905,10.664407
2906,13.367000
2907,13.216820
2908,13.432185
2909,13.350421
2910,13.212569
2911,13.539814
2912,15.970691
2913,10.467475
2914,13.461304
2915,13.436431
2916,13.133885
2917,13.501433
2918,13.258996
2919,13.274998
2920,16.247864
2921,10.461355
2922,13.283024
2923,13.382044
2924,13.497075
2925,13.090412
2926,13.441697
2927,13.376716
2928,15.610920
2929,11.081244
2930,13.435875
2931,13.059605
2932,13.435283
2933,13.454835
2934,13.114497
2935,13.419588
2936,16.164040
2937,10.432202
2938,13.391441
2939,13.458295
2940,13.142615
2941,13.438066
2942,13.310485
2943,13.247951
2944,16.163591
2945,10.607366
2946,13.240245
2947,13.463097
2948,13.415686
2949,13.117165
2950,13.504619
2951,13.262619
2952,15.852015
2953,11.191140
2954,12.948516
2955,13.261917
2956,13.454884
2957,13.313251
2958,13.246565
2959,13.418926
2960,15.755620
2961,10.863416
2962,13.509820
2963,13.257381
2964,13.140015
2965,13.475069
2966,13.288830
2967,13.271794
2968,16.287468
2969,10.979886
2970,12.979082
2971,13.404456
2972,13.327830
2973,13.229799
2974,13.507277
2975,13.377255
2976,15.861249
2977,10.686707
2978,13.363115
2979,13.217331
2980,13.488544
2981,13.277354
2982,13.232661
2983,13.520431
2984,15.986497
2985,10.485466
2986,13.488439
2987,13.400054
2988,13.123869
2989,13.454513
2990,13.345837
2991,13.191874
2992,16.055285
2993,10.698217
2994,13.255722
2995,13.442570
2996,13.305353
2997,13.263150
2998,13.417223
2999,13.334511
3000,15.668623
3001,10.985945
3002,13.323161
3003,13.240120
3004,13.504710
3005,13.248749
3006,13.248307
3007,13.450792
3008,16.078580
3009,10.503404
3010,13.526450
3011,13.361873
3012,13.102297
3013,13.434283
3014,13.331285
3015,13.305368
3016,16.182404
3017,10.508823
3018,13.227411
3019,13.461361
3020,13.295202
3021,13.259750
3022,13.416520
3023,13.331820
3024,15.715862
3025,10.957892
3026,13.332391
3027,13.212191
3028,13.443601
3029,13.388907
3030,13.502743
3031,13.205695
3032,15.670023
3033,10.853734
3034,13.542348
3035,13.250414
3036,13.248670
3037,13.472814
3038,13.309006
3039,13.203937
3040,16.164610
3041,10.618496
3042,13.218698
3043,13.466949
3044,13.295328
3045,13.249781
3046,13.460769
3047,13.389934
3048,15.888485
3049,10.709154
3050,13.338342
3051,13.241255
3052,13.420629
3053,13.327244
3054,13.237673
3055,13.477915
3056,16.067415
3057,10.463655
3058,13.469174
3059,13.287973
3060,13.218018
3061,13.572626
3062,13.207836
3063,13.226561
3064,16.186672
3065,10.599025
3066,13.233356
3067,13.537484
3068,13.556865
3069,12.895080
3070,13.475582
3071,13.360535
3072,15.847883
3073,10.866078
